NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
2,12.33,12.33,1,12.26,12.26,3,12.47,12.47,4,12.66,12.66
3,9.58,21.91,1,9.42,21.68,2,9.32,21.79,4,9.34,22.01
2,9.19,31.11,1,9.39,31.08,3,9.42,31.22,4,9.34,31.36
1,9.20,40.32,2,9.32,40.41,3,9.45,40.67,4,9.36,40.72
1,9.63,49.95,3,9.61,50.02,2,9.34,50.01,4,9.43,50.16
1,9.45,59.41,3,9.49,59.52,2,9.50,59.51,4,9.61,59.77
1,9.45,1:08.86,2,9.45,1:08.97,3,9.49,1:09.00,4,9.52,1:09.30
1,9.50,1:18.37,3,9.49,1:18.47,2,9.40,1:18.41,4,9.26,1:18.56
2,9.58,1:27.95,1,9.44,1:27.91,4,9.92,1:28.33,3,9.59,1:28.16
2,9.51,1:37.46,1,9.54,1:37.45,4,9.71,1:38.05,3,9.52,1:37.68
2,9.48,1:46.95,1,9.28,1:46.74,4,9.02,1:47.07,3,9.36,1:47.04
2,9.32,1:56.28,1,9.51,1:56.25,4,9.55,1:56.63,3,9.44,1:56.49
3,9.48,2:05.76,2,9.46,2:05.72,1,8.99,2:05.62,4,9.40,2:05.89
1,9.34,2:15.10,3,9.55,2:15.27,2,9.49,2:15.11,4,9.46,2:15.36
2,9.70,2:24.81,1,9.52,2:24.79,4,15.87,2:30.99,3,9.65,2:25.01
1,9.77,2:34.59,3,9.86,2:34.66,4,10.84,2:41.84,2,9.63,2:34.65
1,9.53,2:44.12,2,9.46,2:44.13,4,9.68,2:51.53,3,9.67,2:44.32
2,9.42,2:53.55,1,9.37,2:53.50,4,9.87,3:01.40,3,9.57,2:53.90
1,9.47,3:03.03,2,9.83,3:03.34,4,9.99,3:11.39,3,9.56,3:03.47
1,9.49,3:12.53,2,9.23,3:12.58,4,9.95,3:21.34,3,9.38,3:12.85
2,9.78,3:22.31,1,9.65,3:22.23,4,10.06,3:31.41,3,9.55,3:22.40
1,9.65,3:31.97,3,9.93,3:32.17,4,10.60,3:42.02,2,9.76,3:32.16
1,9.56,3:41.53,2,9.51,3:41.68,4,9.91,3:51.93,3,9.75,3:41.92
1,9.88,3:51.42,2,9.99,3:51.68,4,10.04,4:01.98,3,9.78,3:51.71
1,9.81,4:01.23,3,10.00,4:01.69,4,9.86,4:11.85,2,9.83,4:01.54
1,9.49,4:10.73,2,9.28,4:10.97,4,9.87,4:21.72,3,9.68,4:11.22
1,9.71,4:20.437,2,9.64,4:20.602,4,10.39,4:32.104,3,9.51,4:20.728
