KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
1,12.27,12.27,2,12.38,12.38,3,12.49,12.49,4,12.59,12.59
1,9.28,21.55,2,9.33,21.71,3,9.49,21.98,4,9.54,22.13
1,8.78,30.33,2,8.70,30.41,3,8.81,30.79,4,8.75,30.88
1,8.71,39.04,2,8.86,39.27,3,8.72,39.51,4,9.05,39.93
1,8.81,47.85,2,8.86,48.13,3,8.81,48.32,4,8.73,48.66
1,8.92,56.77,2,9.08,57.21,3,9.01,57.33,4,8.77,57.43
1,8.80,1:05.57,2,9.25,1:06.46,3,9.24,1:06.57,4,9.22,1:06.65
1,8.74,1:14.31,2,9.24,1:15.70,3,9.24,1:15.81,4,9.26,1:15.91
1,8.62,1:22.93,4,9.65,1:25.35,2,9.42,1:25.23,3,9.39,1:25.30
1,8.69,1:31.62,2,9.17,1:34.52,3,9.40,1:34.63,4,9.46,1:34.76
1,8.95,1:40.57,2,9.26,1:43.78,3,9.28,1:43.91,4,9.23,1:43.99
1,9.01,1:49.58,2,9.37,1:53.15,3,9.38,1:53.29,4,9.44,1:53.43
1,8.98,1:58.56,2,9.51,2:02.66,3,9.48,2:02.77,4,9.42,2:02.85
1,8.95,2:07.51,2,9.39,2:12.05,3,9.35,2:12.12,4,9.40,2:12.25
1,9.16,2:16.67,2,9.53,2:21.58,3,9.58,2:21.70,4,9.50,2:21.75
1,8.66,2:25.33,2,9.42,2:31.00,3,9.41,2:31.11,4,9.63,2:31.38
1,9.10,2:34.43,2,9.29,2:40.29,3,9.28,2:40.39,4,9.08,2:40.46
1,9.16,2:43.59,3,9.55,2:49.84,2,9.41,2:49.80,4,9.45,2:49.91
1,8.98,2:52.57,2,9.29,2:59.13,3,9.44,2:59.24,4,9.46,2:59.37
1,8.98,3:01.55,2,9.29,3:08.42,3,9.27,3:08.51,4,9.28,3:08.65
1,9.02,3:10.57,2,9.27,3:17.69,3,9.33,3:17.84,4,9.34,3:17.99
1,8.59,3:19.16,2,9.16,3:26.85,3,9.21,3:27.05,4,9.19,3:27.18
1,9.39,3:28.55,2,9.11,3:35.96,3,9.06,3:36.11,4,9.00,3:36.18
1,9.03,3:37.58,2,9.36,3:45.32,3,9.34,3:45.45,4,10.49,3:46.67
1,8.93,3:46.51,2,9.62,3:54.94,3,9.65,3:55.10,4,8.57,3:55.24
1,9.07,3:55.58,2,9.45,4:04.39,3,9.40,4:04.50,4,9.36,4:04.60
1,9.30,4:04.88,2,9.44,4:13.83,3,9.47,4:13.97,4,9.47,4:14.07
1,9.47,4:14.35,2,9.32,4:23.15,3,9.30,4:23.27,4,9.38,4:23.45
1,9.41,4:23.76,2,9.16,4:32.31,3,9.11,4:32.38,4,9.06,4:32.51
1,9.19,4:32.95,3,9.37,4:41.68,2,9.17,4:41.55,4,9.31,4:41.82
1,9.47,4:42.42,3,8.97,4:50.65,2,8.91,4:50.46,4,8.96,4:50.78
1,9.18,4:51.60,3,8.98,4:59.63,2,9.09,4:59.55,4,8.98,4:59.76
1,9.21,5:00.81,4,9.63,5:09.26,2,9.41,5:08.96,3,9.38,5:09.14
1,9.14,5:09.95,3,8.97,5:18.23,2,9.14,5:18.10,4,9.38,5:18.52
1,9.40,5:19.35,4,9.48,5:27.71,2,8.91,5:27.01,3,8.90,5:27.42
1,9.46,5:28.81,3,8.68,5:36.39,2,8.83,5:35.84,4,9.31,5:36.73
1,9.17,5:37.98,3,8.69,5:45.08,2,8.75,5:44.59,4,8.80,5:45.53
1,9.81,5:47.79,3,8.68,5:53.76,2,8.77,5:53.36,4,8.78,5:54.31
1,9.34,5:57.13,3,8.68,6:02.44,2,8.81,6:02.17,4,8.51,6:02.82
1,9.04,6:06.17,3,8.75,6:11.19,2,8.84,6:11.01,4,9.28,6:12.10
1,9.54,6:15.71,2,8.86,6:20.05,3,9.05,6:20.06,4,8.70,6:20.80
1,9.87,6:25.58,3,9.39,6:29.44,2,9.02,6:29.08,4,9.21,6:30.01
1,9.62,6:35.20,3,8.94,6:38.38,2,8.92,6:38.00,4,8.59,6:38.60
1,9.01,6:44.21,2,8.79,6:47.17,4,20.64,6:58.64,3,8.63,6:47.23
1,9.47,6:53.673,3,9.13,6:56.295,4,13.17,7:11.809,2,8.94,6:56.163
