GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME
3,12.902,12.902,1,12.626,12.626,4,13.012,13.012,2,12.896,12.896
3,9.690,22.591,1,9.736,22.362,4,9.658,22.669,2,9.630,22.526
2,9.349,31.940,1,8.729,31.091,3,9.397,32.066,4,9.765,32.291
2,9.439,41.379,1,9.240,40.330,3,9.473,41.538,4,9.743,42.034
2,9.316,50.694,1,9.481,49.811,3,9.254,50.792,4,9.700,51.733
2,9.418,1:00.111,1,9.453,59.264,3,9.513,1:00.304,4,9.813,1:01.546
2,9.256,1:09.367,1,9.253,1:08.516,3,9.578,1:09.882,4,10.088,1:11.633
2,9.642,1:19.009,1,9.542,1:18.057,3,9.415,1:19.297,4,9.553,1:21.186
3,9.673,1:28.682,1,9.481,1:27.538,2,9.009,1:28.306,4,9.707,1:30.893
3,9.646,1:38.328,1,9.547,1:37.084,2,9.297,1:37.603,4,9.955,1:40.847
3,9.538,1:47.865,1,9.589,1:46.673,2,9.345,1:46.948,4,9.897,1:50.743
3,9.424,1:57.289,1,9.452,1:56.125,2,9.489,1:56.437,4,10.338,2:01.081
3,9.537,2:06.826,1,9.341,2:05.466,2,9.298,2:05.735,4,10.050,2:11.131
3,9.425,2:16.250,1,9.462,2:14.927,2,9.510,2:15.244,4,9.912,2:21.043
3,9.818,2:26.068,2,9.702,2:24.629,1,9.323,2:24.566,4,9.542,2:30.584
3,9.854,2:35.921,2,9.518,2:34.146,1,9.300,2:33.866,4,10.123,2:40.707
3,9.572,2:45.493,2,9.529,2:43.674,1,9.478,2:43.343,4,10.466,2:51.173
3,9.726,2:55.218,2,9.415,2:53.088,1,9.676,2:53.018,4,10.179,3:01.352
3,9.567,3:04.784,2,9.623,3:02.711,1,9.543,3:02.561,4,10.345,3:11.696
3,10.072,3:14.856,1,9.192,3:11.903,2,9.500,3:12.060,4,10.122,3:21.818
3,9.881,3:24.736,2,9.617,3:21.520,1,9.409,3:21.469,4,9.876,3:31.693
3,10.121,3:34.857,1,9.585,3:31.104,2,9.689,3:31.157,4,10.383,3:42.076
3,9.620,3:44.476,1,9.504,3:40.607,2,9.462,3:40.618,4,10.295,3:52.370
3,9.983,3:54.458,1,9.505,3:50.112,2,9.569,3:50.186,4,10.322,4:02.691
3,9.962,4:04.420,2,9.652,3:59.764,1,9.421,3:59.607,4,10.403,4:13.094
3,9.909,4:14.329,1,9.329,4:09.092,2,9.635,4:09.242,4,9.771,4:22.865
3,10.13,4:24.453,2,9.95,4:19.035,1,9.43,4:18.668,4,10.20,4:33.060
