CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
0,12.021,12.021,0,12.064,12.064,0,12.230,12.230,0,12.187,12.187
0,9.323,21.344,0,9.445,21.509,0,9.473,21.703,0,9.463,21.651
0,9.107,30.451,0,8.971,30.480,0,8.962,30.665,0,8.958,30.608
0,9.259,39.710,0,9.242,39.722,0,9.349,40.014,0,9.345,39.954
0,9.256,48.966,0,9.435,49.157,0,9.378,49.392,0,9.367,49.320
0,9.446,58.411,0,9.368,58.525,0,9.323,58.715,0,9.274,58.594
0,9.298,1:07.709,0,9.275,1:07.800,0,9.213,1:07.929,0,9.324,1:07.918
0,9.321,1:17.029,0,9.376,1:17.176,0,9.390,1:17.319,0,9.369,1:17.287
0,8.967,1:25.996,0,8.964,1:26.140,0,9.070,1:26.389,0,9.126,1:26.412
0,8.997,1:34.993,0,9.014,1:35.154,0,8.893,1:35.282,0,9.109,1:35.521
0,9.171,1:44.164,0,9.359,1:44.513,0,9.143,1:44.424,0,9.284,1:44.805
0,9.307,1:53.471,0,9.006,1:53.519,0,9.210,1:53.634,0,9.325,1:54.130
0,9.006,2:02.476,0,9.100,2:02.618,0,9.202,2:02.837,0,9.079,2:03.209
0,9.247,2:11.723,0,9.166,2:11.784,0,9.155,2:11.992,0,8.784,2:11.992
0,8.767,2:20.490,0,8.815,2:20.599,0,8.843,2:20.834,0,8.777,2:20.769
0,9.069,2:29.559,0,8.937,2:29.536,0,8.828,2:29.662,0,9.446,2:30.215
0,9.138,2:38.697,0,9.176,2:38.712,0,9.185,2:38.848,0,9.383,2:39.598
0,8.902,2:47.599,0,9.165,2:47.877,0,9.192,2:48.040,0,9.573,2:49.171
0,9.279,2:56.879,0,8.956,2:56.833,0,8.924,2:56.964,0,9.246,2:58.417
0,8.836,3:05.715,0,8.953,3:05.786,0,9.053,3:06.017,0,9.104,3:07.521
0,8.894,3:14.609,0,8.950,3:14.737,0,8.987,3:15.004,0,9.054,3:16.575
0,9.090,3:23.699,0,9.007,3:23.744,0,8.966,3:23.970,0,9.421,3:25.996
0,8.916,3:32.615,0,8.988,3:32.732,0,9.043,3:33.014,0,9.694,3:35.690
0,8.790,3:41.405,0,8.853,3:41.585,0,8.773,3:41.786,0,9.711,3:45.401
0,8.793,3:50.198,0,8.905,3:50.489,0,8.926,3:50.712,0,9.443,3:54.844
0,8.898,3:59.096,0,9.002,3:59.492,0,8.899,3:59.611,0,9.399,4:04.243
0,8.748,4:07.844,0,8.627,4:08.119,0,9.014,4:08.624,0,9.231,4:13.474
0,9.088,4:16.931,0,9.120,4:17.238,0,8.698,4:17.322,0,9.638,4:23.111
0,8.971,4:25.902,0,9.052,4:26.291,0,9.028,4:26.351,0,10.116,4:33.228
0,9.005,4:34.907,0,9.460,4:35.751,0,8.978,4:35.329,0,9.813,4:43.041
0,9.079,4:43.986,0,9.265,4:45.016,0,8.920,4:44.248,0,10.111,4:53.152
0,8.674,4:52.660,0,9.035,4:54.052,0,8.838,4:53.087,0,9.712,5:02.864
0,9.044,5:01.704,0,8.799,5:02.850,0,9.109,5:02.195,0,9.317,5:12.181
0,9.273,5:10.978,0,9.045,5:11.896,0,8.904,5:11.099,0,9.736,5:21.917
0,9.334,5:20.312,0,9.182,5:21.078,0,9.152,5:20.251,0,10.083,5:32.000
0,9.004,5:29.316,0,9.102,5:30.180,0,9.138,5:29.389,0,10.088,5:42.087
0,9.007,5:38.322,0,9.193,5:39.373,0,8.913,5:38.302,0,9.720,5:51.807
0,9.106,5:47.429,0,9.512,5:48.886,0,9.192,5:47.494,0,9.835,6:01.642
0,8.969,5:56.398,0,9.152,5:58.037,0,9.108,5:56.601,0,9.335,6:10.978
0,9.500,6:05.898,0,9.387,6:07.424,0,9.109,6:05.710,0,9.916,6:20.894
0,9.501,6:15.398,0,9.640,6:17.064,0,9.247,6:14.956,0,10.158,6:31.052
0,8.976,6:24.375,0,9.412,6:26.476,0,9.298,6:24.255,0,10.037,6:41.090
0,9.260,6:33.635,0,9.673,6:36.149,0,8.955,6:33.210,0,9.830,6:50.920
0,8.943,6:42.578,0,9.378,6:45.527,0,9.276,6:42.486,0,9.679,7:00.598
0,8.921,6:51.499,0,9.741,6:55.268,0,9.626,6:52.112,0,9.625,7:10.223
