JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.318,12.318,2,12.589,12.589,3,12.601,12.601,4,12.919,12.919
1,9.962,22.281,2,9.754,22.343,3,9.992,22.593,4,9.873,22.791
1,9.754,32.035,2,9.793,32.136,3,9.626,32.219,4,9.505,32.296
1,9.406,41.440,2,9.383,41.519,3,9.411,41.631,4,9.504,41.800
3,9.196,50.636,2,9.063,50.582,1,8.933,50.563,4,9.269,51.069
3,8.838,59.473,1,8.591,59.172,2,8.847,59.410,4,8.977,1:00.046
3,8.901,1:08.375,1,8.618,1:07.790,2,8.852,1:08.262,4,8.710,1:08.756
3,9.013,1:17.388,1,8.729,1:16.519,2,8.644,1:16.906,4,8.714,1:17.470
3,8.576,1:25.963,1,8.755,1:25.274,2,8.561,1:25.467,4,8.680,1:26.150
3,8.856,1:34.819,1,8.751,1:34.025,2,8.770,1:34.237,4,8.756,1:34.905
3,9.055,1:43.874,1,8.942,1:42.967,2,8.938,1:43.174,4,9.140,1:44.045
3,8.943,1:52.818,1,8.820,1:51.788,2,8.731,1:51.905,4,9.061,1:53.106
3,8.994,2:01.812,1,8.831,2:00.619,2,8.924,2:00.830,4,8.923,2:02.029
3,8.790,2:10.602,1,8.842,2:09.461,2,8.902,2:09.731,4,8.800,2:10.829
3,8.705,2:19.307,2,8.984,2:18.446,1,8.685,2:18.416,4,8.692,2:19.521
3,9.074,2:28.380,1,8.954,2:27.400,2,9.175,2:27.591,4,8.957,2:28.478
3,9.092,2:37.472,1,9.207,2:36.607,2,9.046,2:36.637,4,9.262,2:37.741
3,8.711,2:46.183,2,8.891,2:45.498,1,8.704,2:45.341,4,9.042,2:46.783
3,9.242,2:55.425,1,8.953,2:54.451,2,9.821,2:55.162,4,9.025,2:55.808
3,9.111,3:04.535,1,9.050,3:03.501,2,8.629,3:03.791,4,8.966,3:04.774
3,8.787,3:13.322,2,9.085,3:12.586,1,8.776,3:12.566,4,8.823,3:13.597
3,9.345,3:22.667,1,8.993,3:21.579,2,9.179,3:21.746,4,9.116,3:22.713
4,9.482,3:32.149,1,9.192,3:30.771,2,9.064,3:30.809,3,9.213,3:31.925
4,9.404,3:41.553,2,8.857,3:39.628,1,8.721,3:39.531,3,9.473,3:41.398
4,9.234,3:50.786,1,9.071,3:48.699,2,9.266,3:48.796,3,9.056,3:50.454
4,9.127,3:59.913,1,9.025,3:57.724,2,9.139,3:57.935,3,9.025,3:59.479
4,8.956,4:08.870,1,9.058,4:06.782,2,8.888,4:06.823,3,8.715,4:08.195
4,9.367,4:18.237,2,9.091,4:15.873,1,9.028,4:15.851,3,9.049,4:17.243
4,9.356,4:27.592,2,9.116,4:24.989,1,9.079,4:24.930,3,9.144,4:26.387
4,9.290,4:36.882,2,9.040,4:34.029,1,8.906,4:33.836,3,9.147,4:35.535
4,9.537,4:46.418,2,9.097,4:43.127,1,9.247,4:43.082,3,9.097,4:44.632
4,9.567,4:55.985,2,9.116,4:52.243,1,9.142,4:52.224,3,9.153,4:53.784
4,9.380,5:05.366,2,9.110,5:01.352,1,9.071,5:01.295,3,8.790,5:02.574
4,9.732,5:15.097,1,9.111,5:10.463,2,9.413,5:10.708,3,9.202,5:11.776
4,9.845,5:24.942,1,9.295,5:19.758,2,9.105,5:19.813,3,9.240,5:21.016
4,9.511,5:34.453,1,9.141,5:28.899,2,9.118,5:28.932,3,9.403,5:30.418
4,9.763,5:44.215,1,9.044,5:37.943,2,9.614,5:38.546,3,9.343,5:39.761
4,9.745,5:53.960,1,9.150,5:47.093,2,9.313,5:47.859,3,9.167,5:48.928
4,9.417,6:03.377,1,9.093,5:56.186,2,8.573,5:56.431,3,9.040,5:57.968
4,9.808,6:13.185,1,9.277,6:05.463,2,9.147,6:05.578,3,9.477,6:07.444
4,9.904,6:23.088,2,9.309,6:14.772,1,9.072,6:14.650,3,9.540,6:16.984
4,9.754,6:32.842,1,9.024,6:23.796,2,9.677,6:24.327,3,9.858,6:26.843
4,9.735,6:42.577,1,8.916,6:32.712,2,9.405,6:33.732,3,9.781,6:36.624
4,9.693,6:52.270,1,9.006,6:41.718,2,9.682,6:43.413,3,9.343,6:45.966
4,10.509,7:02.779,1,9.404,6:51.122,2,10.090,6:53.504,3,9.409,6:55.376
