CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
1,11.505,11.505,4,12.011,12.011,3,11.946,11.946,2,11.552,11.552
1,9.224,20.728,3,9.124,21.134,4,9.239,21.185,2,9.215,20.766
1,8.904,29.632,4,9.128,30.262,3,9.073,30.257,2,8.963,29.729
1,8.841,38.472,4,8.913,39.175,3,8.738,38.995,2,8.956,38.685
1,8.990,47.461,4,9.146,48.320,3,9.287,48.281,2,8.931,47.615
1,8.967,56.428,4,9.314,57.633,3,9.142,57.423,2,9.144,56.759
1,9.145,1:05.572,4,9.181,1:06.814,3,9.006,1:06.428,2,9.087,1:05.846
1,9.018,1:14.590,4,9.235,1:16.048,3,9.015,1:15.442,2,9.034,1:14.879
1,9.078,1:23.668,4,9.117,1:25.164,3,9.111,1:24.553,2,9.050,1:23.928
1,8.861,1:32.529,4,8.853,1:34.017,3,9.310,1:33.863,2,9.023,1:32.951
1,9.131,1:41.660,4,9.131,1:43.147,3,9.208,1:43.070,2,9.193,1:42.143
1,9.181,1:50.840,3,9.190,1:52.337,4,9.424,1:52.493,2,9.289,1:51.431
1,9.219,2:00.058,4,9.660,2:01.997,3,9.210,2:01.703,2,8.858,2:00.289
1,9.094,2:09.152,4,9.331,2:11.328,3,9.357,2:11.059,2,9.641,2:09.929
1,9.099,2:18.251,4,8.807,2:20.135,3,9.024,2:20.083,2,9.361,2:19.290
1,8.953,2:27.204,3,9.371,2:29.505,4,9.423,2:29.506,2,8.628,2:27.917
1,9.373,2:36.576,3,9.222,2:38.727,4,9.391,2:38.896,2,9.500,2:37.417
1,9.234,2:45.810,3,9.465,2:48.192,4,9.504,2:48.400,2,9.389,2:46.806
1,9.288,2:55.097,3,9.343,2:57.534,4,9.268,2:57.668,2,10.141,2:56.946
2,9.226,3:04.323,1,5.444,3:02.978,4,9.542,3:07.209,3,8.595,3:05.540
1,9.257,3:13.579,3,13.061,3:16.038,4,9.167,3:16.376,2,9.406,3:14.946
1,8.834,3:22.412,3,9.104,3:25.142,4,9.492,3:25.867,2,8.906,3:23.852
1,9.227,3:31.639,3,9.444,3:34.585,4,9.294,3:35.161,2,9.485,3:33.337
1,9.352,3:40.990,3,9.485,3:44.070,4,9.450,3:44.611,2,9.303,3:42.640
1,9.407,3:50.396,3,9.430,3:53.499,4,9.075,3:53.686,2,9.556,3:52.195
1,9.387,3:59.783,4,9.718,4:03.217,3,9.494,4:03.180,2,9.591,4:01.786
1,9.091,4:08.874,4,9.660,4:12.876,3,9.628,4:12.807,2,9.312,4:11.098
1,9.112,4:17.985,4,9.691,4:22.567,3,9.520,4:22.327,2,9.124,4:20.222
1,9.354,4:27.338,3,9.360,4:31.927,4,9.735,4:32.061,2,9.429,4:29.650
1,9.629,4:36.967,3,9.630,4:41.556,4,9.828,4:41.888,2,10.015,4:39.665
1,9.435,4:46.401,3,9.685,4:51.241,4,9.713,4:51.600,2,9.532,4:49.196
1,9.191,4:55.592,3,9.524,5:00.765,4,9.420,5:01.020,2,9.702,4:58.898
1,9.435,5:05.027,3,9.175,5:09.939,4,9.452,5:10.471,2,9.359,5:08.257
1,9.151,5:14.178,3,9.513,5:19.451,4,11.297,5:21.768,2,9.623,5:17.879
1,9.559,5:23.736,3,9.461,5:28.911,4,10.596,5:32.363,2,9.940,5:27.819
1,9.495,5:33.231,3,9.527,5:38.438,4,10.880,5:43.243,2,10.426,5:38.245
1,9.462,5:42.692,3,9.254,5:47.691,4,16.204,5:59.446,2,9.416,5:47.661
1,9.506,5:52.198,2,9.569,5:57.260,4,10.620,6:10.066,3,9.651,5:57.311
1,9.594,6:01.792,3,9.465,6:06.724,4,9.862,6:19.928,2,8.987,6:06.297
1,9.877,6:11.668,3,9.817,6:16.541,4,9.994,6:29.921,2,9.679,6:15.976
1,9.867,6:21.534,2,9.598,6:26.138,4,10.079,6:39.999,3,10.354,6:26.330
1,9.689,6:31.223,2,9.474,6:35.611,4,10.723,6:50.721,3,10.043,6:36.372
1,9.423,6:40.645,2,10.154,6:45.765,4,10.325,7:01.046,3,10.200,6:46.571
1,9.599,6:50.244,2,9.427,6:55.191,4,9.628,7:10.673,3,14.455,7:01.025
1,10.15,7:00.392,2,9.90,7:05.091,4,10.58,7:21.253,3,10.78,7:11.803
