BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME
2,,4:29.704,1,,4:29.676,3,,4:35.748
