HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
3,13.95,13.95,4,14.07,14.07,2,13.84,13.84,1,13.72,13.72
3,10.71,24.66,4,10.72,24.79,2,10.70,24.54,1,10.72,24.44
3,10.40,35.06,4,10.39,35.18,2,10.40,34.94,1,10.43,34.87
3,10.66,45.72,4,10.62,45.80,2,10.43,45.37,1,10.33,45.20
3,10.03,55.75,4,10.06,55.86,2,10.19,55.56,1,10.22,55.42
3,9.64,1:05.39,4,9.65,1:05.51,2,9.77,1:05.33,1,9.83,1:05.25
3,9.77,1:15.16,4,9.82,1:15.33,2,9.75,1:15.08,1,9.69,1:14.94
4,9.96,1:25.12,3,9.74,1:25.07,2,9.90,1:24.98,1,9.93,1:24.87
4,10.04,1:35.16,2,9.98,1:35.05,1,10.00,1:34.98,3,10.21,1:35.08
4,10.06,1:45.22,3,10.07,1:45.12,2,10.05,1:45.03,1,9.86,1:44.94
4,9.93,1:55.15,3,9.73,1:54.85,2,9.71,1:54.74,1,9.70,1:54.64
4,9.48,2:04.63,3,9.46,2:04.31,2,9.53,2:04.27,1,9.56,2:04.20
4,9.36,2:13.99,3,9.55,2:13.86,2,9.48,2:13.75,1,9.45,2:13.65
4,9.42,2:23.41,3,9.44,2:23.30,2,9.47,2:23.22,1,9.52,2:23.17
4,9.67,2:33.08,3,9.66,2:32.96,2,9.66,2:32.88,1,9.65,2:32.82
4,9.62,2:42.70,3,9.58,2:42.54,2,9.56,2:42.44,1,9.48,2:42.30
4,9.19,2:51.89,3,9.21,2:51.75,2,9.18,2:51.62,1,9.20,2:51.50
4,9.12,3:01.01,3,9.19,3:00.94,2,9.25,3:00.87,1,9.25,3:00.75
4,9.31,3:10.32,3,9.23,3:10.17,2,9.21,3:10.08,1,9.25,3:10.00
4,9.42,3:19.74,3,9.40,3:19.57,1,9.33,3:19.41,2,9.42,3:19.42
4,9.25,3:28.99,3,9.26,3:28.83,1,9.18,3:28.59,2,9.30,3:28.72
4,9.25,3:38.24,3,9.34,3:38.17,1,9.35,3:37.94,2,9.28,3:38.00
4,9.31,3:47.55,3,9.10,3:47.27,1,9.16,3:47.10,2,9.18,3:47.18
4,9.06,3:56.61,3,8.98,3:56.25,1,9.01,3:56.11,2,8.97,3:56.15
4,8.97,4:05.58,3,9.01,4:05.26,2,9.09,4:05.20,1,8.86,4:05.01
4,9.03,4:14.61,2,9.15,4:14.41,3,9.27,4:14.47,1,9.16,4:14.17
4,9.25,4:23.86,2,9.22,4:23.63,3,9.25,4:23.72,1,9.28,4:23.45
4,9.18,4:33.04,2,9.16,4:32.79,3,9.14,4:32.86,1,9.21,4:32.66
4,9.27,4:42.31,2,9.02,4:41.81,3,9.11,4:41.97,1,9.03,4:41.69
4,9.14,4:51.45,2,8.78,4:50.59,3,8.82,4:50.79,1,8.82,4:50.51
4,9.24,5:00.69,2,8.85,4:59.44,3,8.78,4:59.57,1,8.41,4:58.92
4,9.04,5:09.73,1,8.91,5:08.35,3,9.00,5:08.57,2,9.51,5:08.43
4,8.79,5:18.52,2,8.99,5:17.34,3,8.84,5:17.41,1,8.89,5:17.32
4,8.96,5:27.48,1,8.85,5:26.19,2,9.24,5:26.65,3,9.56,5:26.88
4,9.16,5:36.64,3,9.87,5:36.06,1,9.07,5:35.72,2,8.99,5:35.87
4,9.33,5:45.97,3,8.93,5:44.99,1,8.89,5:44.61,2,8.84,5:44.71
4,9.10,5:55.07,3,8.99,5:53.98,1,8.47,5:53.08,2,8.81,5:53.52
4,9.02,6:04.09,3,9.00,6:02.98,1,9.02,6:02.10,2,8.92,6:02.44
4,9.00,6:13.09,3,8.81,6:11.79,1,8.60,6:10.70,2,8.94,6:11.38
4,9.24,6:22.33,3,9.22,6:21.01,1,9.02,6:19.72,2,8.99,6:20.37
4,9.42,6:31.75,3,9.14,6:30.15,1,9.03,6:28.75,2,8.72,6:29.09
4,9.52,6:41.27,3,8.95,6:39.10,1,8.93,6:37.68,2,8.71,6:37.80
4,9.20,6:50.47,3,8.98,6:48.08,1,9.00,6:46.68,2,9.00,6:46.80
4,9.22,6:59.69,3,9.18,6:57.26,1,8.79,6:55.47,2,9.37,6:56.17
4,9.58,7:09.269,3,9.47,7:06.722,1,9.69,7:05.155,2,9.80,7:05.969
