BULGARIA POSITION,BULGARIA LAP TIME,BULGARIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
3,12.811,12.811,2,12.634,12.634,1,12.286,12.286
3,9.480,22.291,2,9.505,22.139,1,9.293,21.578
3,9.398,31.688,2,9.132,31.271,1,9.456,31.034
3,9.322,41.010,1,9.100,40.371,2,9.414,40.447
3,9.511,50.521,2,9.746,50.116,1,9.539,49.986
3,9.542,1:00.063,2,9.564,59.680,1,9.679,59.664
3,9.656,1:09.719,1,9.570,1:09.250,2,9.886,1:09.550
3,9.462,1:19.180,1,9.697,1:18.946,2,9.437,1:18.987
3,9.709,1:28.889,2,9.862,1:28.808,1,9.494,1:28.481
3,9.684,1:38.572,2,9.532,1:38.340,1,9.711,1:38.191
3,9.783,1:48.355,2,9.605,1:47.944,1,9.706,1:47.896
3,9.745,1:58.100,1,9.764,1:57.708,2,9.842,1:57.738
3,9.660,2:07.759,1,9.598,2:07.305,2,9.811,2:07.548
3,9.525,2:17.284,1,9.733,2:17.037,2,9.556,2:17.103
3,9.558,2:26.841,1,9.616,2:26.653,2,9.585,2:26.688
3,9.662,2:36.502,1,9.391,2:36.044,2,9.599,2:36.287
3,9.914,2:46.416,1,9.469,2:45.512,2,9.913,2:46.200
3,9.902,2:56.318,1,9.718,2:55.229,2,9.867,2:56.066
3,10.014,3:06.332,1,9.679,3:04.908,2,10.125,3:06.191
3,9.797,3:16.128,1,9.989,3:14.896,2,9.789,3:15.979
3,9.921,3:26.048,1,9.657,3:24.553,2,9.876,3:25.855
3,10.097,3:36.145,1,9.825,3:34.377,2,9.531,3:35.385
3,9.656,3:45.800,1,10.105,3:44.482,2,10.224,3:45.609
3,9.975,3:55.774,1,9.864,3:54.345,2,10.013,3:55.621
3,10.123,4:05.896,1,9.820,4:04.165,2,10.258,4:05.879
2,9.461,4:15.356,1,10.006,4:14.171,3,9.527,4:15.405
2,9.49,4:24.839,1,10.25,4:24.420,3,9.99,4:25.392
