ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,12.14,12.14,4,13.06,13.06,2,12.73,12.73,3,12.80,12.80
1,9.76,21.90,4,9.12,22.18,2,9.27,22.00,3,9.29,22.09
1,9.37,31.27,3,9.36,31.54,2,9.38,31.38,4,9.50,31.59
1,9.37,40.64,3,9.26,40.80,2,9.29,40.67,4,9.40,40.99
2,9.61,50.25,3,9.57,50.37,1,9.19,49.86,4,9.50,50.49
2,9.37,59.62,3,9.35,59.72,1,9.59,59.45,4,9.35,59.84
2,9.08,1:08.70,3,9.19,1:08.91,1,9.11,1:08.56,4,9.20,1:09.04
2,9.27,1:17.97,3,9.15,1:18.06,1,9.32,1:17.88,4,9.16,1:18.20
2,9.39,1:27.36,3,9.49,1:27.55,1,9.36,1:27.24,4,9.73,1:27.93
2,9.16,1:36.52,3,9.17,1:36.72,1,9.08,1:36.32,4,9.17,1:37.10
2,9.27,1:45.79,3,9.24,1:45.96,1,9.17,1:45.49,4,9.27,1:46.37
2,9.14,1:54.93,3,9.19,1:55.15,1,9.11,1:54.60,4,9.14,1:55.51
2,8.89,2:03.82,3,9.00,2:04.15,1,9.09,2:03.69,4,8.99,2:04.50
2,9.19,2:13.01,3,8.95,2:13.10,1,9.24,2:12.93,4,8.94,2:13.44
2,9.33,2:22.34,3,9.42,2:22.52,1,9.32,2:22.25,4,9.15,2:22.59
2,9.16,2:31.50,3,9.45,2:31.97,1,9.11,2:31.36,4,9.49,2:32.08
2,9.22,2:40.72,3,9.06,2:41.03,1,9.22,2:40.58,4,9.42,2:41.50
2,9.26,2:49.98,3,9.76,2:50.79,1,9.25,2:49.83,4,9.46,2:50.96
2,9.29,2:59.27,3,9.22,3:00.01,1,9.30,2:59.13,4,9.09,3:00.05
2,9.27,3:08.54,4,9.55,3:09.56,1,9.33,3:08.46,3,9.02,3:09.07
2,9.40,3:17.94,4,9.24,3:18.80,1,9.37,3:17.83,3,9.60,3:18.67
2,9.47,3:27.41,4,9.34,3:28.14,1,9.14,3:26.97,3,9.32,3:27.99
2,9.27,3:36.68,4,9.54,3:37.68,1,9.26,3:36.23,3,9.53,3:37.52
2,9.20,3:45.88,4,9.45,3:47.13,1,9.22,3:45.45,3,9.45,3:46.97
2,9.09,3:54.97,4,9.16,3:56.29,1,9.28,3:54.73,3,9.25,3:56.22
2,9.05,4:04.02,4,9.25,4:05.54,1,9.17,4:03.90,3,9.22,4:05.44
2,9.21,4:13.230,4,9.22,4:14.758,1,9.16,4:13.054,3,9.17,4:14.601
