KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.13,12.13,4,12.77,12.77,3,12.67,12.67,2,12.22,12.22
1,9.22,21.35,3,8.91,21.69,4,9.69,22.36,2,9.33,21.56
1,8.99,30.34,3,9.04,30.74,4,9.02,31.39,2,8.97,30.53
2,9.27,39.62,3,9.25,39.99,4,9.28,40.67,1,9.06,39.59
1,8.87,48.49,2,9.00,49.00,4,9.13,49.81,3,9.47,49.06
1,9.21,57.71,2,9.23,58.23,4,9.20,59.01,3,9.25,58.32
1,9.27,1:06.98,3,9.27,1:07.51,4,9.49,1:08.51,2,8.96,1:07.28
1,9.10,1:16.08,3,9.10,1:16.61,4,8.86,1:17.38,2,9.22,1:16.50
1,9.03,1:25.12,3,9.18,1:25.80,4,8.92,1:26.30,2,9.22,1:25.73
1,9.14,1:34.27,3,9.31,1:35.11,4,9.16,1:35.47,2,9.08,1:34.81
1,9.37,1:43.64,3,9.09,1:44.20,4,9.31,1:44.78,2,9.25,1:44.06
2,9.69,1:53.34,3,9.36,1:53.57,4,9.12,1:53.91,1,9.22,1:53.29
1,8.66,2:02.00,3,9.26,2:02.83,4,9.02,2:02.93,2,9.45,2:02.74
1,9.59,2:11.60,3,9.41,2:12.25,4,9.77,2:12.71,2,9.49,2:12.23
1,9.19,2:20.80,3,9.45,2:21.71,4,9.34,2:22.05,2,9.33,2:21.57
1,9.25,2:30.05,3,9.43,2:31.14,4,9.13,2:31.18,2,9.24,2:30.81
1,9.37,2:39.43,3,8.95,2:40.10,4,9.50,2:40.69,2,9.26,2:40.07
1,9.14,2:48.57,2,9.24,2:49.34,4,9.21,2:49.90,3,9.49,2:49.57
1,9.34,2:57.91,3,9.66,2:59.01,4,9.33,2:59.24,2,9.32,2:58.89
1,9.24,3:07.16,2,9.38,3:08.39,4,9.37,3:08.62,3,9.56,3:08.45
1,9.39,3:16.55,3,9.83,3:18.22,4,9.94,3:18.56,2,9.40,3:17.86
1,9.26,3:25.81,3,9.58,3:27.81,4,9.47,3:28.03,2,9.23,3:27.09
1,9.10,3:34.92,3,9.65,3:37.46,4,9.47,3:37.51,2,9.40,3:36.50
1,9.14,3:44.07,4,9.29,3:46.76,3,9.12,3:46.63,2,9.84,3:46.34
1,9.41,3:53.49,3,9.42,3:56.18,4,14.62,4:01.26,2,9.67,3:56.01
1,9.24,4:02.73,2,9.58,4:05.77,4,7.16,4:08.42,3,10.03,4:06.05
1,9.50,4:12.229,2,9.69,4:15.454,0,,DQ,3,9.76,4:15.808
