JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
1,12.64,12.64,3,14.53,14.53,2,12.81,12.81
1,9.00,21.64,3,9.31,23.84,2,9.04,21.85
1,9.28,30.92,3,9.22,33.06,2,9.28,31.13
1,9.39,40.31,3,9.19,42.25,2,9.31,40.44
1,9.49,49.80,3,9.27,51.52,2,9.51,49.95
1,9.40,59.20,3,9.14,1:00.66,2,9.34,59.29
1,9.22,1:08.42,3,9.19,1:09.85,2,9.29,1:08.58
1,9.37,1:17.79,3,9.45,1:19.30,2,9.35,1:17.93
1,9.41,1:27.20,3,9.37,1:28.67,2,9.41,1:27.34
1,9.50,1:36.70,3,9.36,1:38.03,2,9.48,1:36.82
1,9.48,1:46.18,3,9.25,1:47.28,2,9.58,1:46.40
1,9.61,1:55.79,3,9.16,1:56.44,2,9.46,1:55.86
2,9.41,2:05.20,3,9.22,2:05.66,1,9.21,2:05.07
2,9.36,2:14.56,3,9.35,2:15.01,1,9.29,2:14.36
2,9.36,2:23.92,3,9.35,2:24.36,1,9.32,2:23.68
2,9.30,2:33.22,3,9.28,2:33.64,1,9.41,2:33.09
2,9.30,2:42.52,3,9.29,2:42.93,1,9.20,2:42.29
2,9.36,2:51.88,3,9.16,2:52.09,1,9.46,2:51.75
2,9.25,3:01.13,3,9.29,3:01.38,1,9.31,3:01.06
2,9.58,3:10.71,3,9.51,3:10.89,1,9.54,3:10.60
2,9.47,3:20.18,3,10.44,3:21.33,1,9.52,3:20.12
2,10.40,3:30.58,3,10.39,3:31.72,1,9.61,3:29.73
2,8.52,3:39.10,3,10.37,3:42.09,1,9.29,3:39.02
2,9.50,3:48.60,3,8.47,3:50.56,1,9.41,3:48.43
2,9.18,3:57.78,3,11.08,4:01.64,1,9.16,3:57.59
2,9.42,4:07.20,3,7.92,4:09.56,1,9.48,4:07.07
2,9.36,4:16.551,3,9.92,4:19.471,1,9.41,4:16.473
