START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,12.627,12.627,3,12.986,12.986,2,12.874,12.874,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.700,22.327,2,9.546,22.532,3,9.856,22.729,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.572,31.898,2,9.471,32.003,3,9.375,32.104,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.446,41.343,1,9.062,41.064,3,9.502,41.605,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.547,50.890,3,10.733,51.797,2,9.952,51.557,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.591,1:00.480,3,9.572,1:01.369,2,9.626,1:01.182,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.504,1:09.983,3,9.868,1:11.237,2,9.296,1:10.477,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.669,1:19.652,3,9.557,1:20.794,2,9.279,1:19.756,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.610,1:29.261,3,9.648,1:30.441,2,9.615,1:29.371,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.569,1:38.829,3,9.873,1:40.313,2,9.564,1:38.935,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.604,1:48.433,3,9.965,1:50.278,2,9.649,1:48.584,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.758,1:58.191,3,9.932,2:00.210,1,9.537,1:58.120,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.573,2:07.764,3,9.800,2:10.010,1,9.501,2:07.621,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.473,2:17.237,3,9.477,2:19.487,1,9.482,2:17.103,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.508,2:26.745,3,9.812,2:29.298,1,9.420,2:26.522,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.431,2:36.175,3,10.461,2:39.758,1,9.509,2:36.030,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.576,2:45.751,3,10.125,2:49.883,1,9.596,2:45.626,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.570,2:55.321,3,10.023,2:59.906,2,9.818,2:55.444,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.626,3:04.946,3,9.985,3:09.890,2,9.563,3:05.006,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.912,3:14.858,3,9.846,3:19.736,1,9.685,3:14.691,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.560,3:24.417,3,9.792,3:29.527,1,9.479,3:24.170,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.443,3:33.860,3,4.386,3:33.913,1,9.579,3:33.748,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.696,3:43.555,3,16.287,3:50.200,1,9.690,3:43.437,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
1,9.761,3:53.315,3,10.132,4:00.332,2,10.088,3:53.525,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,15.705,4:09.020,3,10.030,4:10.361,1,14.580,4:08.105,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,9.948,4:18.968,3,9.907,4:20.268,1,9.851,4:17.956,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
2,10.34,4:29.301,3,9.82,4:30.083,1,10.11,4:28.064,2004-2005,"2004 World Cup 4, Canada",3000MRelay,w,Heats,2
