UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
1,12.23,12.23,2,12.39,12.39,3,12.56,12.56,4,12.68,12.68
1,9.29,21.52,2,9.29,21.68,3,9.21,21.77,4,9.26,21.94
1,9.23,30.75,2,9.13,30.81,3,9.22,30.99,4,9.17,31.11
1,8.89,39.64,2,9.24,40.05,3,9.13,40.12,4,9.15,40.26
1,9.32,48.96,2,9.11,49.16,3,9.15,49.27,4,9.11,49.37
1,9.10,58.06,2,9.06,58.22,3,9.04,58.31,4,9.07,58.44
1,9.35,1:07.41,2,9.30,1:07.52,3,9.30,1:07.61,4,9.25,1:07.69
1,9.25,1:16.66,2,9.23,1:16.75,3,9.22,1:16.83,4,9.27,1:16.96
1,9.26,1:25.92,2,9.23,1:25.98,3,9.24,1:26.07,4,9.28,1:26.24
1,9.25,1:35.17,2,9.35,1:35.33,3,9.34,1:35.41,4,14.20,1:40.44
1,9.08,1:44.25,2,9.16,1:44.49,3,9.19,1:44.60,4,9.94,1:50.38
1,9.27,1:53.52,2,9.12,1:53.61,3,9.14,1:53.74,4,8.80,1:59.18
1,9.23,2:02.75,2,9.27,2:02.88,3,9.22,2:02.96,4,8.75,2:07.93
1,9.15,2:11.90,2,9.17,2:12.05,3,9.26,2:12.22,4,8.80,2:16.73
1,9.18,2:21.08,2,9.06,2:21.11,3,9.08,2:21.30,4,8.87,2:25.60
2,9.30,2:30.38,1,9.20,2:30.31,3,9.20,2:30.50,4,8.48,2:34.08
1,9.19,2:39.57,2,9.36,2:39.67,3,9.27,2:39.77,4,9.40,2:43.48
1,9.29,2:48.86,2,9.25,2:48.92,3,9.26,2:49.03,4,8.77,2:52.25
1,9.33,2:58.19,2,9.33,2:58.25,3,9.30,2:58.33,4,8.51,3:00.76
2,9.36,3:07.55,1,9.18,3:07.43,3,9.34,3:07.67,4,9.30,3:10.06
2,9.14,3:16.69,1,8.98,3:16.41,3,9.11,3:16.78,4,8.83,3:18.89
3,9.38,3:26.07,1,9.03,3:25.44,2,9.28,3:26.06,4,8.59,3:27.48
3,9.13,3:35.20,1,9.11,3:34.55,2,8.87,3:34.93,4,9.41,3:36.89
3,9.09,3:44.29,1,8.98,3:43.53,2,8.71,3:43.64,4,8.88,3:45.77
3,9.24,3:53.53,2,9.18,3:52.71,1,8.96,3:52.60,4,8.44,3:54.21
3,9.21,4:02.74,2,9.12,4:01.83,1,9.00,4:01.60,4,9.45,4:03.66
3,9.23,4:11.97,2,8.82,4:10.65,1,8.96,4:10.56,4,8.87,4:12.53
3,9.32,4:21.29,2,8.96,4:19.61,1,9.05,4:19.61,4,8.90,4:21.43
4,9.52,4:30.81,2,9.27,4:28.88,1,9.08,4:28.69,3,9.12,4:30.55
4,9.40,4:40.21,2,8.79,4:37.67,1,8.74,4:37.43,3,9.07,4:39.62
4,9.35,4:49.56,2,8.76,4:46.43,1,8.89,4:46.32,3,8.88,4:48.50
4,9.28,4:58.84,2,9.25,4:55.68,1,8.83,4:55.15,3,9.03,4:57.53
4,9.27,5:08.11,2,8.66,5:04.34,1,8.73,5:03.88,3,8.89,5:06.42
3,9.39,5:17.50,4,15.22,5:19.56,1,9.01,5:12.89,2,8.99,5:15.41
3,10.10,5:27.60,4,10.33,5:29.89,1,9.27,5:22.16,2,9.50,5:24.91
3,9.90,5:37.50,4,9.42,5:39.31,1,9.15,5:31.31,2,9.43,5:34.34
3,9.81,5:47.31,4,8.90,5:48.21,1,9.08,5:40.39,2,9.34,5:43.68
3,9.68,5:56.99,4,9.07,5:57.28,1,9.46,5:49.85,2,9.44,5:53.12
4,9.43,6:06.42,3,9.12,6:06.40,1,9.19,5:59.04,2,9.36,6:02.48
4,9.68,6:16.10,3,9.25,6:15.65,1,9.31,6:08.35,2,9.23,6:11.71
3,9.76,6:25.86,4,10.52,6:26.17,1,9.31,6:17.66,2,9.45,6:21.16
4,9.21,6:35.07,3,8.20,6:34.37,1,9.34,6:27.00,2,9.14,6:30.30
4,10.78,6:45.85,3,8.94,6:43.31,1,9.34,6:36.34,2,9.12,6:39.42
4,9.56,6:55.41,3,9.03,6:52.34,1,10.11,6:46.45,2,9.62,6:49.04
4,9.84,7:05.250,3,9.56,7:01.901,1,9.07,6:55.518,2,10.53,6:59.570
