CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
1,,4:11.893,2,,4:12.036,3,,4:17.928
