JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
2,13.192,13.192,1,12.987,12.987,3,13.352,13.352
2,9.971,23.163,1,9.991,22.977,3,9.906,23.257
2,10.048,33.211,1,10.122,33.099,3,10.112,33.368
2,10.357,43.567,1,10.140,43.238,3,10.251,43.619
3,10.164,53.730,1,10.054,53.292,2,9.994,53.613
3,10.360,1:04.090,1,10.250,1:03.541,2,10.369,1:03.981
2,10.380,1:14.470,3,11.496,1:15.037,1,10.469,1:14.449
2,10.371,1:24.840,3,10.196,1:25.233,1,10.206,1:24.655
2,10.103,1:34.943,3,9.945,1:35.178,1,10.234,1:34.889
2,10.564,1:45.506,3,10.648,1:45.826,1,10.465,1:45.353
1,10.115,1:55.621,3,10.030,1:55.855,2,10.289,1:55.641
1,9.918,2:05.538,2,9.984,2:05.839,3,10.401,2:06.042
1,10.217,2:15.755,2,10.042,2:15.881,3,10.520,2:16.562
1,10.337,2:26.091,2,10.439,2:26.320,3,10.426,2:26.988
1,10.239,2:36.329,2,10.514,2:36.834,3,10.526,2:37.513
1,10.287,2:46.615,2,11.112,2:47.946,3,10.678,2:48.190
1,9.948,2:56.563,2,10.171,2:58.116,3,10.281,2:58.471
1,10.26,3:06.815,2,10.09,3:08.198,3,10.34,3:08.810
