CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
1,11.88,11.88,3,12.12,12.12,2,11.97,11.97,4,12.41,12.41
1,8.92,20.80,3,8.86,20.98,2,8.92,20.89,4,8.96,21.37
1,8.98,29.78,3,9.01,29.99,2,8.96,29.85,4,9.09,30.46
1,8.86,38.64,2,8.77,38.76,4,13.54,43.39,3,8.86,39.32
1,8.75,47.39,2,8.94,47.70,4,11.03,54.42,3,8.92,48.24
1,8.63,56.02,2,8.51,56.21,4,8.76,1:03.18,3,8.63,56.87
2,8.59,1:04.61,1,8.27,1:04.48,4,8.39,1:11.57,3,8.45,1:05.32
2,8.63,1:13.24,1,8.53,1:13.01,4,8.48,1:20.05,3,8.51,1:13.83
2,8.34,1:21.58,1,8.43,1:21.44,4,8.38,1:28.43,3,8.60,1:22.43
2,8.36,1:29.94,1,8.44,1:29.88,4,9.05,1:37.48,3,8.58,1:31.01
2,9.13,1:39.07,1,9.03,1:38.91,4,9.14,1:46.62,3,9.09,1:40.10
2,9.27,1:48.34,1,9.27,1:48.18,4,9.09,1:55.71,3,9.29,1:49.39
2,9.05,1:57.39,1,9.10,1:57.28,4,9.17,2:04.88,3,9.28,1:58.67
2,8.90,2:06.29,1,8.91,2:06.19,4,8.70,2:13.58,3,9.13,2:07.80
2,8.80,2:15.09,1,8.72,2:14.91,4,8.64,2:22.22,3,8.69,2:16.49
2,8.59,2:23.68,1,8.22,2:23.13,4,8.52,2:30.74,3,8.53,2:25.02
2,8.69,2:32.37,1,8.42,2:31.55,4,8.75,2:39.49,3,8.57,2:33.59
2,8.70,2:41.07,1,8.47,2:40.02,4,9.25,2:48.741,3,8.80,2:42.39
