Namasthee HARRIS-GAUTHIER POSITION,Namasthee HARRIS-GAUTHIER LAP TIME,Namasthee HARRIS-GAUTHIER ELAPSED TIME,Hitomi SAITO POSITION,Hitomi SAITO LAP TIME,Hitomi SAITO ELAPSED TIME,Valerie MALTAIS POSITION,Valerie MALTAIS LAP TIME,Valerie MALTAIS ELAPSED TIME,Charlotte GILMARTIN POSITION,Charlotte GILMARTIN LAP TIME,Charlotte GILMARTIN ELAPSED TIME,HUOT MARCHAND Tifany POSITION,HUOT MARCHAND Tifany LAP TIME,HUOT MARCHAND Tifany ELAPSED TIME,XU Moyuan POSITION,XU Moyuan LAP TIME,XU Moyuan ELAPSED TIME,Gioya LANCEE POSITION,Gioya LANCEE LAP TIME,Gioya LANCEE ELAPSED TIME
1,10.08,10.08,2,10.26,10.26,3,10.48,10.48,7,11.06,11.06,4,10.66,10.66,5,10.86,10.86,6,11.01,11.01
1,15.78,25.86,2,15.73,25.99,3,15.68,26.16,7,15.81,26.87,4,15.69,26.35,5,15.69,26.55,6,15.70,26.71
3,15.57,41.43,1,15.31,41.30,5,15.43,41.59,2,14.49,41.36,7,15.39,41.74,6,15.05,41.60,4,14.86,41.57
4,14.20,55.63,1,13.90,55.20,6,14.33,55.92,2,13.96,55.32,7,14.34,56.08,5,14.18,55.78,3,13.87,55.44
5,13.64,1:09.27,3,13.68,1:08.88,6,13.60,1:09.52,4,13.80,1:09.12,7,13.57,1:09.65,1,13.00,1:08.78,2,13.40,1:08.84
3,11.12,1:20.39,3,11.51,1:20.39,6,11.06,1:20.58,5,11.40,1:20.52,7,11.03,1:20.68,2,11.50,1:20.28,1,11.32,1:20.16
1,10.25,1:30.64,4,10.55,1:30.94,6,10.48,1:31.06,5,10.51,1:31.03,7,10.48,1:31.16,2,10.47,1:30.75,3,10.69,1:30.85
3,10.19,1:40.83,6,10.21,1:41.15,1,9.55,1:40.61,5,10.02,1:41.05,2,9.52,1:40.68,4,10.19,1:40.94,7,10.34,1:41.19
3,9.88,1:50.71,6,9.94,1:51.09,1,9.96,1:50.57,5,9.95,1:51.00,2,10.01,1:50.69,4,9.93,1:50.87,7,10.02,1:51.21
2,9.64,2:00.35,6,9.70,2:00.79,1,9.64,2:00.21,5,9.72,2:00.72,3,9.79,2:00.48,4,9.72,2:00.59,7,9.72,2:00.93
2,9.57,2:09.92,6,9.54,2:10.33,1,9.63,2:09.84,5,9.52,2:10.24,3,9.52,2:10.00,4,9.55,2:10.14,7,9.60,2:10.53
2,9.61,2:19.53,6,9.59,2:19.92,1,9.53,2:19.37,5,9.59,2:19.83,3,9.63,2:19.63,4,9.58,2:19.72,7,9.63,2:20.16
2,9.59,2:29.12,6,9.53,2:29.45,1,9.60,2:28.97,3,9.42,2:29.25,4,9.68,2:29.31,4,9.59,2:29.31,7,9.88,2:30.04
2,9.68,2:38.783,6,9.84,2:39.273,1,9.73,2:38.686,3,9.66,2:38.893,4,,2:39.173,5,,2:39.188,7,10.10,2:40.126
