Andrea DO-DUC POSITION,Andrea DO-DUC LAP TIME,Andrea DO-DUC ELAPSED TIME,Katia ZINI POSITION,Katia ZINI LAP TIME,Katia ZINI ELAPSED TIME,Anouk ZOUTENDIJK POSITION,Anouk ZOUTENDIJK LAP TIME,Anouk ZOUTENDIJK ELAPSED TIME,CHRISTIE Elise POSITION,CHRISTIE Elise LAP TIME,CHRISTIE Elise ELAPSED TIME,Marta CAPURSO POSITION,Marta CAPURSO LAP TIME,Marta CAPURSO ELAPSED TIME,Cecilia MAFFEI POSITION,Cecilia MAFFEI LAP TIME,Cecilia MAFFEI ELAPSED TIME
1,8.910,8.910,4,9.200,9.200,2,8.950,8.950,3,9.100,9.100,5,9.480,9.480,6,9.580,9.580
1,13.640,22.560,4,13.670,22.870,2,13.660,22.620,3,13.670,22.770,5,13.640,23.130,6,13.590,23.180
2,10.950,33.510,4,11.230,34.110,3,11.060,33.680,1,10.630,33.400,5,10.980,34.120,6,11.000,34.190
2,11.650,45.170,5,11.440,45.550,3,11.620,45.310,1,11.700,45.110,6,11.500,45.620,4,11.250,45.440
2,10.470,55.650,5,10.500,56.060,3,10.470,55.780,1,10.530,55.640,6,10.490,56.110,4,10.380,55.820
2,10.780,1:06.430,5,10.820,1:06.890,3,10.690,1:06.470,1,10.720,1:06.370,6,10.800,1:06.920,4,10.840,1:06.670
2,11.680,1:18.120,4,11.430,1:18.320,3,11.660,1:18.140,1,11.530,1:17.900,5,11.410,1:18.330,6,11.700,1:18.380
2,10.480,1:28.600,4,10.470,1:28.800,5,10.750,1:28.900,3,10.750,1:28.650,1,10.250,1:28.580,6,11.230,1:29.610
2,10.700,1:39.300,4,10.590,1:39.390,5,10.630,1:39.530,1,10.610,1:39.260,3,10.720,1:39.310,6,11.350,1:40.960
1,10.100,1:49.400,4,10.440,1:49.840,5,10.470,1:50.010,3,10.490,1:49.750,2,10.340,1:49.650,6,11.720,1:52.690
1,10.610,2:00.010,2,10.290,2:00.140,4,10.220,2:00.230,5,10.540,2:00.290,3,10.510,2:00.170,6,12.170,2:04.860
1,10.520,2:10.530,5,12.140,2:12.280,3,10.770,2:11.010,4,10.780,2:11.080,2,10.580,2:10.750,6,12.370,2:17.230
1,10.610,2:21.150,2,8.990,2:21.280,4,10.470,2:21.490,5,11.270,2:22.360,3,10.590,2:21.340,6,12.250,2:29.490
3,10.970,2:32.120,2,10.660,2:31.940,4,10.840,2:32.330,5,12.010,2:34.380,1,10.440,2:31.790,6,12.260,2:41.760
