START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
5,9.759,9.759,2,9.019,9.019,4,9.324,9.324,3,9.170,9.170,1,8.982,8.982,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,12.018,21.777,2,12.260,21.279,4,12.281,21.604,3,12.360,21.529,1,12.220,21.201,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,12.548,34.325,2,12.582,33.861,3,12.507,34.111,4,12.605,34.133,1,12.590,33.791,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,12.817,47.141,1,12.776,46.636,4,12.905,47.015,3,12.791,46.924,2,12.864,46.655,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,13.170,1:00.311,1,12.993,59.629,4,13.176,1:00.191,3,13.207,1:00.131,2,13.195,59.849,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,13.335,1:13.645,2,13.499,1:13.128,4,13.210,1:13.400,3,13.264,1:13.395,1,13.172,1:13.020,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,12.020,1:25.665,2,12.083,1:25.211,3,12.032,1:25.432,4,12.095,1:25.489,1,12.159,1:25.179,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,11.628,1:37.292,2,11.655,1:36.865,4,11.789,1:37.221,3,11.546,1:37.035,1,11.453,1:36.631,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,11.483,1:48.775,2,10.819,1:47.683,4,10.712,1:47.932,3,10.860,1:47.895,1,10.985,1:47.616,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,11.896,2:00.670,2,10.421,1:58.103,3,10.400,1:58.332,4,10.455,1:58.350,1,10.455,1:58.070,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,12.315,2:12.985,2,10.464,2:08.567,3,10.466,2:08.798,4,10.478,2:08.827,1,10.429,2:08.498,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,12.704,2:25.689,2,10.548,2:19.114,3,10.511,2:19.309,4,10.525,2:19.352,1,10.535,2:19.033,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,12.696,2:38.384,2,10.712,2:29.826,3,10.808,2:30.116,4,10.823,2:30.174,1,10.716,2:29.748,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
5,12.54,2:50.920,3,10.81,2:40.628,4,11.06,2:41.176,2,10.45,2:40.621,1,10.84,2:40.587,2005-2006,"2006 World Junior Championships, Romania",1500M,w,Heats,2
