GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
2,12.29,12.29,3,12.54,12.54,1,11.83,11.83,4,12.60,12.60
2,9.75,22.04,3,9.60,22.14,1,9.02,20.85,4,9.56,22.16
3,9.59,31.64,2,9.46,31.60,1,9.00,29.86,4,9.87,32.04
3,9.35,40.99,2,9.23,40.84,1,8.85,38.71,4,9.25,41.29
3,8.93,49.92,2,8.81,49.66,1,8.72,47.44,4,9.00,50.29
3,9.01,58.93,2,9.23,58.89,1,8.96,56.41,4,8.78,59.07
2,8.93,1:07.86,3,9.04,1:07.93,1,8.85,1:05.26,4,9.01,1:08.08
3,9.31,1:17.17,2,9.19,1:17.13,1,8.86,1:14.12,4,9.10,1:17.18
3,9.47,1:26.65,2,9.35,1:26.48,1,8.71,1:22.84,4,9.98,1:27.17
4,9.20,1:35.86,3,9.36,1:35.84,1,8.91,1:31.75,2,8.56,1:35.74
3,9.13,1:45.00,2,9.06,1:44.90,1,8.88,1:40.64,4,9.48,1:45.22
3,9.13,1:54.13,2,9.12,1:54.03,1,8.89,1:49.53,4,9.04,1:54.26
3,9.02,2:03.15,2,8.92,2:02.96,1,8.82,1:58.36,4,9.00,2:03.26
3,8.94,2:12.09,2,9.05,2:12.01,1,8.90,2:07.27,4,8.89,2:12.16
3,9.01,2:21.10,2,8.97,2:20.98,1,8.87,2:16.14,4,9.17,2:21.34
3,9.06,2:30.17,2,9.16,2:30.14,1,8.93,2:25.07,4,9.03,2:30.37
2,9.09,2:39.26,3,9.16,2:39.31,1,8.94,2:34.02,4,9.26,2:39.63
3,9.18,2:48.45,2,9.03,2:48.34,1,8.91,2:42.93,4,9.59,2:49.23
3,9.02,2:57.48,2,8.99,2:57.34,1,8.90,2:51.84,4,8.60,2:57.83
4,9.25,3:06.73,3,9.34,3:06.69,1,9.08,3:00.92,2,8.78,3:06.61
2,9.00,3:15.74,3,9.12,3:15.81,1,8.98,3:09.91,4,9.32,3:15.93
3,9.44,3:25.18,2,9.09,3:24.90,1,8.86,3:18.77,4,9.56,3:25.50
3,9.04,3:34.22,2,9.23,3:34.14,1,8.87,3:27.65,4,8.95,3:34.45
3,9.12,3:43.35,2,9.07,3:43.21,1,9.16,3:36.81,4,9.01,3:43.46
3,9.07,3:52.42,2,9.13,3:52.35,1,8.92,3:45.74,4,9.06,3:52.53
2,8.92,4:01.35,3,9.23,4:01.58,1,9.13,3:54.88,4,9.11,4:01.64
2,9.23,4:10.58,3,9.16,4:10.75,1,8.99,4:03.87,4,9.28,4:10.92
3,9.42,4:20.01,2,9.11,4:19.86,1,8.84,4:12.72,4,9.47,4:20.40
3,9.09,4:29.10,2,9.20,4:29.07,1,9.09,4:21.82,4,9.28,4:29.68
2,8.79,4:37.89,3,9.03,4:38.10,1,9.01,4:30.83,4,9.22,4:38.90
2,8.93,4:46.83,3,9.07,4:47.17,1,9.19,4:40.02,4,9.16,4:48.07
2,9.06,4:55.89,3,8.99,4:56.17,1,9.33,4:49.36,4,8.89,4:56.97
2,8.85,5:04.74,3,8.71,5:04.89,1,8.98,4:58.34,4,9.15,5:06.12
2,9.01,5:13.76,3,8.98,5:13.87,1,9.34,5:07.68,4,9.39,5:15.52
2,8.97,5:22.73,3,8.94,5:22.82,1,9.02,5:16.70,4,9.82,5:25.34
2,9.13,5:31.86,3,9.14,5:31.96,1,9.16,5:25.86,4,18.91,5:44.26
2,9.15,5:41.02,3,10.84,5:42.81,1,9.19,5:35.06,4,9.22,5:53.48
2,9.31,5:50.34,3,9.30,5:52.11,1,9.31,5:44.38,4,9.25,6:02.74
2,8.87,5:59.22,3,9.24,6:01.35,1,9.32,5:53.70,4,9.47,6:12.22
2,9.22,6:08.44,3,9.04,6:10.40,1,9.33,6:03.03,4,9.60,6:21.83
2,9.21,6:17.65,3,9.39,6:19.79,1,9.38,6:12.42,4,10.32,6:32.15
2,9.47,6:27.12,3,9.04,6:28.84,1,9.76,6:22.19,4,8.77,6:40.93
2,9.57,6:36.70,3,9.09,6:37.93,1,9.59,6:31.78,4,9.44,6:50.37
2,9.18,6:45.88,3,9.57,6:47.50,1,9.64,6:41.43,0,,
2,9.42,6:55.292,0,,DQ,1,10.11,6:51.538,3,,7:00.282
