KAZAKHSTAN POSITION,KAZAKHSTAN LAP TIME,KAZAKHSTAN ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
4,12.38,12.38,1,12.04,12.04,2,12.13,12.13,3,12.36,12.36
4,9.31,21.69,1,9.25,21.29,2,9.23,21.36,3,9.20,21.56
4,8.99,30.68,3,9.23,30.52,1,9.08,30.44,2,8.95,30.51
4,9.15,39.83,3,9.17,39.69,1,8.96,39.40,2,9.01,39.52
4,9.07,48.90,3,8.95,48.64,1,8.94,48.34,2,8.96,48.48
4,9.02,57.92,3,8.85,57.49,2,8.91,57.25,1,8.76,57.24
4,8.93,1:06.85,3,8.97,1:06.46,2,8.97,1:06.22,1,8.91,1:06.15
4,8.80,1:15.65,3,8.95,1:15.41,1,8.92,1:15.14,2,9.08,1:15.23
4,8.77,1:24.42,3,8.86,1:24.27,1,8.89,1:24.03,2,8.87,1:24.10
4,8.89,1:33.31,3,8.94,1:33.21,1,8.97,1:33.00,2,9.00,1:33.10
4,9.28,1:42.59,3,9.18,1:42.39,1,8.91,1:41.91,2,9.00,1:42.10
4,9.16,1:51.75,3,9.17,1:51.56,1,8.85,1:50.76,2,8.92,1:51.02
4,9.14,2:00.89,3,9.18,2:00.74,1,9.04,1:59.80,2,8.85,1:59.87
4,8.94,2:09.83,3,9.01,2:09.75,1,9.06,2:08.86,2,9.08,2:08.95
4,9.05,2:18.88,3,9.07,2:18.82,1,8.95,2:17.81,2,8.91,2:17.86
4,9.26,2:28.14,3,9.21,2:28.03,1,9.18,2:26.99,2,9.18,2:27.04
4,9.39,2:37.53,3,9.09,2:37.12,1,9.05,2:36.04,2,9.17,2:36.21
4,9.40,2:46.93,3,9.14,2:46.26,1,8.99,2:45.03,2,9.03,2:45.24
4,9.14,2:56.07,3,9.22,2:55.48,1,9.15,2:54.18,2,9.02,2:54.26
4,9.02,3:05.09,3,9.24,3:04.72,1,9.13,3:03.31,2,9.16,3:03.42
4,9.12,3:14.21,3,9.47,3:14.19,1,8.95,3:12.26,2,8.90,3:12.32
4,9.48,3:23.69,3,8.99,3:23.18,2,9.22,3:21.48,1,9.03,3:21.35
4,9.45,3:33.14,3,9.79,3:32.97,1,9.01,3:30.49,2,9.16,3:30.51
4,9.35,3:42.49,3,9.49,3:42.46,2,9.15,3:39.64,1,9.12,3:39.63
4,9.34,3:51.83,3,9.19,3:51.65,1,9.11,3:48.75,2,9.22,3:48.85
3,9.22,4:01.05,4,9.77,4:01.42,1,9.07,3:57.82,2,9.09,3:57.94
3,9.32,4:10.37,4,10.14,4:11.564,1,8.88,4:06.70,2,8.85,4:06.79
