KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,11.86,11.86,1,11.78,11.78,3,12.00,12.00,4,12.24,12.24
2,8.86,20.72,1,8.78,20.56,3,8.86,20.86,4,8.76,21.00
4,16.45,37.17,1,8.60,29.16,2,8.58,29.44,3,8.72,29.72
4,9.52,46.69,1,8.68,37.84,2,8.71,38.15,3,8.81,38.53
4,8.70,55.39,1,8.78,46.62,2,8.81,46.96,3,8.91,47.44
4,8.49,1:03.88,1,8.88,55.50,2,8.77,55.73,3,8.86,56.30
4,8.59,1:12.47,1,8.79,1:04.29,2,8.63,1:04.36,3,8.80,1:05.10
4,8.92,1:21.39,1,8.53,1:12.82,2,8.59,1:12.95,3,8.69,1:13.79
4,8.68,1:30.07,2,8.80,1:21.62,1,8.58,1:21.53,3,8.69,1:22.48
4,8.74,1:38.81,2,8.96,1:30.58,1,8.91,1:30.44,3,8.98,1:31.46
4,8.58,1:47.39,2,8.95,1:39.53,1,8.99,1:39.43,3,9.35,1:40.81
4,8.72,1:56.11,2,8.72,1:48.25,1,8.71,1:48.14,3,9.23,1:50.04
4,8.71,2:04.82,2,8.55,1:56.80,1,8.56,1:56.70,3,9.07,1:59.11
4,8.70,2:13.52,2,8.70,2:05.50,1,8.72,2:05.42,3,8.90,2:08.01
4,8.86,2:22.38,2,8.81,2:14.31,1,8.77,2:14.19,3,8.93,2:16.94
4,8.99,2:31.37,2,8.93,2:23.24,1,8.93,2:23.12,3,9.16,2:26.10
4,8.99,2:40.36,2,9.02,2:32.26,1,9.04,2:32.16,3,9.55,2:35.65
4,9.21,2:49.57,2,8.87,2:41.13,1,8.85,2:41.01,3,9.48,2:45.13
4,9.05,2:58.62,1,8.64,2:49.77,2,8.86,2:49.87,3,9.30,2:54.43
4,9.15,3:07.77,1,8.85,2:58.62,2,8.85,2:58.72,3,9.22,3:03.65
4,9.03,3:16.80,2,8.98,3:07.60,1,8.80,3:07.52,3,9.17,3:12.82
4,9.22,3:26.02,2,9.11,3:16.71,1,9.12,3:16.64,3,9.44,3:22.26
4,9.33,3:35.35,2,9.17,3:25.88,1,9.13,3:25.77,3,9.60,3:31.86
4,9.49,3:44.84,1,8.97,3:34.85,2,9.12,3:34.89,3,9.42,3:41.28
4,9.07,3:53.91,1,8.60,3:43.45,2,8.82,3:43.71,3,9.33,3:50.61
4,9.12,4:03.03,1,8.80,3:52.25,2,8.84,3:52.55,3,9.43,4:00.04
4,9.84,4:12.870,1,8.91,4:01.16,2,8.74,4:01.29,3,9.58,4:09.62
