NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,LATVIA POSITION,LATVIA LAP TIME,LATVIA ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
4,13.46,13.46,1,13.05,,3,13.30,13.30,2,13.15,13.15
4,9.48,22.94,1,9.50,,3,9.49,22.79,2,9.50,22.65
4,9.22,32.16,1,9.33,,3,9.27,32.06,2,9.33,31.98
4,9.34,41.50,1,9.32,,3,9.31,41.37,2,9.30,41.28
4,9.51,51.01,1,9.32,,3,9.40,50.77,2,9.33,50.61
4,9.29,1:00.30,1,9.47,,3,9.40,1:00.17,2,9.40,1:00.01
4,9.44,1:09.74,1,9.37,,3,9.40,1:09.57,2,9.41,1:09.42
4,9.42,1:19.16,1,9.39,,3,9.43,1:19.00,2,9.44,1:18.86
4,9.14,1:28.30,1,9.27,,3,9.17,1:28.17,2,9.25,1:28.11
4,9.27,1:37.57,1,9.30,,3,9.32,1:37.49,2,9.29,1:37.40
3,9.24,1:46.81,1,9.24,,4,9.55,1:47.04,2,9.30,1:46.70
3,9.20,1:56.01,1,9.26,,4,9.25,1:56.29,2,9.21,1:55.91
3,9.25,2:05.26,1,9.28,,4,9.11,2:05.40,2,9.24,2:05.15
3,9.32,2:14.58,1,9.21,,4,9.34,2:14.74,2,9.28,2:14.43
3,8.96,2:23.54,2,9.12,,4,8.96,2:23.70,1,8.90,2:23.33
3,8.95,2:32.49,2,9.00,,4,8.93,2:32.63,1,9.04,2:32.37
3,9.01,2:41.50,2,9.06,,4,9.20,2:41.83,1,9.08,2:41.45
1,8.81,2:50.31,3,9.09,,4,9.14,2:50.97,2,8.99,2:50.44
1,8.99,2:59.30,2,8.97,,4,8.72,2:59.69,2,9.11,2:59.55
1,8.98,3:08.28,2,8.91,,3,9.23,3:08.92,4,13.43,3:12.98
1,8.84,3:17.12,2,9.00,,3,8.89,3:17.81,4,9.78,3:22.76
1,9.02,3:26.14,2,8.95,,3,8.81,3:26.62,4,9.58,3:32.34
1,8.91,3:35.05,2,8.75,,3,9.01,3:35.63,4,9.66,3:42.00
1,8.83,3:43.88,2,8.89,,3,9.31,3:44.94,4,9.47,3:51.47
1,9.05,3:52.93,2,9.00,,3,8.82,3:53.76,4,8.91,4:00.38
1,8.89,4:01.82,2,9.06,,3,8.80,4:02.56,4,9.16,4:09.54
1,8.86,4:10.68,2,9.07,,3,9.00,4:11.56,4,9.25,4:18.79
1,9.05,4:19.73,2,9.25,,3,9.21,4:20.77,4,9.51,4:28.30
1,8.89,4:28.62,2,9.15,,3,9.34,4:30.11,4,10.34,4:38.64
1,8.81,4:37.43,2,9.31,,3,9.65,4:39.76,4,10.43,4:49.07
1,9.03,4:46.46,2,8.98,,3,8.97,4:48.73,4,9.05,4:58.12
1,9.01,4:55.47,2,9.23,,3,9.04,4:57.77,4,9.28,5:07.40
1,8.77,5:04.24,2,9.35,,3,9.14,5:06.91,4,9.28,5:16.68
1,9.10,5:13.34,2,9.30,,3,9.24,5:16.15,4,9.56,5:26.24
1,8.97,5:22.31,2,9.27,,3,9.29,5:25.44,4,9.62,5:35.86
1,8.87,5:31.18,2,9.53,,3,9.80,5:35.24,4,9.04,5:44.90
1,9.30,5:40.48,2,9.15,,3,9.00,5:44.24,4,8.83,5:53.73
1,9.11,5:49.59,2,9.22,,3,9.01,5:53.25,4,9.22,6:02.95
1,9.00,5:58.59,2,9.56,,3,9.24,6:02.49,4,9.74,6:12.69
1,9.16,6:07.75,2,9.68,,3,14.25,6:16.74,4,9.68,6:22.37
1,9.09,6:16.84,2,9.70,,3,10.38,6:27.12,4,9.39,6:31.76
1,9.29,6:26.13,2,9.98,,3,9.25,6:36.37,4,9.14,6:40.90
1,8.97,6:35.10,2,9.24,,3,10.05,6:46.42,4,9.14,6:50.04
1,9.00,6:44.10,2,9.48,,3,10.73,6:57.15,4,9.59,6:59.63
1,8.86,6:52.96,2,10.04,,4,11.70,7:08.85,3,9.89,7:09.52
