CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
1,11.69,11.69,2,11.83,11.83,3,11.95,11.95,4,12.15,12.15
1,8.92,20.61,2,8.88,20.71,3,8.84,20.79,4,8.89,21.04
1,9.00,29.61,2,9.02,29.73,3,9.05,29.84,4,9.61,30.65
1,8.69,38.30,2,8.92,38.65,3,8.91,38.75,4,8.20,38.85
1,9.16,47.46,2,8.89,47.54,3,8.96,47.71,4,9.00,47.85
1,8.87,56.33,2,8.89,56.43,3,8.85,56.56,4,8.86,56.71
1,8.83,1:05.16,2,8.85,1:05.28,3,8.85,1:05.41,4,9.00,1:05.71
1,8.96,1:14.12,2,8.94,1:14.22,3,8.91,1:14.32,4,8.84,1:14.55
1,9.00,1:23.12,2,8.98,1:23.20,3,8.93,1:23.25,4,9.72,1:24.27
1,9.03,1:32.15,2,9.04,1:32.24,3,9.09,1:32.34,4,8.18,1:32.45
1,8.94,1:41.09,2,8.98,1:41.22,3,9.03,1:41.37,4,9.12,1:41.57
1,8.82,1:49.91,2,8.81,1:50.03,3,8.82,1:50.19,4,8.76,1:50.33
1,8.75,1:58.66,2,8.79,1:58.82,3,8.77,1:58.96,4,8.88,1:59.21
1,8.93,2:07.59,2,8.87,2:07.69,3,8.81,2:07.77,4,8.87,2:08.08
1,9.00,2:16.59,2,8.97,2:16.66,3,8.99,2:16.76,4,8.94,2:17.02
1,8.94,2:25.53,2,8.97,2:25.63,3,8.97,2:25.73,4,8.87,2:25.89
1,8.86,2:34.39,2,8.84,2:34.47,3,8.89,2:34.62,4,9.06,2:34.95
1,8.74,2:43.13,3,9.02,2:43.49,2,8.76,2:43.38,4,8.74,2:43.69
1,8.77,2:51.90,2,8.54,2:52.03,3,8.79,2:52.17,4,8.82,2:52.51
1,8.90,3:00.80,2,8.89,3:00.92,3,8.85,3:01.02,4,8.99,3:01.50
1,8.91,3:09.71,2,8.85,3:09.77,3,8.86,3:09.88,4,8.98,3:10.48
1,8.98,3:18.69,2,9.00,3:18.77,3,8.96,3:18.84,4,8.89,3:19.37
1,8.88,3:27.57,2,8.95,3:27.72,3,9.03,3:27.87,4,8.95,3:28.32
1,8.73,3:36.30,2,8.66,3:36.38,3,8.70,3:36.57,4,8.86,3:37.18
1,8.70,3:45.00,2,8.76,3:45.14,3,8.77,3:45.34,4,8.89,3:46.07
1,8.84,3:53.84,3,8.79,3:53.93,2,8.55,3:53.89,4,9.65,3:55.72
2,8.74,4:02.58,3,8.77,4:02.70,1,8.49,4:02.38,4,8.72,4:04.44
2,8.73,4:11.31,3,8.65,4:11.35,1,8.73,4:11.11,4,9.05,4:13.49
2,8.61,4:19.92,3,8.75,4:20.10,1,8.77,4:19.88,4,9.09,4:22.58
1,8.58,4:28.50,3,8.86,4:28.96,2,8.79,4:28.67,4,9.28,4:31.86
1,8.58,4:37.08,3,8.57,4:37.53,2,8.74,4:37.41,4,8.84,4:40.70
1,8.75,4:45.83,3,8.78,4:46.31,2,8.55,4:45.96,4,9.48,4:50.18
1,8.61,4:54.44,3,8.54,4:54.85,2,8.55,4:54.51,4,9.92,5:00.10
1,8.41,5:02.85,3,8.71,5:03.56,2,8.89,5:03.40,4,8.45,5:08.55
1,9.16,5:12.01,3,8.89,5:12.45,2,8.94,5:12.34,4,9.29,5:17.84
1,8.78,5:20.79,3,8.78,5:21.23,2,8.79,5:21.13,4,9.32,5:27.16
1,8.53,5:29.32,3,8.81,5:30.04,2,8.74,5:29.87,4,9.14,5:36.30
1,8.80,5:38.12,3,8.65,5:38.69,2,8.51,5:38.38,4,9.41,5:45.71
1,8.59,5:46.71,3,8.81,5:47.50,2,8.45,5:46.83,4,9.35,5:55.06
1,8.77,5:55.48,3,8.71,5:56.21,2,8.94,5:55.77,4,9.26,6:04.32
1,8.74,6:04.22,3,8.83,6:05.04,2,9.15,6:04.92,4,9.98,6:14.30
1,8.91,6:13.13,3,9.13,6:14.17,2,9.19,6:14.11,4,9.59,6:23.89
1,8.92,6:22.05,2,8.63,6:22.80,3,8.92,6:23.03,4,9.24,6:33.13
1,8.96,6:31.01,3,8.84,6:31.64,2,8.50,6:31.53,4,9.45,6:42.58
1,8.81,6:39.820,3,8.82,6:40.452,2,8.61,6:40.136,4,9.67,6:52.245
