NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
3,12.69,12.69,2,12.52,12.52,1,12.37,12.37,4,12.81,12.81
3,9.14,21.83,2,9.18,21.70,1,9.15,21.52,4,9.11,21.92
4,9.61,31.44,2,8.88,30.58,1,8.93,30.45,3,8.86,30.78
3,8.29,39.73,2,9.02,39.60,1,9.06,39.51,4,9.05,39.83
3,9.14,48.87,2,9.17,48.77,1,9.17,48.68,4,9.16,48.99
3,8.93,57.80,2,9.01,57.78,1,9.03,57.71,4,8.99,57.98
3,8.96,1:06.76,2,8.86,1:06.64,1,8.69,1:06.40,4,9.10,1:07.08
3,9.39,1:16.15,2,9.36,1:16.00,1,9.48,1:15.88,4,9.18,1:16.26
3,9.08,1:25.23,2,9.14,1:25.14,1,9.22,1:25.10,4,9.07,1:25.33
3,9.10,1:34.33,2,9.10,1:34.24,1,9.04,1:34.14,4,9.09,1:34.42
3,9.11,1:43.44,2,9.10,1:43.34,1,9.11,1:43.25,4,9.11,1:43.53
3,8.97,1:52.41,2,8.93,1:52.27,1,8.94,1:52.19,4,8.94,1:52.47
3,8.83,2:01.24,2,8.84,2:01.11,1,8.84,2:01.03,4,8.88,2:01.35
3,8.90,2:10.14,1,8.82,2:09.93,2,8.94,2:09.97,4,8.97,2:10.32
3,8.74,2:18.88,1,8.71,2:18.64,2,8.77,2:18.74,4,8.61,2:18.93
4,10.79,2:29.67,1,9.16,2:27.80,2,9.17,2:27.91,3,9.13,2:28.06
4,8.61,2:38.28,1,9.56,2:37.36,2,9.54,2:37.45,3,9.56,2:37.62
4,8.38,2:46.66,2,8.89,2:46.25,1,8.44,2:45.89,3,8.67,2:46.29
3,8.45,2:55.11,2,8.59,2:54.84,1,8.46,2:54.35,4,8.90,2:55.19
4,8.76,3:03.87,2,8.61,3:03.45,1,8.97,3:03.32,3,8.54,3:03.73
4,8.53,3:12.40,2,8.53,3:11.98,1,8.64,3:11.96,3,8.53,3:12.26
4,8.88,3:21.28,2,9.06,3:21.04,1,8.91,3:20.87,3,8.96,3:21.22
3,8.82,3:30.10,2,8.72,3:29.76,1,8.80,3:29.67,4,9.29,3:30.51
3,8.43,3:38.53,2,8.54,3:38.30,1,8.48,3:38.15,4,8.69,3:39.20
3,8.49,3:47.02,2,8.53,3:46.83,1,8.50,3:46.65,4,8.61,3:47.81
3,8.59,3:55.61,2,8.50,3:55.33,1,8.56,3:55.21,4,8.60,3:56.41
3,8.55,4:04.16,2,8.54,4:03.87,1,8.61,4:03.82,4,8.71,4:05.12
3,8.74,4:12.90,2,8.86,4:12.73,1,8.80,4:12.62,4,8.92,4:14.04
3,8.77,4:21.67,2,8.85,4:21.58,1,8.80,4:21.42,4,8.92,4:22.96
2,8.54,4:30.21,3,9.24,4:30.82,1,8.70,4:30.12,4,8.89,4:31.85
2,9.16,4:39.37,3,8.82,4:39.64,1,8.36,4:38.48,4,8.91,4:40.76
2,8.82,4:48.19,3,8.66,4:48.30,1,9.18,4:47.66,4,8.90,4:49.66
2,8.65,4:56.84,3,8.65,4:56.95,1,8.74,4:56.40,4,9.10,4:58.76
2,8.88,5:05.72,3,8.77,5:05.72,1,8.87,5:05.27,4,9.10,5:07.86
3,8.90,5:14.62,2,8.72,5:14.44,1,8.88,5:14.15,4,9.12,5:16.98
2,8.65,5:23.27,3,8.89,5:23.33,1,8.87,5:23.02,4,9.04,5:26.02
2,8.75,5:32.02,3,8.90,5:32.23,1,8.65,5:31.67,4,8.96,5:34.98
2,8.65,5:40.67,3,8.67,5:40.90,1,8.87,5:40.54,4,9.06,5:44.04
2,8.68,5:49.35,3,8.55,5:49.45,1,8.72,5:49.26,4,9.30,5:53.34
2,8.87,5:58.22,3,8.93,5:58.38,1,8.89,5:58.15,4,9.33,6:02.67
2,8.95,6:07.17,3,8.94,6:07.32,1,9.02,6:07.17,4,9.39,6:12.06
2,9.00,6:16.17,3,9.11,6:16.43,1,8.89,6:16.06,4,9.38,6:21.44
2,9.30,6:25.47,3,9.20,6:25.63,1,8.82,6:24.88,4,9.34,6:30.78
2,8.27,6:33.74,3,8.56,6:34.19,1,8.67,6:33.55,4,9.38,6:40.16
2,9.19,6:42.922,3,8.79,6:42.978,1,8.81,6:42.359,4,9.72,6:49.873
