GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME
3,12.53,12.53,1,12.23,12.23,2,12.36,12.36
3,9.40,21.93,1,9.27,21.50,2,9.24,21.60
3,9.12,31.05,1,9.32,30.82,2,9.28,30.88
3,9.13,40.18,1,9.12,39.94,2,9.18,40.06
3,9.14,49.32,1,9.15,49.09,2,9.13,49.19
3,9.35,58.67,1,9.24,58.33,2,9.24,58.43
3,9.11,1:07.78,1,9.05,1:07.38,2,9.11,1:07.54
3,8.97,1:16.75,1,8.88,1:16.26,2,8.96,1:16.50
3,8.76,1:25.51,1,9.03,1:25.29,2,8.85,1:25.35
3,9.00,1:34.51,1,8.95,1:34.24,2,9.01,1:34.36
3,9.01,1:43.52,1,9.08,1:43.32,2,9.03,1:43.39
3,9.17,1:52.69,1,9.09,1:52.41,2,9.13,1:52.52
3,8.97,2:01.66,1,9.03,2:01.44,2,9.04,2:01.56
3,9.02,2:10.68,1,9.08,2:10.52,2,9.05,2:10.61
3,9.30,2:19.98,1,9.23,2:19.75,2,9.24,2:19.85
3,9.11,2:29.09,1,8.99,2:28.74,2,9.03,2:28.88
3,12.68,2:41.77,1,9.04,2:37.78,2,8.97,2:37.85
3,9.67,2:51.44,2,9.23,2:47.01,1,9.11,2:46.96
3,9.16,3:00.60,1,8.67,2:55.68,2,9.08,2:56.04
3,9.18,3:09.78,1,9.28,3:04.96,2,9.03,3:05.07
3,9.48,3:19.26,1,9.20,3:14.16,2,9.09,3:14.16
3,9.27,3:28.53,1,8.63,3:22.79,2,9.18,3:23.34
3,9.42,3:37.95,1,9.69,3:32.48,2,9.23,3:32.57
3,8.56,3:46.51,2,9.26,3:41.74,1,9.15,3:41.72
3,9.50,3:56.01,1,8.52,3:50.26,2,8.93,3:50.65
3,9.29,4:05.30,1,9.38,3:59.64,2,9.12,3:59.77
3,8.98,4:14.28,1,9.34,4:08.98,2,9.28,4:09.05
3,9.57,4:23.85,1,8.70,4:17.68,2,9.21,4:18.26
3,9.40,4:33.25,1,9.42,4:27.10,2,9.08,4:27.34
3,8.75,4:42.00,1,8.61,4:35.71,2,9.01,4:36.35
3,9.72,4:51.72,1,8.95,4:44.66,2,8.91,4:45.26
3,9.53,5:01.25,1,9.03,4:53.69,2,8.93,4:54.19
3,9.33,5:10.58,1,9.20,5:02.89,2,8.89,5:03.08
3,9.34,5:19.92,1,8.84,5:11.73,2,8.69,5:11.77
3,9.74,5:29.66,1,8.88,5:20.61,2,12.21,5:23.98
3,8.94,5:38.60,1,8.88,5:29.49,2,9.65,5:33.63
3,9.66,5:48.26,1,8.89,5:38.38,2,9.72,5:43.35
3,9.40,5:57.66,1,9.64,5:48.02,2,9.40,5:52.75
3,9.35,6:07.01,1,9.09,5:57.11,2,9.66,6:02.41
3,9.44,6:16.45,1,8.88,6:05.99,2,9.84,6:12.25
3,9.72,6:26.17,1,9.21,6:15.20,2,9.20,6:21.45
3,9.69,6:35.86,1,9.50,6:24.70,2,9.28,6:30.73
3,9.79,6:45.65,1,9.62,6:34.32,2,9.81,6:40.54
3,9.66,6:55.31,1,9.61,6:43.93,2,9.51,6:50.05
3,9.88,7:05.189,1,9.59,6:53.515,2,9.85,6:59.893
