UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
2,15.81,15.81,3,15.99,15.99,4,16.12,16.12,1,15.64,15.64
2,11.60,27.41,3,11.53,27.52,4,11.52,27.64,1,11.57,27.21
2,11.22,38.63,3,11.18,38.70,4,11.17,38.81,1,11.34,38.55
2,10.59,49.22,3,10.62,49.32,4,10.59,49.40,1,10.57,49.12
2,10.18,59.40,3,10.15,59.47,4,10.24,59.64,1,10.20,59.32
2,10.48,1:09.88,3,10.48,1:09.95,4,10.47,1:10.11,1,10.48,1:09.80
1,9.92,1:19.80,3,10.07,1:20.02,4,10.09,1:20.20,2,10.10,1:19.90
1,10.05,1:29.85,3,10.06,1:30.08,4,10.01,1:30.21,2,10.07,1:29.97
2,9.84,1:39.69,3,9.78,1:39.86,4,9.74,1:39.95,1,9.65,1:39.62
1,9.41,1:49.10,3,9.41,1:49.27,4,9.39,1:49.34,2,9.55,1:49.17
1,9.45,1:58.55,3,9.51,1:58.78,4,9.60,1:58.94,2,9.47,1:58.64
1,9.46,2:08.01,3,9.44,2:08.22,4,9.42,2:08.36,2,9.50,2:08.14
1,9.68,2:17.69,3,9.63,2:17.85,4,9.57,2:17.93,2,9.60,2:17.74
1,9.81,2:27.50,3,9.83,2:27.68,4,9.84,2:27.77,2,9.80,2:27.54
2,9.20,2:36.70,3,9.17,2:36.85,4,9.23,2:37.00,1,9.15,2:36.69
1,9.13,2:45.83,3,9.16,2:46.01,4,9.10,2:46.10,2,9.22,2:45.91
1,9.20,2:55.03,3,9.25,2:55.26,4,9.28,2:55.38,2,9.23,2:55.14
1,9.18,3:04.21,2,9.06,3:04.32,4,9.12,3:04.50,3,9.19,3:04.33
1,9.27,3:13.48,2,9.26,3:13.58,4,9.22,3:13.72,3,9.32,3:13.65
1,9.28,3:22.76,2,9.29,3:22.87,4,9.46,3:23.18,3,9.34,3:22.99
1,8.97,3:31.73,2,8.98,3:31.85,4,8.98,3:32.16,3,9.10,3:32.09
1,8.79,3:40.52,2,8.80,3:40.65,4,8.81,3:40.97,3,8.75,3:40.84
1,8.96,3:49.48,2,8.90,3:49.55,4,8.83,3:49.80,3,8.80,3:49.64
1,8.98,3:58.46,2,8.99,3:58.54,4,8.95,3:58.75,3,9.05,3:58.69
1,9.07,4:07.53,2,9.08,4:07.62,4,9.13,4:07.88,3,8.98,4:07.67
1,8.95,4:16.48,2,9.08,4:16.70,3,8.95,4:16.83,4,9.26,4:16.93
1,8.74,4:25.22,2,8.60,4:25.30,3,8.67,4:25.50,4,8.73,4:25.66
1,8.73,4:33.95,2,8.70,4:34.00,3,8.71,4:34.21,4,8.65,4:34.31
2,8.87,4:42.82,1,8.72,4:42.72,3,8.64,4:42.85,4,9.02,4:43.33
2,8.76,4:51.58,1,8.66,4:51.38,3,8.91,4:51.76,4,8.85,4:52.18
2,8.67,5:00.25,1,8.66,5:00.04,3,8.62,5:00.38,4,8.71,5:00.89
3,9.18,5:09.43,1,8.59,5:08.63,2,8.87,5:09.25,4,8.69,5:09.58
3,8.69,5:18.12,1,8.52,5:17.15,2,8.67,5:17.92,4,8.72,5:18.30
3,8.68,5:26.80,1,8.64,5:25.79,2,8.65,5:26.57,4,8.83,5:27.13
3,8.64,5:35.44,1,8.55,5:34.34,2,8.62,5:35.19,4,8.78,5:35.91
3,8.61,5:44.05,1,8.66,5:43.00,2,8.67,5:43.86,4,8.92,5:44.83
3,8.61,5:52.66,1,8.75,5:51.75,2,8.57,5:52.43,4,8.91,5:53.74
3,8.45,6:01.11,1,8.62,6:00.37,2,8.36,6:00.79,4,8.72,6:02.46
3,8.34,6:09.45,1,8.50,6:08.87,2,8.33,6:09.12,4,8.67,6:11.13
4,14.01,6:23.46,1,8.62,6:17.49,2,9.05,6:18.17,3,8.91,6:20.04
4,9.85,6:33.31,1,8.69,6:26.18,2,9.39,6:27.56,3,9.05,6:29.09
4,9.10,6:42.41,1,8.82,6:35.00,2,9.11,6:36.67,3,9.35,6:38.44
4,9.84,6:52.25,1,8.87,6:43.87,2,8.97,6:45.64,3,9.18,6:47.62
4,9.74,7:01.99,1,9.00,6:52.87,2,9.11,6:54.75,3,9.27,6:56.89
4,12.74,7:14.73,1,9.10,7:01.97,2,9.84,7:04.59,3,9.73,7:06.62
