KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,13.00,13.00,1,12.67,12.67,3,13.20,13.20
2,8.87,21.87,1,9.09,21.76,3,8.82,22.02
2,9.58,31.45,1,9.61,31.37,3,9.58,31.60
2,9.40,40.85,1,9.40,40.77,3,9.38,40.98
2,9.25,50.10,1,9.22,49.99,3,9.43,50.41
2,9.36,59.46,1,9.36,59.35,3,9.21,59.62
2,9.46,1:08.92,1,9.48,1:08.83,3,9.38,1:09.00
1,8.86,1:17.78,2,9.33,1:18.16,3,9.22,1:18.22
1,9.46,1:27.24,2,9.20,1:27.36,3,9.28,1:27.50
3,9.65,1:36.89,1,9.07,1:36.43,2,9.13,1:36.63
2,8.85,1:45.74,1,9.21,1:45.64,3,9.32,1:45.95
2,9.38,1:55.12,1,9.36,1:55.00,3,9.26,1:55.21
3,9.47,2:04.59,1,9.33,2:04.33,2,9.26,2:04.47
3,9.90,2:14.49,1,9.28,2:13.61,2,9.35,2:13.82
1,8.57,2:23.06,2,9.51,2:23.12,3,9.42,2:23.24
2,9.34,2:32.40,1,9.26,2:32.38,3,9.26,2:32.50
2,9.38,2:41.78,1,9.24,2:41.62,3,9.53,2:42.03
2,9.17,2:50.95,1,9.19,2:50.81,3,9.15,2:51.18
2,9.10,3:00.05,1,9.21,3:00.02,3,8.99,3:00.17
1,8.98,3:09.03,3,9.39,3:09.41,2,9.01,3:09.18
1,8.97,3:18.00,3,9.06,3:18.47,2,8.98,3:18.16
1,9.10,3:27.10,3,9.21,3:27.68,2,9.17,3:27.33
1,9.10,3:36.20,2,8.82,3:36.50,3,9.31,3:36.64
1,9.20,3:45.40,2,9.09,3:45.59,3,9.16,3:45.80
1,8.97,3:54.37,2,9.04,3:54.63,3,9.11,3:54.91
1,8.94,4:03.31,2,9.16,4:03.79,3,9.92,4:04.83
1,9.08,4:12.389,2,9.35,4:13.136,3,9.01,4:13.833
