START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,season,competition,event,gender,round,race
2,12.764,12.764,,,,3,13.150,13.150,1,12.750,12.750,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
3,9.753,22.517,2,,22.337,4,9.554,22.704,1,9.579,22.329,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
3,9.676,32.193,1,9.614,31.950,4,9.960,32.664,2,9.711,32.039,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
2,9.520,41.712,1,9.462,41.411,4,9.230,41.893,3,9.729,41.768,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
2,9.336,51.047,3,9.666,51.077,4,9.903,51.795,1,9.007,50.775,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
2,9.191,1:00.238,3,9.185,1:00.261,4,9.577,1:01.371,1,9.435,1:00.210,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
1,9.424,1:09.661,3,10.083,1:10.344,4,9.577,1:10.948,2,9.493,1:09.702,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
2,9.960,1:19.621,3,9.772,1:20.116,4,9.787,1:20.734,1,9.692,1:19.393,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
2,9.729,1:29.349,3,9.734,1:29.849,4,9.664,1:30.397,1,9.953,1:29.345,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
1,9.479,1:38.828,3,9.711,1:39.560,4,9.992,1:40.389,2,10.009,1:39.354,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
1,9.106,1:47.934,3,9.796,1:49.355,4,9.633,1:50.021,2,9.336,1:48.690,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
1,9.189,1:57.122,3,9.648,1:59.002,4,9.699,1:59.720,2,9.356,1:58.045,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
1,9.566,2:06.687,3,9.771,2:08.773,4,9.257,2:08.976,2,9.553,2:07.598,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
1,9.976,2:16.663,3,9.804,2:18.576,4,10.030,2:19.006,2,10.059,2:17.657,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
1,9.967,2:26.629,3,9.835,2:28.410,4,10.027,2:29.032,2,9.583,2:27.239,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
1,9.508,2:36.136,3,9.556,2:37.966,4,10.057,2:39.088,2,10.450,2:37.689,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
1,9.585,2:45.721,3,9.914,2:47.880,4,9.657,2:48.745,2,9.657,2:47.345,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
1,10.03,2:55.744,3,10.02,2:57.893,4,14.70,3:03.436,2,9.98,2:57.319,2003-2004,"2004 World Junior Championships, China",2000MRelay,w,SemiFinals,2
