UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
3,11.969,11.969,1,11.549,11.549,2,11.742,11.742,4,12.041,12.041
3,9.249,21.218,1,9.303,20.852,4,9.736,21.478,2,9.145,21.186
4,9.107,30.325,1,9.234,30.085,3,8.811,30.289,2,8.974,30.160
3,9.155,39.479,1,9.156,39.241,4,9.378,39.667,2,9.308,39.467
4,9.359,48.838,1,8.722,47.962,3,9.146,48.812,2,9.330,48.797
3,9.236,58.073,1,9.908,57.869,4,9.337,58.149,2,9.174,57.971
3,9.562,1:07.635,2,9.576,1:07.445,1,9.225,1:07.373,4,9.675,1:07.646
2,9.249,1:16.883,1,9.333,1:16.777,3,9.523,1:16.896,4,9.370,1:17.015
4,9.392,1:26.275,2,9.239,1:26.016,1,8.913,1:25.809,3,9.145,1:26.160
2,9.202,1:35.476,1,9.339,1:35.354,3,9.802,1:35.610,4,9.498,1:35.657
4,9.511,1:44.986,1,9.332,1:44.686,3,9.301,1:44.911,2,9.178,1:44.835
4,9.300,1:54.286,1,9.207,1:53.893,3,9.265,1:54.176,2,9.279,1:54.113
4,9.372,2:03.657,1,9.486,2:03.378,3,9.391,2:03.566,2,9.318,2:03.430
4,8.961,2:12.618,1,8.990,2:12.368,3,9.025,2:12.591,2,9.132,2:12.561
4,9.192,2:21.809,2,9.313,2:21.680,1,8.990,2:21.581,3,9.195,2:21.756
3,9.222,2:31.031,1,9.150,2:30.830,4,9.537,2:31.118,2,9.111,2:30.867
4,9.443,2:40.473,3,9.470,2:40.299,1,8.922,2:40.040,2,9.283,2:40.149
3,9.291,2:49.763,4,9.503,2:49.801,1,9.258,2:49.298,2,9.244,2:49.393
3,8.844,2:58.607,4,8.916,2:58.717,2,9.205,2:58.502,1,8.921,2:58.313
3,9.023,3:07.629,4,8.955,3:07.671,2,8.864,3:07.365,1,8.879,3:07.192
2,8.607,3:16.236,4,8.865,3:16.536,3,9.052,3:16.417,1,8.855,3:16.047
3,8.955,3:25.190,4,8.988,3:25.523,2,8.719,3:25.136,1,9.032,3:25.079
2,9.032,3:34.222,4,8.941,3:34.464,3,9.196,3:34.332,1,8.834,3:33.912
2,8.890,3:43.111,3,8.855,3:43.318,4,9.230,3:43.562,1,8.901,3:42.813
2,8.899,3:52.010,3,8.972,3:52.290,4,9.040,3:52.601,1,8.986,3:51.799
2,8.890,4:00.899,3,8.887,4:01.176,4,9.093,4:01.693,1,8.941,4:00.739
2,8.935,4:09.834,3,8.868,4:10.044,4,8.822,4:10.515,1,8.757,4:09.496
2,9.078,4:18.912,3,8.988,4:19.032,4,8.970,4:19.484,1,9.115,4:18.611
2,9.069,4:27.980,3,9.052,4:28.084,4,9.259,4:28.742,1,9.059,4:27.669
3,9.211,4:37.191,2,8.766,4:36.850,4,8.934,4:37.676,1,9.125,4:36.794
3,8.921,4:46.111,2,8.901,4:45.750,4,9.018,4:46.693,1,8.917,4:45.711
2,8.740,4:54.850,3,9.128,4:54.878,4,9.182,4:55.875,1,8.900,4:54.610
2,8.983,5:03.833,3,8.970,5:03.847,4,8.944,5:04.819,1,9.149,5:03.759
3,9.441,5:13.274,2,9.021,5:12.867,4,9.423,5:14.241,1,8.853,5:12.612
3,9.170,5:22.443,1,9.250,5:22.117,4,9.103,5:23.344,2,9.560,5:22.172
2,9.199,5:31.641,3,9.585,5:31.701,4,9.171,5:32.514,1,9.123,5:31.294
3,9.019,5:40.659,1,8.731,5:40.431,4,9.034,5:41.548,2,9.194,5:40.487
3,9.094,5:49.753,1,9.027,5:49.458,4,9.227,5:50.775,2,9.125,5:49.611
3,9.099,5:58.851,1,8.787,5:58.245,4,9.048,5:59.823,2,8.918,5:58.529
3,9.345,6:08.195,1,9.518,6:07.763,4,9.329,6:09.151,2,9.327,6:07.856
3,9.312,6:17.507,2,9.276,6:17.039,4,9.694,6:18.845,1,9.182,6:17.038
3,9.119,6:26.625,1,8.784,6:25.822,4,9.453,6:28.297,2,8.917,6:25.955
3,8.982,6:35.606,2,9.188,6:35.010,4,9.067,6:37.364,1,8.997,6:34.951
2,8.560,6:44.165,1,9.085,6:44.094,4,8.943,6:46.307,3,9.457,6:44.407
1,8.82,6:52.986,2,9.09,6:53.181,3,9.50,6:55.806,0,,DQ
