KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
4,12.92,12.92,2,12.80,12.80,1,12.62,12.62,3,12.81,12.81
4,9.62,22.54,1,9.59,22.40,2,9.79,22.42,3,9.61,22.43
4,9.13,31.67,2,9.05,31.45,1,8.82,31.24,3,9.21,31.64
3,9.06,40.74,2,9.23,40.69,4,9.56,40.80,1,8.93,40.57
3,9.24,49.98,1,9.23,49.92,4,9.24,50.05,2,9.39,49.96
1,9.21,59.20,2,9.34,59.26,4,9.26,59.31,3,9.32,59.29
2,9.15,1:08.35,1,9.00,1:08.27,3,9.18,1:08.50,4,9.61,1:08.90
2,9.00,1:17.35,1,8.83,1:17.10,3,8.85,1:17.35,4,8.66,1:17.56
2,8.54,1:25.90,1,8.68,1:25.79,3,8.63,1:25.99,4,8.60,1:26.17
2,8.78,1:34.69,1,8.84,1:34.63,3,9.07,1:35.06,4,8.93,1:35.10
3,9.20,1:43.89,1,9.17,1:43.80,2,8.79,1:43.86,4,8.86,1:43.97
2,8.76,1:52.65,1,8.76,1:52.57,3,9.06,1:52.92,4,9.06,1:53.03
1,8.76,2:01.41,2,9.08,2:01.65,3,8.78,2:01.71,4,8.87,2:01.90
1,8.77,2:10.18,2,8.62,2:10.27,3,8.66,2:10.37,4,8.69,2:10.60
2,8.54,2:18.73,4,9.16,2:19.44,1,8.34,2:18.72,3,8.47,2:19.07
1,8.77,2:27.50,2,8.47,2:27.91,3,9.27,2:27.99,4,9.07,2:28.15
1,9.10,2:36.61,2,8.92,2:36.84,3,8.86,2:36.86,4,8.92,2:37.08
1,8.59,2:45.21,2,8.70,2:45.54,3,8.73,2:45.59,4,8.72,2:45.80
1,8.92,2:54.13,3,8.96,2:54.51,2,8.80,2:54.40,4,8.78,2:54.58
1,8.73,3:02.87,3,8.88,3:03.39,2,8.93,3:03.33,4,8.97,3:03.56
1,8.61,3:11.48,3,8.64,3:12.04,2,8.66,3:12.00,4,8.54,3:12.11
1,8.95,3:20.44,2,8.93,3:20.97,3,9.06,3:21.06,4,9.07,3:21.18
1,9.06,3:29.50,3,8.94,3:29.92,2,8.69,3:29.76,4,8.95,3:30.14
1,8.73,3:38.24,3,8.76,3:38.69,2,8.78,3:38.54,4,8.86,3:39.00
1,8.79,3:47.03,3,8.84,3:47.53,2,8.76,3:47.31,4,9.05,3:48.05
1,8.85,3:55.89,3,8.89,3:56.42,2,8.71,3:56.03,4,8.59,3:56.64
1,8.63,4:04.53,4,8.96,4:05.38,2,8.74,4:04.77,3,8.61,4:05.25
1,9.07,4:13.61,3,8.88,4:14.27,2,9.08,4:13.86,4,9.19,4:14.45
2,9.04,4:22.65,3,9.00,4:23.27,1,8.68,4:22.54,4,9.02,4:23.47
2,8.93,4:31.58,3,8.60,4:31.87,1,8.75,4:31.30,4,8.87,4:32.34
2,8.87,4:40.46,3,9.12,4:41.00,1,9.03,4:40.33,4,8.95,4:41.30
1,8.69,4:49.16,3,8.95,4:49.95,2,8.93,4:49.27,4,8.66,4:49.96
2,8.63,4:57.79,4,8.88,4:58.83,1,8.15,4:57.43,3,8.86,4:58.82
1,9.04,5:06.83,3,8.85,5:07.69,2,9.54,5:06.97,4,9.07,5:07.89
2,9.08,5:15.91,3,9.15,5:16.84,1,8.78,5:15.75,4,9.12,5:17.02
1,8.79,5:24.71,2,8.64,5:25.49,3,9.85,5:25.60,4,8.86,5:25.89
2,9.03,5:33.74,3,9.25,5:34.74,1,8.05,5:33.66,4,9.00,5:34.89
1,8.77,5:42.51,4,9.19,5:43.93,2,8.88,5:42.55,3,8.98,5:43.88
2,8.56,5:51.07,3,8.79,5:52.72,1,8.33,5:50.88,4,8.87,5:52.75
1,9.09,6:00.17,3,9.09,6:01.82,2,9.38,6:00.26,4,9.24,6:02.00
2,9.13,6:09.30,4,9.60,6:11.42,1,8.96,6:09.23,3,9.28,6:11.28
1,8.99,6:18.29,4,8.95,6:20.37,2,9.33,6:18.56,3,9.01,6:20.29
1,9.19,6:27.48,4,9.31,6:29.69,2,9.06,6:27.63,3,9.08,6:29.38
2,9.03,6:36.52,4,8.77,6:38.46,1,8.74,6:36.37,3,8.73,6:38.11
1,9.25,6:45.764,3,9.03,6:47.486,2,10.07,6:46.439,4,9.66,6:47.767
