FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
1,12.31,12.31,3,12.84,12.84,4,13.01,13.01,2,12.68,12.68
1,8.88,21.19,3,9.13,21.97,4,9.15,22.16,2,9.11,21.79
1,8.70,29.89,3,8.84,30.81,4,8.90,31.06,2,8.89,30.68
1,8.65,38.54,3,9.04,39.85,4,8.99,40.05,2,9.00,39.68
1,8.90,47.44,3,8.99,48.84,4,8.87,48.92,2,9.04,48.72
1,9.01,56.45,3,8.95,57.79,4,8.98,57.90,2,9.02,57.74
1,8.83,1:05.28,3,9.24,1:07.03,3,9.13,1:07.03,2,9.16,1:06.90
1,8.74,1:14.02,4,9.26,1:16.29,2,9.14,1:16.17,3,9.28,1:16.18
1,8.76,1:22.78,4,9.06,1:25.35,2,8.70,1:24.87,3,9.05,1:25.23
1,8.74,1:31.52,4,9.16,1:34.51,2,8.84,1:33.71,3,9.15,1:34.38
1,8.90,1:40.42,3,9.07,1:43.58,2,8.89,1:42.60,4,9.35,1:43.73
1,9.04,1:49.46,3,9.26,1:52.84,2,8.75,1:51.35,4,9.27,1:53.00
1,8.81,1:58.27,3,8.98,2:01.82,2,8.72,2:00.07,4,9.03,2:02.03
1,8.74,2:07.01,3,8.93,2:10.75,2,8.69,2:08.76,4,8.96,2:10.99
1,8.79,2:15.80,3,8.81,2:19.56,2,8.50,2:17.26,4,8.84,2:19.83
1,8.89,2:24.69,3,9.03,2:28.59,2,8.83,2:26.09,4,9.07,2:28.90
1,9.25,2:33.94,3,9.18,2:37.77,2,8.93,2:35.02,4,9.28,2:38.18
1,9.06,2:43.00,3,9.11,2:46.88,2,8.74,2:43.76,4,9.26,2:47.44
1,8.81,2:51.81,3,8.54,2:55.42,2,8.69,2:52.45,4,9.18,2:56.62
1,8.70,3:00.51,3,9.32,3:04.74,2,9.02,3:01.47,4,9.13,3:05.75
1,8.79,3:09.30,3,8.79,3:13.53,2,9.05,3:10.52,4,9.26,3:15.01
1,9.07,3:18.37,3,9.35,3:22.88,2,9.17,3:19.69,4,8.60,3:23.61
1,9.07,3:27.44,3,9.44,3:32.32,2,9.25,3:28.94,4,10.57,3:34.18
1,9.23,3:36.67,3,9.27,3:41.59,2,8.93,3:37.87,4,10.07,3:44.25
1,8.96,3:45.63,3,9.16,3:50.75,2,8.77,3:46.64,4,20.33,4:04.58
1,8.87,3:54.50,3,9.04,3:59.79,2,8.89,3:55.53,4,10.06,4:14.64
1,8.73,4:03.23,3,9.25,4:09.04,2,8.71,4:04.24,4,10.02,4:24.66
1,8.96,4:12.19,3,9.77,4:18.81,2,9.17,4:13.41,4,10.09,4:34.75
1,9.23,4:21.42,3,9.81,4:28.62,2,9.17,4:22.58,4,9.94,4:44.69
1,9.28,4:30.70,3,9.39,4:38.01,2,8.90,4:31.48,4,10.03,4:54.72
1,8.99,4:39.69,3,9.24,4:47.25,2,8.89,4:40.37,4,9.59,5:04.31
1,9.03,4:48.72,3,9.15,4:56.40,2,8.68,4:49.05,4,10.09,5:14.40
1,8.86,4:57.58,3,9.04,5:05.44,2,8.55,4:57.60,4,10.39,5:24.79
2,9.16,5:06.74,3,9.81,5:15.25,1,9.03,5:06.63,4,10.12,5:34.91
2,9.32,5:16.06,3,9.85,5:25.10,1,9.15,5:15.78,4,9.79,5:44.70
2,9.25,5:25.31,3,9.45,5:34.55,1,9.08,5:24.86,4,9.66,5:54.36
2,9.09,5:34.40,3,9.37,5:43.92,1,8.97,5:33.83,4,9.50,6:03.86
2,8.96,5:43.36,3,9.10,5:53.02,1,9.02,5:42.85,4,9.78,6:13.64
2,8.70,5:52.06,3,9.09,6:02.11,1,8.77,5:51.62,4,9.90,6:23.54
2,8.87,6:00.93,3,9.90,6:12.01,1,9.18,6:00.80,4,9.85,6:33.39
2,9.27,6:10.20,3,9.99,6:22.00,1,9.33,6:10.13,4,9.94,6:43.33
2,9.34,6:19.54,3,9.33,6:31.33,1,9.30,6:19.43,4,10.19,6:53.52
2,9.15,6:28.69,3,9.19,6:40.52,1,8.90,6:28.33,4,9.96,7:03.48
2,8.75,6:37.44,3,9.25,6:49.77,1,8.98,6:37.31,4,10.01,7:13.49
2,8.83,6:46.27,3,9.58,6:59.35,1,8.89,6:46.20,4,10.42,7:23.886
