HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,12.818,12.818,1,12.580,12.580,4,13.028,13.028,3,12.966,12.966
3,9.801,22.619,1,9.884,22.464,4,9.863,22.890,2,9.619,22.584
3,9.902,32.520,1,9.780,32.243,4,9.861,32.750,2,9.744,32.328
2,9.911,42.431,1,9.699,41.942,3,9.907,42.657,4,11.845,44.172
3,9.725,52.155,1,9.927,51.869,4,9.771,52.427,2,7.702,51.873
4,9.731,1:01.885,3,9.952,1:01.821,2,9.375,1:01.801,1,9.787,1:01.660
3,10.132,1:12.017,2,9.949,1:11.769,4,10.502,1:12.303,1,10.031,1:11.690
3,10.216,1:22.232,1,9.784,1:21.552,4,10.134,1:22.437,2,10.268,1:21.958
3,9.896,1:32.128,1,10.322,1:31.874,4,10.143,1:32.580,2,10.010,1:31.968
3,10.311,1:42.439,1,9.786,1:41.660,4,10.802,1:43.382,2,10.111,1:42.079
3,10.119,1:52.557,1,10.356,1:52.016,4,9.476,1:52.857,2,10.024,1:52.102
3,10.354,2:02.910,1,10.302,2:02.317,4,10.088,2:02.945,2,10.491,2:02.593
3,9.843,2:12.752,1,10.012,2:12.329,4,9.929,2:12.874,2,9.881,2:12.473
2,10.383,2:23.135,1,10.310,2:22.638,3,10.457,2:23.331,4,10.903,2:23.375
4,21.260,2:44.394,2,9.987,2:32.625,3,10.151,2:33.481,1,8.707,2:32.082
4,12.674,2:57.068,1,10.371,2:42.995,3,10.544,2:44.024,2,11.673,2:43.754
4,13.245,3:10.312,1,9.882,2:52.877,3,9.947,2:53.971,2,9.470,2:53.224
4,13.97,3:24.279,1,10.24,3:03.114,3,9.80,3:03.771,2,10.36,3:03.578
