CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
1,12.62,12.62,2,12.66,12.66,3,12.67,12.67,4,12.72,12.72
1,9.60,22.22,4,9.78,22.45,2,9.57,22.24,3,9.58,22.31
1,9.42,31.65,3,9.45,31.90,2,9.48,31.73,4,9.59,31.91
1,9.30,40.96,4,9.25,41.15,3,9.37,41.10,2,9.16,41.07
2,9.49,50.45,1,9.23,50.39,4,9.64,50.74,3,9.58,50.66
1,9.27,59.72,3,9.67,1:00.06,4,9.39,1:00.14,2,9.34,1:00.01
1,9.30,1:09.03,4,9.35,1:09.42,3,9.13,1:09.28,2,9.18,1:09.19
1,9.29,1:18.32,4,9.33,1:18.75,3,9.26,1:18.54,2,9.26,1:18.46
1,9.33,1:27.66,3,9.09,1:27.84,4,9.37,1:27.92,2,9.36,1:27.82
1,9.27,1:36.93,4,9.40,1:37.24,3,9.14,1:37.06,2,9.18,1:37.00
1,9.24,1:46.18,3,9.12,1:46.37,4,9.31,1:46.38,2,9.22,1:46.23
1,8.97,1:55.15,3,9.01,1:55.38,4,9.05,1:55.43,2,9.04,1:55.27
1,8.97,2:04.13,3,9.04,2:04.42,4,9.00,2:04.43,2,8.95,2:04.23
1,9.21,2:13.35,4,9.22,2:13.65,3,9.02,2:13.46,2,9.21,2:13.44
1,9.09,2:22.44,2,8.91,2:22.56,3,9.14,2:22.60,4,9.21,2:22.65
1,8.89,2:31.34,4,9.51,2:32.07,3,9.33,2:31.93,2,8.88,2:31.54
1,8.94,2:40.28,4,8.81,2:40.89,3,8.84,2:40.78,2,8.77,2:40.32
1,8.77,2:49.06,3,8.68,2:49.58,4,8.84,2:49.62,2,8.93,2:49.25
2,8.87,2:57.94,4,8.94,2:58.52,3,8.56,2:58.18,1,8.58,2:57.84
2,9.02,3:06.96,4,8.81,3:07.34,3,9.00,3:07.18,1,9.02,3:06.86
1,8.99,3:15.95,3,8.88,3:16.22,4,9.05,3:16.24,2,9.21,3:16.08
1,8.96,3:24.91,3,9.50,3:25.73,4,14.66,3:30.90,2,8.94,3:25.02
2,9.11,3:34.02,3,8.87,3:34.60,4,9.37,3:40.28,1,8.91,3:33.94
1,8.89,3:42.92,3,8.70,3:43.30,4,9.09,3:49.38,2,9.17,3:43.12
1,8.93,3:51.85,3,8.94,3:52.24,4,9.02,3:58.40,2,8.80,3:51.92
2,8.99,4:00.84,3,9.00,4:01.25,4,9.13,4:07.54,1,8.89,4:00.82
1,8.87,4:09.72,3,8.67,4:09.93,4,9.28,4:16.82,2,9.09,4:09.92
2,9.10,4:18.82,3,9.18,4:19.11,4,8.99,4:25.82,1,8.87,4:18.80
1,9.12,4:27.94,3,8.96,4:28.08,4,9.00,4:34.83,2,9.14,4:27.94
1,8.98,4:36.92,2,8.98,4:37.06,4,9.52,4:44.35,3,9.23,4:37.17
1,8.98,4:45.91,3,9.37,4:46.44,4,9.28,4:53.63,2,8.76,4:45.93
1,8.71,4:54.63,3,8.98,4:55.42,4,9.88,5:03.51,2,8.74,4:54.67
1,8.79,5:03.42,3,8.62,5:04.04,4,9.74,5:13.25,2,8.97,5:03.65
2,9.13,5:12.55,3,9.10,5:13.15,4,9.25,5:22.50,1,8.89,5:12.54
1,9.23,5:21.78,3,8.94,5:22.10,4,9.27,5:31.77,2,9.32,5:21.86
2,8.98,5:30.77,1,8.67,5:30.77,4,9.16,5:40.94,3,9.08,5:30.95
1,8.69,5:39.46,2,9.02,5:39.79,4,9.70,5:50.64,3,9.01,5:39.97
1,8.65,5:48.12,3,9.37,5:49.17,4,9.58,6:00.23,2,8.75,5:48.72
1,8.79,5:56.91,3,9.08,5:58.25,4,9.45,6:09.68,2,8.88,5:57.61
1,9.08,6:05.99,3,9.24,6:07.50,4,9.19,6:18.87,2,8.87,6:06.49
1,9.16,6:15.16,3,9.03,6:16.54,4,9.23,6:28.11,2,8.94,6:15.43
1,9.12,6:24.28,3,8.92,6:25.46,4,9.48,6:37.59,2,8.93,6:24.37
1,8.67,6:32.96,3,9.25,6:34.72,4,9.74,6:47.33,2,8.91,6:33.28
1,8.67,6:41.63,3,9.00,6:43.73,4,9.98,6:57.32,2,8.54,6:41.83
1,8.93,6:50.561,0,,DQ,3,10.23,7:07.544,2,9.94,6:51.764
