CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,,4:27.855,3,,4:29.785,2,,4:28.597
