JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME
1,12.32,12.32,3,12.51,12.51,2,12.41,12.41
1,9.59,21.91,3,9.60,22.11,2,9.59,22.00
1,9.63,31.54,3,10.37,32.48,2,9.63,31.63
1,9.74,41.28,3,8.98,41.46,2,9.73,41.36
1,9.64,50.92,3,9.70,51.16,2,9.74,51.10
2,9.72,1:00.64,3,9.71,1:00.87,1,9.54,1:00.64
2,9.34,1:09.98,3,9.26,1:10.13,1,9.05,1:09.69
2,9.75,1:19.73,3,9.77,1:19.90,1,9.08,1:18.77
2,9.61,1:29.34,3,9.50,1:29.40,1,10.13,1:28.90
3,10.12,1:39.46,2,9.62,1:39.02,1,9.26,1:38.16
3,9.14,1:48.60,2,9.37,1:48.39,1,9.20,1:47.36
3,9.37,1:57.97,2,9.21,1:57.60,1,9.25,1:56.61
3,9.01,2:06.98,2,9.25,2:06.85,1,9.01,2:05.62
3,9.32,2:16.30,2,9.27,2:16.12,1,9.35,2:14.97
3,9.46,2:25.76,2,9.24,2:25.36,1,9.30,2:24.27
3,9.74,2:35.50,2,9.19,2:34.55,1,9.28,2:33.55
3,8.89,2:44.39,2,9.36,2:43.91,1,9.53,2:43.08
3,9.24,2:53.63,2,9.43,2:53.34,1,9.34,2:52.42
3,9.31,3:02.94,2,9.47,3:02.81,1,9.11,3:01.53
3,9.30,3:12.24,2,9.40,3:12.21,1,9.34,3:10.87
2,9.50,3:21.74,3,9.63,3:21.84,1,9.33,3:20.20
3,9.74,3:31.48,2,9.34,3:31.18,1,9.49,3:29.69
3,9.33,3:40.81,2,9.48,3:40.66,1,9.67,3:39.36
2,9.37,3:50.18,3,9.61,3:50.27,1,9.43,3:48.79
2,9.42,3:59.60,3,9.41,3:59.68,1,9.24,3:58.03
2,9.42,4:09.02,3,9.71,4:09.39,1,9.37,4:07.40
2,9.39,4:18.409,3,9.77,4:19.156,1,9.58,4:16.980
