RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
3,13.62,13.62,1,13.31,13.31,2,13.49,13.49
3,9.73,23.35,1,9.70,23.01,2,9.64,23.13
3,9.04,32.39,1,9.03,32.04,2,9.03,32.16
3,9.21,41.60,1,9.23,41.27,2,9.20,41.36
3,9.19,50.79,1,9.16,50.43,2,9.16,50.52
3,9.20,59.99,1,9.02,59.45,2,9.00,59.52
3,9.03,1:09.02,1,9.00,1:08.45,2,9.26,1:08.78
3,9.19,1:18.21,1,9.49,1:17.94,2,9.25,1:18.03
3,9.10,1:27.31,1,9.08,1:27.02,2,9.08,1:27.11
3,9.21,1:36.52,1,9.20,1:36.22,2,9.20,1:36.31
3,9.27,1:45.79,2,9.46,1:45.68,1,9.22,1:45.53
3,9.45,1:55.24,2,9.34,1:55.02,1,9.36,1:54.89
3,9.25,2:04.49,2,9.35,2:04.37,1,9.39,2:04.28
3,9.31,2:13.80,2,9.30,2:13.67,1,9.25,2:13.53
3,9.16,2:22.96,2,9.14,2:22.81,1,9.18,2:22.71
3,9.28,2:32.24,2,9.26,2:32.07,1,9.23,2:31.94
3,9.21,2:41.45,2,9.22,2:41.29,1,9.26,2:41.20
3,9.34,2:50.79,2,9.29,2:50.58,1,9.28,2:50.48
3,9.33,3:00.12,2,9.43,3:00.01,1,9.43,2:59.91
3,9.46,3:09.58,2,9.43,3:09.44,1,9.32,3:09.23
3,9.23,3:18.81,2,9.05,3:18.49,1,9.14,3:18.37
3,9.24,3:28.05,2,9.14,3:27.63,1,9.07,3:27.44
3,9.08,3:37.13,2,9.02,3:36.65,1,9.12,3:36.56
3,9.05,3:46.18,2,9.18,3:45.83,1,9.07,3:45.63
3,9.00,3:55.18,2,9.07,3:54.90,1,9.17,3:54.80
3,9.10,4:04.28,2,9.10,4:04.00,1,9.07,4:03.87
3,8.88,4:13.16,2,8.89,4:12.89,1,8.88,4:12.75
3,9.02,4:22.18,2,8.83,4:21.72,1,8.64,4:21.39
3,9.08,4:31.26,2,9.34,4:31.06,1,9.29,4:30.68
3,9.07,4:40.33,2,8.98,4:40.04,1,9.14,4:39.82
3,8.78,4:49.11,2,8.99,4:49.03,1,8.51,4:48.33
3,8.99,4:58.10,2,8.87,4:57.90,1,9.31,4:57.64
3,8.80,5:06.90,2,8.73,5:06.63,1,8.95,5:06.59
3,8.96,5:15.86,2,9.07,5:15.70,1,8.94,5:15.53
3,9.15,5:25.01,2,9.10,5:24.80,1,9.17,5:24.70
3,9.13,5:34.14,2,9.21,5:34.01,1,9.09,5:33.79
3,8.92,5:43.06,2,9.02,5:43.03,1,9.15,5:42.94
1,9.07,5:52.13,3,9.32,5:52.35,2,9.25,5:52.19
1,9.24,6:01.37,3,9.29,6:01.64,2,9.28,6:01.47
1,8.97,6:10.34,3,9.46,6:11.10,2,9.02,6:10.49
1,9.56,6:19.90,3,9.44,6:20.54,2,9.49,6:19.98
2,9.31,6:29.21,3,8.98,6:29.52,1,9.14,6:29.12
1,9.00,6:38.21,3,9.00,6:38.52,2,9.29,6:38.41
1,9.37,6:47.58,2,9.82,6:48.34,3,12.73,6:51.14
1,9.96,6:57.531,2,9.67,6:58.003,3,15.38,7:06.517
