ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
1,12.733,12.733,4,13.969,13.969,3,13.751,13.751,2,13.281,13.281
1,9.694,22.426,4,10.468,24.437,3,10.043,23.794,2,9.878,23.158
1,10.027,32.453,4,10.507,34.944,3,9.599,33.393,2,9.630,32.787
1,10.049,42.501,4,10.244,45.188,3,9.827,43.219,2,9.751,42.538
2,10.054,52.555,4,10.750,55.938,3,9.842,53.061,1,9.927,52.464
2,10.042,1:02.597,4,10.860,1:06.797,3,9.811,1:02.872,1,9.920,1:02.384
2,9.796,1:12.392,4,10.793,1:17.590,3,10.074,1:12.946,1,9.932,1:12.316
1,9.602,1:21.994,4,10.925,1:28.515,3,10.146,1:23.091,2,9.992,1:22.308
1,10.152,1:32.145,4,10.732,1:39.247,3,10.096,1:33.186,2,10.075,1:32.382
1,10.353,1:42.498,4,11.311,1:50.557,3,10.392,1:43.578,2,10.227,1:42.608
1,10.330,1:52.827,4,11.027,2:01.584,3,10.017,1:53.594,2,10.309,1:52.916
1,10.510,2:03.337,4,11.110,2:12.693,2,9.864,2:03.458,3,10.566,2:03.482
1,9.833,2:13.169,4,11.520,2:24.213,3,10.478,2:13.936,2,10.119,2:13.601
1,10.134,2:23.303,4,11.547,2:35.759,3,10.393,2:24.328,2,10.416,2:24.016
1,10.373,2:33.675,4,11.023,2:46.782,3,10.175,2:34.502,2,10.149,2:34.164
1,10.618,2:44.293,4,11.377,2:58.158,2,10.172,2:44.674,3,10.515,2:44.679
3,20.456,3:04.749,4,11.148,3:09.305,2,10.206,2:54.879,1,10.180,2:54.859
2,,3:04.749,4,10.94,3:20.241,1,9.66,3:04.536,3,10.01,3:04.869
