GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME
2,12.68,12.68,3,12.81,12.81,1,12.13,12.13,4,13.05,13.05
2,9.11,21.79,3,9.11,21.92,1,9.16,21.29,4,9.27,22.32
3,9.31,31.10,2,9.06,30.98,1,9.15,30.44,4,9.29,31.61
3,9.26,40.36,2,8.97,39.95,1,9.13,39.57,4,9.41,41.02
3,9.14,49.50,2,9.08,49.03,1,9.22,48.79,4,16.80,57.82
3,9.13,58.63,2,9.07,58.10,1,9.20,57.99,4,13.22,1:11.04
3,8.90,1:07.53,2,9.09,1:07.19,1,9.10,1:07.09,4,9.92,1:20.96
3,9.02,1:16.55,2,9.22,1:16.41,1,9.22,1:16.31,4,9.62,1:30.58
3,9.41,1:25.96,2,9.30,1:25.71,1,9.26,1:25.57,4,9.67,1:40.25
3,9.61,1:35.57,2,9.18,1:34.89,1,9.19,1:34.76,4,9.65,1:49.90
3,9.52,1:45.09,2,9.26,1:44.15,1,9.21,1:43.97,4,10.18,2:00.08
3,9.46,1:54.55,2,9.23,1:53.38,1,9.23,1:53.20,4,10.15,2:10.23
3,9.10,2:03.65,2,9.16,2:02.54,1,9.06,2:02.26,4,9.65,2:19.88
3,9.23,2:12.88,2,9.15,2:11.69,1,9.21,2:11.47,4,9.72,2:29.60
3,9.15,2:22.03,2,9.14,2:20.83,1,9.16,2:20.63,4,10.15,2:39.75
3,9.49,2:31.52,2,9.19,2:30.02,1,9.21,2:29.84,4,9.94,2:49.69
3,9.61,2:41.13,2,9.42,2:39.44,1,9.27,2:39.11,4,10.31,3:00.00
3,9.71,2:50.84,2,9.41,2:48.85,1,9.40,2:48.51,4,10.19,3:10.19
3,9.27,3:00.11,2,9.19,2:58.04,1,9.13,2:57.64,4,9.66,3:19.85
3,9.39,3:09.50,2,9.20,3:07.24,1,9.27,3:06.91,4,9.54,3:29.39
3,9.73,3:19.23,2,9.31,3:16.55,1,9.20,3:16.11,4,9.74,3:39.13
3,9.73,3:28.96,2,9.53,3:26.08,1,9.39,3:25.50,4,9.90,3:49.03
3,9.82,3:38.78,2,9.50,3:35.58,1,9.58,3:35.08,4,10.23,3:59.26
3,9.63,3:48.41,2,9.36,3:44.94,1,9.56,3:44.64,4,10.26,4:09.52
3,9.61,3:58.02,2,9.37,3:54.31,1,9.21,3:53.85,4,9.99,4:19.51
3,9.43,4:07.45,2,9.48,4:03.79,1,9.26,4:03.11,4,9.82,4:29.33
3,9.55,4:17.00,2,9.49,4:13.28,1,9.42,4:12.53,4,10.12,4:39.450
