START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,season,competition,event,gender,round,race
1,11.673,11.673,2,11.723,11.723,3,11.844,11.844,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
1,9.085,20.758,2,9.229,20.951,3,9.248,21.092,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.058,29.816,1,8.800,29.751,3,9.090,30.181,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
1,9.053,38.868,2,9.158,38.909,3,9.006,39.186,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.355,48.222,1,9.256,48.165,3,9.455,48.641,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.033,57.254,1,8.919,57.083,3,8.761,57.402,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,8.980,1:06.234,1,8.807,1:05.890,3,9.115,1:06.516,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,8.775,1:15.008,1,8.942,1:14.831,3,9.064,1:15.579,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.155,1:24.163,1,9.023,1:23.854,3,8.852,1:24.431,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,8.937,1:33.100,1,9.060,1:32.913,3,8.910,1:33.341,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.098,1:42.197,1,9.038,1:41.951,3,9.028,1:42.368,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.119,1:51.316,1,9.019,1:50.970,3,9.152,1:51.519,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.069,2:00.384,1,8.979,1:59.949,3,9.193,2:00.711,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.059,2:09.443,1,8.900,2:08.848,3,9.035,2:09.745,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,8.852,2:18.295,1,9.097,2:17.945,3,8.866,2:18.611,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.159,2:27.454,1,9.381,2:27.325,3,9.135,2:27.746,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.233,2:36.686,1,8.850,2:36.175,3,9.094,2:36.839,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.176,2:45.862,1,9.008,2:45.183,3,9.184,2:46.023,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.304,2:55.165,1,9.011,2:54.193,2,8.952,2:54.974,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.233,3:04.398,1,9.171,3:03.364,2,9.273,3:04.247,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.081,3:13.479,1,9.083,3:12.447,2,9.031,3:13.278,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.299,3:22.777,1,9.182,3:21.628,2,9.455,3:22.732,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.218,3:31.994,1,9.255,3:30.883,2,9.072,3:31.803,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.278,3:41.271,1,9.102,3:39.984,2,8.948,3:40.751,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.111,3:50.382,1,9.090,3:49.074,2,8.993,3:49.743,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.191,3:59.572,1,9.390,3:58.464,2,9.132,3:58.875,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.007,4:08.579,1,9.017,4:07.480,2,9.195,4:08.069,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,8.930,4:17.508,1,9.218,4:16.698,3,9.535,4:17.604,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.394,4:26.902,1,9.193,4:25.890,3,9.407,4:27.010,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.478,4:36.379,1,9.115,4:35.005,3,9.474,4:36.484,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.319,4:45.698,1,9.157,4:44.162,2,9.187,4:45.670,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.418,4:55.115,1,9.133,4:53.295,2,9.306,4:54.975,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.193,5:04.308,1,9.383,5:02.677,2,8.936,5:03.911,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
3,9.323,5:13.630,1,9.175,5:11.851,2,9.636,5:13.547,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.401,5:23.030,1,9.482,5:21.333,3,9.501,5:23.048,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.414,5:32.444,1,9.222,5:30.555,3,9.408,5:32.455,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.367,5:41.811,1,9.506,5:40.060,3,9.416,5:41.871,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.660,5:51.471,1,9.362,5:49.422,3,9.801,5:51.671,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.689,6:01.159,1,9.542,5:58.964,3,9.670,6:01.340,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.203,6:10.361,1,9.616,6:08.580,3,9.732,6:11.072,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.647,6:20.007,1,9.992,6:18.571,3,9.590,6:20.661,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.504,6:29.511,1,9.513,6:28.084,3,9.440,6:30.100,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,9.319,6:38.830,1,9.544,6:37.628,3,8.976,6:39.075,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,8.973,6:47.802,1,9.684,6:47.311,3,9.819,6:48.894,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
2,10.15,6:57.944,1,10.04,6:57.351,3,10.10,6:58.989,2005-2006,"2005 World Cup 3, Italy",5000MRelay,m,Heats,4
