NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME
2,12.45,12.45,1,12.34,12.34,3,12.62,12.62,4,12.73,12.73
2,9.74,22.19,1,9.59,21.93,3,9.76,22.38,4,9.82,22.55
2,9.53,31.72,1,9.30,31.23,3,9.47,31.85,4,9.44,31.99
2,9.15,40.87,1,9.08,40.31,3,9.22,41.07,4,9.12,41.11
2,8.89,49.76,1,9.08,49.39,3,8.89,49.96,4,9.10,50.21
2,8.84,58.60,1,8.98,58.37,3,8.86,58.82,4,9.00,59.21
2,8.84,1:07.44,1,8.90,1:07.27,3,8.72,1:07.54,4,9.07,1:08.28
2,9.02,1:16.46,1,9.07,1:16.34,3,9.31,1:16.85,4,8.84,1:17.12
2,9.04,1:25.50,1,9.08,1:25.42,3,8.84,1:25.69,4,9.05,1:26.17
2,9.15,1:34.65,1,9.00,1:34.42,3,9.07,1:34.76,4,9.04,1:35.21
2,9.08,1:43.73,1,9.08,1:43.50,3,9.10,1:43.86,4,9.09,1:44.30
2,8.86,1:52.59,1,8.95,1:52.45,3,8.95,1:52.81,4,9.09,1:53.39
2,8.91,2:01.50,1,8.84,2:01.29,3,9.09,2:01.90,4,8.98,2:02.37
2,8.90,2:10.40,1,9.00,2:10.29,3,9.10,2:11.00,4,8.80,2:11.17
2,9.10,2:19.50,1,9.11,2:19.40,3,8.96,2:19.96,4,9.15,2:20.32
2,9.16,2:28.66,1,8.99,2:28.39,3,8.80,2:28.76,4,9.14,2:29.46
2,8.98,2:37.64,1,9.13,2:37.52,3,9.01,2:37.77,4,9.04,2:38.50
2,8.91,2:46.55,1,8.94,2:46.46,3,9.07,2:46.84,4,9.12,2:47.62
2,9.07,2:55.62,1,9.04,2:55.50,3,9.20,2:56.04,4,8.99,2:56.61
2,8.91,3:04.53,1,8.97,3:04.47,3,9.20,3:05.24,4,9.08,3:05.69
2,9.26,3:13.79,1,9.24,3:13.71,3,9.08,3:14.32,4,9.14,3:14.83
2,9.20,3:22.99,1,9.03,3:22.74,3,8.87,3:23.19,4,9.12,3:23.95
2,9.04,3:32.03,1,9.21,3:31.95,3,8.98,3:32.17,4,9.19,3:33.14
2,9.00,3:41.03,1,8.96,3:40.91,3,9.04,3:41.21,4,9.19,3:42.33
2,9.01,3:50.04,1,8.98,3:49.89,3,8.98,3:50.19,4,9.04,3:51.37
2,8.90,3:58.94,1,8.92,3:58.81,3,9.59,3:59.78,4,9.03,4:00.40
2,9.01,4:07.95,1,9.09,4:07.90,3,9.34,4:09.12,4,8.97,4:09.37
2,9.25,4:17.20,1,8.86,4:16.76,4,9.68,4:18.80,3,8.91,4:18.28
2,8.97,4:26.17,1,9.14,4:25.90,3,8.38,4:27.18,4,9.51,4:27.79
1,8.74,4:34.91,2,9.04,4:34.94,3,9.24,4:36.42,4,9.16,4:36.95
1,8.64,4:43.55,2,9.04,4:43.98,3,9.29,4:45.71,4,9.05,4:46.00
2,9.40,4:52.95,1,8.88,4:52.86,3,9.23,4:54.94,4,9.02,4:55.02
2,9.12,5:02.07,1,9.06,5:01.92,4,9.20,5:04.14,3,9.02,5:04.04
2,9.15,5:11.22,1,8.94,5:10.86,4,9.13,5:13.27,3,9.19,5:13.23
2,9.06,5:20.28,1,9.10,5:19.96,4,9.45,5:22.72,3,9.38,5:22.61
2,8.81,5:29.09,1,8.95,5:28.91,4,9.38,5:32.10,3,9.46,5:32.07
2,8.82,5:37.91,1,8.82,5:37.73,3,8.97,5:41.07,4,9.26,5:41.33
2,8.85,5:46.76,1,8.78,5:46.51,4,9.92,5:50.99,3,9.21,5:50.54
2,8.90,5:55.66,1,8.84,5:55.35,4,9.22,6:00.21,3,9.23,5:59.77
2,8.84,6:04.50,1,8.42,6:03.77,4,9.19,6:09.40,3,9.35,6:09.12
2,9.11,6:13.61,1,9.43,6:13.20,4,9.29,6:18.69,3,9.34,6:18.46
2,8.87,6:22.48,1,9.17,6:22.37,4,9.34,6:28.03,3,9.38,6:27.84
2,9.71,6:32.19,1,8.91,6:31.28,4,10.53,6:38.56,3,9.21,6:37.05
2,9.00,6:41.19,1,8.86,6:40.14,4,8.31,6:46.87,3,9.13,6:46.18
2,9.05,6:50.237,1,8.71,6:48.841,4,9.66,6:56.527,3,9.46,6:55.638
