VALCEPINA Martina POSITION,VALCEPINA Martina LAP TIME,VALCEPINA Martina ELAPSED TIME,ZHOU Yang POSITION,ZHOU Yang LAP TIME,ZHOU Yang ELAPSED TIME,Biba SAKURAI POSITION,Biba SAKURAI LAP TIME,Biba SAKURAI ELAPSED TIME,Agne SEREIKAITE POSITION,Agne SEREIKAITE LAP TIME,Agne SEREIKAITE ELAPSED TIME,Ranya EZZI POSITION,Ranya EZZI LAP TIME,Ranya EZZI ELAPSED TIME
2,9.16,9.16,4,9.42,9.42,1,9.15,9.15,3,9.26,9.26,5,9.50,9.50
3,13.74,22.90,1,13.29,22.71,2,13.65,22.80,4,13.74,23.00,5,13.75,23.25
3,12.14,35.04,1,12.07,34.78,2,12.12,34.92,4,12.12,35.12,5,11.98,35.23
3,12.28,47.32,1,12.30,47.08,2,12.28,47.20,4,12.27,47.39,5,12.29,47.52
3,12.66,59.98,1,12.65,59.73,2,12.65,59.85,4,12.69,1:00.08,5,12.68,1:00.20
4,11.83,1:11.81,1,11.72,1:11.45,3,11.86,1:11.71,2,11.45,1:11.53,5,11.72,1:11.92
4,10.61,1:22.42,2,10.75,1:22.20,1,10.42,1:22.13,3,10.76,1:22.29,5,10.61,1:22.53
4,10.32,1:32.74,2,10.36,1:32.56,1,10.32,1:32.45,3,10.34,1:32.63,5,10.39,1:32.92
4,10.77,1:43.51,2,10.71,1:43.27,1,10.72,1:43.17,3,10.75,1:43.38,5,10.70,1:43.62
4,10.32,1:53.83,1,10.19,1:53.46,2,10.45,1:53.62,3,10.27,1:53.65,5,10.39,1:54.01
3,9.78,2:03.61,1,9.77,2:03.23,4,10.04,2:03.66,2,9.68,2:03.33,5,9.86,2:03.87
3,9.60,2:13.21,1,9.67,2:12.90,4,9.87,2:13.53,2,9.66,2:12.99,5,9.84,2:13.71
3,9.89,2:23.10,1,9.97,2:22.87,4,9.96,2:23.49,2,10.00,2:22.99,5,9.93,2:23.64
3,10.08,2:33.174,1,10.15,2:33.013,4,10.20,2:33.689,2,10.15,2:33.138,5,10.12,2:33.754
