UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME
1,12.460,12.460,3,12.730,12.730,2,12.530,12.530,4,12.910,12.910
1,9.380,21.840,3,9.590,22.320,2,9.650,22.180,4,9.600,22.510
1,9.320,31.160,2,8.990,31.320,3,9.300,31.490,4,9.280,31.800
1,9.340,40.500,2,9.390,40.720,3,9.230,40.730,4,9.490,41.290
1,9.560,50.070,2,9.460,50.180,3,9.460,50.200,4,9.360,50.660
1,9.520,59.590,2,9.520,59.710,3,9.550,59.750,4,9.440,1:00.100
1,9.680,1:09.280,2,9.820,1:09.540,4,9.920,1:09.680,3,9.570,1:09.670
1,9.560,1:18.840,2,9.560,1:19.100,4,9.900,1:19.590,3,9.720,1:19.400
1,9.550,1:28.390,2,9.500,1:28.610,4,9.390,1:28.980,3,9.440,1:28.840
1,9.620,1:38.020,2,9.600,1:38.210,4,9.340,1:38.320,3,9.460,1:38.300
1,9.750,1:47.780,2,9.700,1:47.920,4,9.910,1:48.240,3,9.810,1:48.120
1,9.690,1:57.470,2,9.680,1:57.600,4,9.940,1:58.180,3,9.750,1:57.880
1,9.910,2:07.380,2,9.990,2:07.590,4,9.440,2:07.620,3,9.730,2:07.620
1,9.610,2:16.990,2,9.820,2:17.420,4,10.000,2:17.620,3,9.910,2:17.530
1,9.410,2:26.410,3,9.470,2:26.890,4,9.440,2:27.070,2,9.280,2:26.820
1,9.900,2:36.320,3,9.680,2:36.580,4,9.520,2:36.590,2,9.740,2:36.560
2,9.940,2:46.270,1,9.600,2:46.180,4,9.860,2:46.460,3,9.800,2:46.370
3,9.920,2:56.190,2,9.880,2:56.060,4,9.800,2:56.260,1,9.600,2:55.980
4,9.990,3:06.190,1,9.720,3:05.790,3,9.620,3:05.880,2,9.810,3:05.790
4,9.550,3:15.740,2,9.680,3:15.480,2,9.590,3:15.480,1,9.650,3:15.450
4,13.250,3:28.990,2,9.410,3:24.890,1,9.110,3:24.590,3,9.450,3:24.900
4,12.160,3:41.150,1,9.430,3:34.320,3,10.170,3:34.770,2,9.460,3:34.370
4,10.110,3:51.270,1,9.770,3:44.100,3,9.590,3:44.360,2,9.880,3:44.260
4,10.080,4:01.350,3,9.760,3:53.860,2,9.460,3:53.830,1,9.510,3:53.770
4,10.040,4:11.390,2,9.620,4:03.490,3,9.720,4:03.550,1,9.370,4:03.150
4,10.440,4:21.840,2,9.620,4:13.110,3,9.690,4:13.250,1,9.330,4:12.490
4,8.800,4:30.640,3,9.490,4:22.610,2,9.340,4:22.590,1,9.460,4:21.950
4,15.540,4:46.190,2,9.660,4:32.270,3,9.690,4:32.290,1,9.770,4:31.730
4,12.310,4:58.500,2,9.560,4:41.830,3,9.870,4:42.160,1,9.800,4:41.530
4,10.430,5:08.940,2,9.750,4:51.590,3,9.780,4:51.950,1,9.740,4:51.280
4,10.940,5:19.880,2,9.700,5:01.290,3,9.520,5:01.470,1,9.230,5:00.510
4,10.630,5:30.520,2,9.500,5:10.790,3,9.670,5:11.150,1,9.310,5:09.820
4,10.090,5:40.610,2,9.520,5:20.310,3,9.700,5:20.860,1,9.500,5:19.320
4,10.800,5:51.420,2,9.740,5:30.050,3,10.030,5:30.890,1,10.040,5:29.370
4,10.390,6:01.820,2,10.000,5:40.050,3,10.100,5:41.000,1,9.850,5:39.220
4,9.960,6:11.780,2,9.910,5:49.970,3,10.210,5:51.210,1,9.750,5:48.970
4,9.850,6:21.640,2,10.050,6:00.020,3,9.940,6:01.160,1,9.270,5:58.240
4,9.830,6:31.470,2,9.720,6:09.740,3,9.760,6:10.930,1,9.640,6:07.890
4,10.300,6:41.780,2,9.550,6:19.300,3,10.030,6:20.960,1,9.680,6:17.570
4,10.400,6:52.180,2,9.550,6:28.850,3,10.270,6:31.240,1,10.290,6:27.870
4,10.520,7:02.700,2,10.140,6:39.000,3,10.260,6:41.500,1,10.000,6:37.870
4,10.120,7:12.820,2,9.830,6:48.840,3,10.420,6:51.930,1,9.610,6:47.490
4,10.270,7:23.100,2,10.240,6:59.080,3,9.890,7:01.830,1,9.520,6:57.020
4,10.090,7:33.190,2,9.990,7:09.080,3,10.180,7:12.010,1,10.050,7:07.070
4,10.270,7:43.470,2,10.610,7:19.690,3,10.520,7:22.530,1,10.990,7:18.070
