HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME
2,12.60,12.60,1,12.44,12.44,3,12.81,12.81
2,9.35,21.95,1,9.32,21.76,3,9.24,22.05
3,9.54,31.49,1,9.11,30.87,2,9.14,31.19
3,9.26,40.75,1,9.02,39.89,2,9.14,40.33
3,9.09,49.84,1,8.92,48.81,2,8.93,49.26
3,9.33,59.17,1,9.10,57.91,2,8.95,58.21
3,9.03,1:08.20,1,9.14,1:07.05,2,9.05,1:07.26
3,9.00,1:17.20,2,9.33,1:16.38,1,9.07,1:16.33
3,9.63,1:26.83,1,9.24,1:25.62,2,9.39,1:25.72
3,9.21,1:36.04,1,9.14,1:34.76,2,9.16,1:34.88
3,9.60,1:45.64,1,9.06,1:43.82,2,9.09,1:43.97
3,9.37,1:55.01,1,9.13,1:52.95,2,9.27,1:53.24
3,9.27,2:04.28,1,9.24,2:02.19,2,9.08,2:02.32
3,9.30,2:13.58,2,9.14,2:11.33,1,9.01,2:11.33
3,9.66,2:23.24,1,9.04,2:20.37,2,9.16,2:20.49
3,9.47,2:32.71,1,9.10,2:29.47,2,9.10,2:29.59
3,9.59,2:42.30,1,9.09,2:38.56,2,9.21,2:38.80
3,9.74,2:52.04,1,9.16,2:47.72,2,9.03,2:47.83
3,9.57,3:01.61,1,9.25,2:56.97,2,9.59,2:57.42
3,9.35,3:10.96,1,9.08,3:06.05,2,8.73,3:06.15
3,9.47,3:20.43,1,8.95,3:15.00,2,9.17,3:15.32
3,9.91,3:30.34,1,9.11,3:24.11,2,9.22,3:24.54
3,9.28,3:39.62,1,9.13,3:33.24,2,9.42,3:33.96
3,10.15,3:49.77,1,9.18,3:42.42,2,9.52,3:43.48
3,9.55,3:59.32,1,9.26,3:51.68,2,9.46,3:52.94
3,9.72,4:09.04,1,9.25,4:00.93,2,9.89,4:02.83
3,9.84,4:18.880,1,9.54,4:10.466,2,8.61,4:11.433
