RUSSIA POSITION,RUSSIA LAP TIME,RUSSIA ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME
2,12.75,12.75,1,12.23,12.23,3,12.76,12.76
2,9.13,21.88,1,9.50,21.73,3,9.25,22.01
3,9.47,31.35,1,9.22,30.95,2,9.20,31.21
3,9.38,40.73,1,9.37,40.32,2,9.15,40.36
3,9.22,49.95,1,9.47,49.79,2,9.50,49.86
3,9.78,59.73,1,9.68,59.47,2,9.73,59.59
2,9.47,1:09.20,3,9.84,1:09.31,1,9.51,1:09.10
3,9.36,1:18.56,1,9.04,1:18.35,2,9.36,1:18.46
3,9.46,1:28.02,1,9.35,1:27.70,2,9.43,1:27.89
3,9.30,1:37.32,2,9.51,1:37.21,1,9.32,1:37.21
3,10.11,1:47.43,2,9.58,1:46.79,1,9.44,1:46.65
2,8.89,1:56.32,3,9.63,1:56.42,1,9.38,1:56.03
3,9.48,2:05.80,2,9.37,2:05.79,1,9.13,2:05.16
3,9.52,2:15.32,2,8.95,2:14.74,1,9.13,2:14.29
3,9.31,2:24.63,2,9.43,2:24.17,1,9.28,2:23.57
3,9.10,2:33.73,2,9.43,2:33.60,1,9.45,2:33.02
3,9.65,2:43.38,2,9.40,2:43.00,1,9.23,2:42.25
2,9.17,2:52.55,3,9.61,2:52.61,1,9.28,2:51.53
2,9.53,3:02.08,3,9.54,3:02.15,1,9.31,3:00.84
3,9.44,3:11.52,2,9.36,3:11.51,1,9.29,3:10.13
3,9.38,3:20.90,2,9.34,3:20.85,1,9.41,3:19.54
2,9.66,3:30.56,3,9.74,3:30.59,1,9.53,3:29.07
2,9.46,3:40.02,3,9.70,3:40.29,1,9.31,3:38.38
2,9.55,3:49.57,3,9.41,3:49.70,1,9.34,3:47.72
2,9.33,3:58.90,3,9.24,3:58.94,1,9.52,3:57.24
3,9.43,4:08.33,2,9.16,4:08.10,1,9.10,4:06.34
3,9.19,4:17.518,2,9.35,4:17.444,1,9.37,4:15.706
