Olena KORINCHUK POSITION,Olena KORINCHUK LAP TIME,Olena KORINCHUK ELAPSED TIME,Lucia PERETTI POSITION,Lucia PERETTI LAP TIME,Lucia PERETTI ELAPSED TIME,Katerina NOVOTNA POSITION,Katerina NOVOTNA LAP TIME,Katerina NOVOTNA ELAPSED TIME,CHRISTIE Elise POSITION,CHRISTIE Elise LAP TIME,CHRISTIE Elise ELAPSED TIME,Inna SIMONOVA POSITION,Inna SIMONOVA LAP TIME,Inna SIMONOVA ELAPSED TIME
2,9.21,9.21,1,9.11,9.11,4,9.32,9.32,3,9.30,9.30,5,9.42,9.42
2,13.07,22.28,1,13.06,22.17,4,13.29,22.61,3,13.18,22.48,5,13.28,22.70
2,13.40,35.68,1,13.38,35.55,4,13.34,35.95,3,13.32,35.80,5,13.34,36.04
2,13.34,49.02,1,13.33,48.88,5,13.25,49.20,3,13.39,49.19,4,13.16,49.20
4,11.73,1:00.75,1,11.67,1:00.55,2,11.41,1:00.61,5,11.87,1:01.06,3,11.43,1:00.63
4,10.79,1:11.54,2,10.73,1:11.28,1,10.50,1:11.11,5,10.65,1:11.71,3,10.79,1:11.42
5,10.55,1:22.09,3,10.57,1:21.85,1,10.63,1:21.74,2,10.03,1:21.74,4,10.52,1:21.94
5,10.02,1:32.11,4,10.05,1:31.90,2,10.08,1:31.82,1,9.98,1:31.72,3,9.94,1:31.88
5,10.56,1:42.67,4,10.60,1:42.50,2,10.49,1:42.31,1,10.45,1:42.17,3,10.50,1:42.38
5,10.50,1:53.17,4,10.50,1:53.00,2,10.43,1:52.74,1,10.48,1:52.65,3,10.46,1:52.84
5,10.43,2:03.60,4,10.12,2:03.12,2,10.16,2:02.90,1,10.15,2:02.80,3,10.16,2:03.00
5,11.01,2:14.61,3,9.64,2:12.76,2,9.74,2:12.64,1,9.73,2:12.53,4,9.82,2:12.82
5,11.65,2:26.26,3,9.65,2:22.41,2,9.65,2:22.29,1,9.68,2:22.21,4,9.83,2:22.65
5,12.26,2:38.518,3,9.99,2:32.392,2,9.97,2:32.251,1,9.98,2:32.190,4,10.03,2:32.671
