CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,ROMANIA POSITION,ROMANIA LAP TIME,ROMANIA ELAPSED TIME
1,11.783,11.783,2,11.829,11.829,3,12.479,12.479
1,9.249,21.031,2,9.310,21.138,3,9.621,22.100
1,8.899,29.929,2,9.314,30.451,3,9.469,31.568
1,8.977,38.905,2,9.097,39.547,3,9.702,41.269
1,9.223,48.128,2,9.429,48.976,3,9.910,51.178
1,9.122,57.249,2,9.260,58.236,3,9.842,1:01.020
1,9.522,1:06.771,2,8.998,1:07.233,3,9.968,1:10.987
1,9.147,1:15.918,2,9.589,1:16.821,3,9.933,1:20.920
1,9.116,1:25.033,2,9.050,1:25.871,3,9.810,1:30.729
1,8.899,1:33.932,2,9.397,1:35.268,3,9.890,1:40.619
1,9.289,1:43.221,2,9.403,1:44.670,3,9.942,1:50.560
1,9.382,1:52.602,2,9.516,1:54.186,3,9.983,2:00.543
1,9.220,2:01.822,2,9.221,2:03.406,3,11.003,2:11.546
1,9.192,2:11.013,2,9.187,2:12.592,3,9.484,2:21.029
1,9.530,2:20.543,2,9.437,2:22.029,3,10.316,2:31.345
1,9.069,2:29.611,2,9.450,2:31.479,3,9.893,2:41.238
1,9.232,2:38.842,2,9.541,2:41.019,3,9.951,2:51.188
1,9.413,2:48.255,2,9.483,2:50.501,3,9.787,3:00.975
1,9.041,2:57.295,2,9.437,2:59.938,3,9.996,3:10.971
1,9.159,3:06.454,2,9.284,3:09.222,3,10.127,3:21.097
1,9.070,3:15.524,2,9.685,3:18.906,3,9.806,3:30.903
1,9.176,3:24.700,2,9.566,3:28.472,3,9.919,3:40.821
1,9.236,3:33.935,2,9.660,3:38.131,3,10.327,3:51.148
1,9.282,3:43.217,2,9.644,3:47.775,3,10.138,4:01.286
1,9.435,3:52.651,2,9.351,3:57.126,3,10.183,4:11.468
1,9.276,4:01.927,2,9.594,4:06.719,3,10.604,4:22.072
1,9.397,4:11.324,2,9.591,4:16.310,3,9.914,4:31.985
1,9.136,4:20.460,2,9.606,4:25.915,3,10.051,4:42.036
1,9.418,4:29.877,2,11.960,4:37.875,3,10.338,4:52.373
1,9.228,4:39.105,2,10.100,4:47.975,3,10.483,5:02.856
1,9.389,4:48.493,2,9.624,4:57.598,3,10.335,5:13.191
1,9.111,4:57.603,2,9.617,5:07.215,3,10.632,5:23.823
1,9.059,5:06.662,2,9.630,5:16.845,3,9.981,5:33.803
1,8.924,5:15.586,2,10.105,5:26.949,3,10.283,5:44.086
1,9.183,5:24.769,2,9.863,5:36.812,3,10.478,5:54.564
1,9.344,5:34.112,2,9.532,5:46.343,3,10.367,6:04.930
1,9.111,5:43.222,2,9.708,5:56.050,3,10.140,6:15.070
1,9.477,5:52.699,2,10.034,6:06.083,3,10.374,6:25.443
1,9.175,6:01.873,2,9.914,6:15.997,3,10.164,6:35.607
1,9.114,6:10.987,2,10.015,6:26.012,3,10.500,6:46.106
1,9.391,6:20.377,2,10.015,6:36.026,3,10.361,6:56.466
1,9.906,6:30.283,2,9.936,6:45.962,3,10.469,7:06.935
1,9.854,6:40.136,2,9.890,6:55.851,3,10.492,7:17.427
1,9.675,6:49.811,2,9.595,7:05.446,3,10.347,7:27.773
1,10.35,7:00.157,2,10.85,7:16.290,3,10.57,7:38.339
