CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME
2,11.62,11.62,3,11.83,11.83,1,11.54,11.54,4,11.90,11.90
2,9.07,20.69,3,9.11,20.94,1,9.11,20.65,4,9.23,21.13
1,8.85,29.54,3,8.87,29.81,2,9.09,29.74,4,8.91,30.04
2,9.39,38.93,3,9.36,39.17,1,9.06,38.80,4,9.49,39.53
2,9.01,47.94,3,9.02,48.19,1,8.98,47.78,4,8.67,48.20
2,9.03,56.97,4,9.29,57.48,1,8.94,56.72,3,9.21,57.41
3,9.24,1:06.21,2,8.66,1:06.14,1,9.35,1:06.07,4,9.34,1:06.75
2,9.12,1:15.33,4,9.97,1:16.11,1,9.18,1:15.25,3,9.18,1:15.93
2,9.14,1:24.47,4,8.91,1:25.02,1,8.96,1:24.21,3,8.68,1:24.61
2,9.21,1:33.68,3,8.87,1:33.89,1,9.23,1:33.44,4,9.42,1:34.03
1,8.90,1:42.58,3,9.05,1:42.94,2,9.22,1:42.66,4,9.14,1:43.17
2,9.41,1:51.99,4,9.49,1:52.43,1,9.02,1:51.68,3,8.95,1:52.12
2,9.38,2:01.37,3,9.15,2:01.58,1,9.64,2:01.32,4,9.50,2:01.62
2,9.37,2:10.74,3,9.18,2:10.76,1,9.34,2:10.66,4,9.27,2:10.89
2,8.74,2:19.48,3,9.17,2:19.93,1,8.73,2:19.39,4,9.28,2:20.17
2,9.15,2:28.63,3,9.08,2:29.01,1,9.21,2:28.60,4,8.85,2:29.02
2,9.01,2:37.64,3,9.00,2:38.01,1,9.01,2:37.61,4,9.04,2:38.06
2,9.31,2:46.95,3,9.03,2:47.04,1,9.04,2:46.65,4,9.11,2:47.17
1,9.54,2:56.49,4,9.74,2:56.78,2,9.86,2:56.51,3,9.56,2:56.73
1,9.29,3:05.78,3,9.14,3:05.92,2,9.31,3:05.82,4,9.51,3:06.24
2,8.90,3:14.68,3,9.04,3:14.96,1,8.85,3:14.67,4,8.90,3:15.14
1,9.15,3:23.83,3,9.33,3:24.29,2,9.37,3:24.04,4,9.22,3:24.36
1,9.17,3:33.00,3,8.96,3:33.25,2,8.96,3:33.00,4,8.97,3:33.33
2,8.76,3:41.76,3,8.85,3:42.10,1,8.69,3:41.69,4,8.96,3:42.29
1,8.94,3:50.70,4,9.18,3:51.28,2,9.23,3:50.92,3,8.95,3:51.24
1,9.25,3:59.95,2,8.79,4:00.07,3,9.33,4:00.25,4,9.10,4:00.34
2,8.90,4:08.85,3,9.01,4:09.08,1,8.58,4:08.83,4,8.82,4:09.16
1,8.77,4:17.62,3,9.03,4:18.11,2,9.23,4:18.06,4,9.25,4:18.41
1,8.97,4:26.59,3,8.95,4:27.06,2,8.92,4:26.98,4,8.95,4:27.36
1,8.80,4:35.39,3,8.93,4:35.99,2,8.85,4:35.83,4,8.95,4:36.31
1,8.94,4:44.33,3,8.81,4:44.80,2,8.66,4:44.49,4,8.69,4:45.00
1,8.94,4:53.27,3,8.94,4:53.74,2,8.93,4:53.42,4,8.90,4:53.90
1,8.88,5:02.15,4,8.80,5:02.54,2,8.76,5:02.18,3,8.50,5:02.40
1,9.14,5:11.29,3,9.09,5:11.63,2,9.18,5:11.36,4,9.34,5:11.74
1,8.82,5:20.11,3,8.90,5:20.53,2,9.02,5:20.38,4,9.25,5:20.99
1,8.98,5:29.09,4,9.46,5:29.99,2,9.10,5:29.48,3,8.85,5:29.84
1,8.48,5:37.57,4,8.87,5:38.86,2,8.61,5:38.09,3,8.64,5:38.48
1,8.93,5:46.50,4,8.88,5:47.74,2,8.69,5:46.78,3,8.77,5:47.25
1,8.99,5:55.49,4,9.02,5:56.76,2,8.92,5:55.70,3,8.79,5:56.04
1,9.01,6:04.50,3,9.27,6:06.03,2,8.91,6:04.61,4,10.99,6:07.03
1,9.08,6:13.58,4,9.48,6:15.51,3,9.20,6:13.81,2,6.61,6:13.64
2,9.09,6:22.67,4,9.40,6:24.91,3,8.99,6:22.80,1,8.88,6:22.52
2,8.61,6:31.28,4,10.99,6:35.90,3,8.94,6:31.74,1,8.71,6:31.23
1,9.13,6:40.41,4,7.14,6:43.04,3,9.04,6:40.78,2,9.48,6:40.71
2,9.49,6:49.900,4,10.15,6:53.182,3,9.65,6:50.423,1,9.02,6:49.724
