START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,START_POS_7 POSITION,START_POS_7 LAP TIME,START_POS_7 ELAPSED TIME,START_POS_8 POSITION,START_POS_8 LAP TIME,START_POS_8 ELAPSED TIME,START_POS_9 POSITION,START_POS_9 LAP TIME,START_POS_9 ELAPSED TIME,season,competition,event,gender,round,race
0,27.302,27.302,0,28.474,28.474,0,1:27.719,1:27.719,0,28.524,28.524,0,27.421,27.421,0,27.367,27.367,0,28.302,28.302,0,30.955,30.955,0,6:57.159,6:57.159,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,19.663,46.965,0,18.918,47.391,0,12.599,1:40.318,0,19.186,47.710,0,18.854,46.274,0,19.549,46.916,0,19.817,48.119,0,15.956,46.912,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,13.855,1:00.820,0,13.957,1:01.348,0,11.522,1:51.840,0,14.116,1:01.825,0,14.495,1:00.769,0,13.791,1:00.707,0,12.772,1:00.891,0,13.999,1:00.910,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,13.699,1:14.519,0,13.558,1:14.906,0,,,0,13.161,1:14.986,0,14.542,1:15.311,0,27.259,1:27.967,0,13.268,1:14.158,0,13.706,1:14.616,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,12.244,1:26.763,0,12.227,1:27.133,0,,,0,11.969,1:26.955,0,12.136,1:27.448,0,12.185,1:40.151,0,12.617,1:26.775,0,12.719,1:27.335,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,12.851,1:39.615,0,12.646,1:39.779,0,,,0,12.256,1:39.211,0,12.942,1:40.390,0,12.227,1:52.378,0,12.293,1:39.068,0,12.321,1:39.656,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,12.561,1:52.176,0,11.617,1:51.396,0,,,0,11.882,1:51.092,0,11.560,1:51.949,0,,,0,11.400,1:50.469,0,12.236,1:51.892,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,10.479,2:02.655,0,11.241,2:02.637,0,,2:03.131,0,11.251,2:02.343,0,11.213,2:03.162,0,,2:02.686,0,11.007,2:01.475,0,10.459,2:02.351,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,10.995,2:13.649,0,10.751,2:13.388,0,10.637,2:13.768,0,10.877,2:13.221,0,10.723,2:13.885,0,10.745,2:13.431,0,10.455,2:11.930,0,10.827,2:13.178,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
0,9.849,2:23.498,0,10.487,2:23.875,0,10.526,2:24.294,0,10.411,2:23.631,0,10.546,2:24.431,0,10.549,2:23.980,0,21.109,2:33.039,0,10.437,2:23.615,0,,,2006-2007,"23rd Winter Universade, Italy, Torino",3000m,w,SemiFinals,2
