FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
2,16.22,16.22,1,16.10,16.10,3,16.39,16.39
2,11.37,27.59,1,11.27,27.37,3,11.34,27.73
2,10.38,37.97,1,10.41,37.78,3,10.32,38.05
2,9.90,47.87,1,9.97,47.75,3,9.95,48.00
2,9.84,57.71,1,9.84,57.59,3,9.82,57.82
2,9.72,1:07.43,1,9.75,1:07.34,3,9.68,1:07.50
2,9.90,1:17.33,1,9.84,1:17.18,3,9.98,1:17.48
2,9.80,1:27.13,1,9.81,1:26.99,3,9.70,1:27.18
2,9.75,1:36.88,1,9.77,1:36.76,3,9.76,1:36.94
2,9.53,1:46.41,1,9.55,1:46.31,3,9.52,1:46.46
2,9.54,1:55.95,1,9.52,1:55.83,3,9.59,1:56.05
2,9.40,2:05.35,1,9.44,2:05.27,3,9.39,2:05.44
2,9.63,2:14.98,1,9.60,2:14.87,3,9.66,2:15.10
2,9.52,2:24.50,1,9.51,2:24.38,3,9.48,2:24.58
2,9.51,2:34.01,1,9.49,2:33.87,3,9.50,2:34.08
2,9.17,2:43.18,1,9.21,2:43.08,3,9.20,2:43.28
2,9.07,2:52.25,1,9.09,2:52.17,3,9.14,2:52.42
2,8.95,3:01.20,1,8.94,3:01.11,3,8.87,3:01.29
2,9.13,3:10.33,1,9.13,3:10.24,3,9.15,3:10.44
2,9.29,3:19.62,1,9.30,3:19.54,3,9.28,3:19.72
2,9.34,3:28.96,1,9.29,3:28.83,3,9.30,3:29.02
2,8.99,3:37.95,1,9.01,3:37.84,3,9.03,3:38.05
2,8.96,3:46.91,1,8.93,3:46.77,3,8.97,3:47.02
2,8.71,3:55.62,1,8.75,3:55.52,3,8.69,3:55.71
2,8.80,4:04.42,1,8.78,4:04.30,3,8.87,4:04.58
2,8.81,4:13.23,1,8.84,4:13.14,3,8.75,4:13.33
2,8.89,4:22.12,1,8.92,4:22.06,3,9.01,4:22.34
2,8.91,4:31.03,1,8.88,4:30.94,3,8.71,4:31.05
2,8.86,4:39.89,1,8.85,4:39.79,3,8.96,4:40.01
2,8.59,4:48.48,1,8.55,4:48.34,3,8.53,4:48.54
2,8.50,4:56.98,1,8.54,4:56.88,3,8.58,4:57.12
2,8.65,5:05.63,1,8.65,5:05.53,3,8.70,5:05.82
3,8.79,5:14.42,1,8.58,5:14.11,2,8.44,5:14.26
3,8.68,5:23.10,2,8.75,5:22.86,1,8.59,5:22.85
3,8.62,5:31.72,2,8.70,5:31.56,1,8.61,5:31.46
3,8.46,5:40.18,1,8.41,5:39.97,2,8.60,5:40.06
3,8.52,5:48.70,1,8.46,5:48.43,2,8.47,5:48.53
3,8.37,5:57.07,1,8.40,5:56.83,2,8.42,5:56.95
3,8.39,6:05.46,1,8.40,6:05.23,2,8.41,6:05.36
3,8.58,6:14.04,1,8.63,6:13.86,2,8.54,6:13.90
3,8.66,6:22.70,2,8.73,6:22.59,1,8.57,6:22.47
3,8.78,6:31.48,1,8.83,6:31.42,2,8.99,6:31.46
2,8.67,6:40.15,1,8.47,6:39.89,3,8.78,6:40.24
2,8.31,6:48.46,1,8.37,6:48.26,3,8.39,6:48.63
2,8.23,6:56.69,1,8.34,6:56.60,3,8.10,6:56.733
