NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME
3,12.308,12.308,1,11.782,11.782,2,12.131,12.131,4,12.394,12.394
3,9.209,21.517,1,9.056,20.838,2,8.945,21.076,4,9.270,21.663
3,8.908,30.424,1,9.272,30.110,2,9.342,30.417,4,9.158,30.820
2,9.060,39.484,4,16.982,47.092,1,9.057,39.474,3,8.867,39.687
2,9.172,48.655,4,9.575,56.667,1,8.801,48.274,3,9.043,48.730
3,10.950,59.605,4,10.075,1:06.742,1,8.896,57.170,2,9.065,57.795
3,7.701,1:07.306,4,9.285,1:16.026,1,9.433,1:06.603,2,9.240,1:07.035
3,9.502,1:16.808,4,10.845,1:26.870,1,9.480,1:16.083,2,9.338,1:16.372
3,9.192,1:26.000,4,9.511,1:36.381,1,9.535,1:25.617,2,9.466,1:25.838
3,9.509,1:35.509,4,9.542,1:45.922,1,9.598,1:35.214,2,9.446,1:35.284
3,9.327,1:44.835,4,9.388,1:55.310,1,9.459,1:44.673,2,9.497,1:44.780
1,9.363,1:54.198,4,9.736,2:05.046,3,9.781,1:54.453,2,9.523,1:54.303
2,9.710,2:03.908,4,9.570,2:14.616,1,9.327,2:03.780,3,13.319,2:07.621
2,9.598,2:13.505,4,9.349,2:23.964,1,9.625,2:13.404,3,10.122,2:17.743
2,9.736,2:23.240,4,9.900,2:33.864,1,9.760,2:23.163,3,10.034,2:27.777
1,9.801,2:33.041,4,9.142,2:43.005,2,9.895,2:33.058,3,10.299,2:38.075
1,9.482,2:42.522,4,9.417,2:52.422,2,9.579,2:42.637,3,9.851,2:47.926
2,9.27,2:51.790,4,9.41,3:01.832,1,8.89,2:51.526,3,9.86,2:57.783
