CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,KOREA POSITION,KOREA LAP TIME,KOREA ELAPSED TIME
1,12.13,12.13,2,12.24,12.24,3,12.45,12.45,4,12.64,12.64
1,9.50,21.63,2,9.52,21.76,3,9.45,21.90,4,9.29,21.93
1,9.25,30.88,2,9.32,31.08,3,9.52,31.42,4,9.52,31.45
1,9.27,40.15,2,9.18,40.26,4,9.40,40.82,3,9.20,40.65
1,9.12,49.27,2,9.14,49.40,4,9.38,50.20,3,9.19,49.84
1,9.22,58.49,2,9.25,58.65,4,9.23,59.43,3,8.99,58.83
1,9.21,1:07.70,2,9.13,1:07.78,4,9.12,1:08.55,3,9.16,1:07.99
1,9.27,1:16.97,3,9.49,1:17.27,4,9.29,1:17.84,2,9.16,1:17.15
1,9.35,1:26.32,3,9.49,1:26.76,4,9.39,1:27.23,2,9.27,1:26.42
1,9.23,1:35.55,3,9.07,1:35.83,4,9.49,1:36.72,2,9.18,1:35.60
1,9.15,1:44.70,3,9.08,1:44.91,4,9.47,1:46.19,2,9.19,1:44.79
1,9.45,1:54.15,2,9.40,1:54.31,4,9.42,1:55.61,3,9.63,1:54.42
1,9.28,2:03.43,2,9.25,2:03.56,4,9.31,2:04.92,3,9.36,2:03.78
1,9.12,2:12.55,3,9.60,2:13.16,4,9.21,2:14.13,2,9.12,2:12.90
1,9.27,2:21.82,3,9.17,2:22.33,4,9.29,2:23.42,2,9.01,2:21.91
1,9.30,2:31.12,3,9.05,2:31.38,4,9.74,2:33.16,2,9.27,2:31.18
1,9.22,2:40.34,3,9.18,2:40.56,4,9.16,2:42.32,2,9.26,2:40.44
1,9.37,2:49.71,2,9.27,2:49.83,4,10.05,2:52.37,3,9.49,2:49.93
1,9.03,2:58.74,3,9.28,2:59.11,4,9.44,3:01.81,2,8.96,2:58.89
1,8.97,3:07.71,3,9.21,3:08.32,4,9.92,3:11.73,2,8.95,3:07.84
1,9.25,3:16.96,3,9.02,3:17.34,4,9.10,3:20.83,2,9.27,3:17.11
1,9.38,3:26.34,3,9.20,3:26.54,4,9.68,3:30.51,2,9.34,3:26.45
1,9.32,3:35.66,3,9.31,3:35.85,4,9.38,3:39.89,2,9.28,3:35.73
2,9.37,3:45.03,3,10.63,3:46.48,4,10.03,3:49.92,1,9.10,3:44.83
2,9.11,3:54.14,3,7.90,3:54.38,4,9.70,3:59.62,1,8.97,3:53.80
2,8.84,4:02.98,3,9.29,4:03.67,4,10.38,4:10.00,1,8.86,4:02.66
2,8.87,4:11.843,3,9.24,4:12.908,4,9.13,4:19.126,1,8.91,4:11.570
