WANG Xinyue POSITION,WANG Xinyue LAP TIME,WANG Xinyue ELAPSED TIME,PIERRON Veronique POSITION,PIERRON Veronique LAP TIME,PIERRON Veronique ELAPSED TIME,Agne SEREIKAITE POSITION,Agne SEREIKAITE LAP TIME,Agne SEREIKAITE ELAPSED TIME,FAN Kexin POSITION,FAN Kexin LAP TIME,FAN Kexin ELAPSED TIME,Kimberly GOETZ POSITION,Kimberly GOETZ LAP TIME,Kimberly GOETZ ELAPSED TIME,Kim BOUTIN POSITION,Kim BOUTIN LAP TIME,Kim BOUTIN ELAPSED TIME
4,10.53,10.53,5,10.85,10.85,2,10.16,10.16,6,11.02,11.02,3,10.32,10.32,1,10.09,10.09
4,14.70,25.23,5,14.70,25.55,1,14.63,24.79,6,14.64,25.66,3,14.74,25.06,2,14.86,24.95
4,13.71,38.94,6,13.79,39.34,1,13.69,38.48,5,13.43,39.09,3,13.73,38.79,2,13.74,38.69
4,13.38,52.32,6,13.34,52.68,2,13.41,51.89,5,13.38,52.47,3,13.35,52.14,1,13.20,51.89
4,12.33,1:04.65,6,12.24,1:04.92,2,12.52,1:04.41,5,12.35,1:04.82,3,12.32,1:04.46,1,12.41,1:04.30
4,11.14,1:15.79,6,11.23,1:16.15,3,11.18,1:15.59,5,11.13,1:15.95,1,10.94,1:15.40,2,11.25,1:15.55
4,10.30,1:26.09,6,10.25,1:26.40,1,10.02,1:25.61,5,10.33,1:26.28,2,10.46,1:25.86,3,10.41,1:25.96
4,9.98,1:36.07,6,9.81,1:36.21,1,10.00,1:35.61,5,9.80,1:36.08,3,10.04,1:35.90,2,9.77,1:35.73
6,10.21,1:46.28,5,9.72,1:45.93,1,9.56,1:45.17,4,9.70,1:45.78,3,9.70,1:45.60,2,9.63,1:45.36
6,10.64,1:56.92,5,9.39,1:55.32,1,9.57,1:54.74,4,9.37,1:55.15,3,9.45,1:55.05,2,9.48,1:54.84
6,11.44,2:08.36,5,9.44,2:04.76,1,9.55,2:04.29,4,9.51,2:04.66,3,9.56,2:04.61,2,9.52,2:04.36
6,11.87,2:20.23,4,9.55,2:14.31,2,9.66,2:13.95,3,9.40,2:14.06,5,10.04,2:14.65,1,9.58,2:13.94
6,12.45,2:32.68,4,9.57,2:23.88,3,9.79,2:23.74,2,9.50,2:23.56,5,10.39,2:25.04,1,9.53,2:23.47
6,12.78,2:45.455,3,9.68,2:33.559,4,10.12,2:33.857,2,9.87,2:33.430,5,11.08,2:36.118,1,9.86,2:33.329
