HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,UKRAINE POSITION,UKRAINE LAP TIME,UKRAINE ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,GREAT BRITAIN POSITION,GREAT BRITAIN LAP TIME,GREAT BRITAIN ELAPSED TIME
3,13.14,13.14,4,13.32,13.32,2,13.01,13.01,1,12.88,12.88
3,9.44,22.58,4,10.19,23.51,2,9.41,22.42,1,9.31,22.19
3,8.89,31.47,4,9.09,32.60,2,8.93,31.35,1,9.00,31.19
3,9.10,40.57,4,8.96,41.56,2,9.13,40.48,1,9.16,40.35
3,9.08,49.65,4,9.84,51.40,2,9.07,49.55,1,9.10,49.45
3,9.15,58.80,4,9.15,1:00.55,2,9.11,58.66,1,9.15,58.60
3,9.26,1:08.06,4,9.10,1:09.65,2,9.21,1:07.87,1,9.16,1:07.76
3,8.99,1:17.05,4,9.23,1:18.88,2,9.07,1:16.94,1,9.07,1:16.83
3,9.13,1:26.18,4,9.18,1:28.06,2,9.10,1:26.04,1,9.11,1:25.94
3,9.04,1:35.22,4,8.97,1:37.03,2,9.07,1:35.11,1,9.10,1:35.04
3,9.28,1:44.50,4,9.99,1:47.02,2,9.30,1:44.41,1,9.27,1:44.31
3,9.36,1:53.86,4,9.28,1:56.30,2,9.34,1:53.75,1,9.41,1:53.72
3,9.37,2:03.23,4,9.20,2:05.50,1,9.27,2:03.02,2,9.38,2:03.10
3,9.29,2:12.52,4,9.31,2:14.81,2,9.41,2:12.43,1,9.21,2:12.31
3,8.95,2:21.47,4,9.17,2:23.98,1,8.83,2:21.26,2,9.09,2:21.40
3,9.25,2:30.72,4,9.52,2:33.50,1,9.31,2:30.57,2,9.25,2:30.65
3,9.44,2:40.16,4,9.58,2:43.08,1,9.38,2:39.95,2,9.40,2:40.05
3,9.36,2:49.52,4,9.49,2:52.57,1,9.33,2:49.28,2,9.40,2:49.45
3,9.28,2:58.80,4,9.35,3:01.92,2,9.38,2:58.66,1,9.20,2:58.65
3,9.17,3:07.97,4,9.38,3:11.30,2,9.22,3:07.88,1,9.09,3:07.74
3,9.01,3:16.98,4,9.52,3:20.82,2,9.05,3:16.93,1,9.06,3:16.80
3,9.17,3:26.15,4,9.54,3:30.36,2,9.14,3:26.07,1,9.15,3:25.95
3,9.25,3:35.40,4,9.73,3:40.09,2,9.26,3:35.33,1,9.28,3:35.23
3,9.27,3:44.67,4,9.68,3:49.77,1,9.28,3:44.61,1,9.38,3:44.61
2,9.07,3:53.74,4,9.44,3:59.21,1,8.97,3:53.58,3,9.37,3:53.98
2,8.89,4:02.63,4,9.42,4:08.63,1,8.97,4:02.55,3,9.01,4:02.99
2,8.85,4:11.48,4,9.48,4:18.11,1,8.83,4:11.38,3,8.77,4:11.76
2,8.92,4:20.40,4,9.83,4:27.94,1,8.95,4:20.33,3,8.99,4:20.75
2,9.01,4:29.41,4,9.99,4:37.93,1,9.01,4:29.34,3,9.21,4:29.96
2,8.73,4:38.14,4,10.05,4:47.98,1,8.65,4:37.99,3,9.42,4:39.38
2,8.87,4:47.01,4,9.50,4:57.48,1,8.95,4:46.94,3,9.26,4:48.64
2,9.16,4:56.17,4,9.51,5:06.99,1,9.09,4:56.03,3,9.14,4:57.78
2,8.89,5:05.06,4,9.58,5:16.57,1,8.93,5:04.96,3,9.08,5:06.86
1,8.85,5:13.91,4,9.68,5:26.25,2,8.96,5:13.92,3,9.30,5:16.16
1,8.93,5:22.84,4,9.91,5:36.16,2,9.06,5:22.98,3,9.47,5:25.63
1,8.90,5:31.74,4,9.91,5:46.07,2,8.79,5:31.77,3,9.56,5:35.19
2,9.00,5:40.74,4,9.57,5:55.64,1,8.82,5:40.59,3,9.46,5:44.65
2,9.07,5:49.81,4,9.73,6:05.37,1,9.12,5:49.71,3,9.54,5:54.19
1,8.84,5:58.65,4,9.56,6:14.93,2,8.95,5:58.66,3,9.03,6:03.22
1,9.00,6:07.65,4,9.90,6:24.83,2,9.16,6:07.82,3,9.61,6:12.83
1,9.00,6:16.65,4,10.15,6:34.98,2,8.92,6:16.74,3,9.68,6:22.51
2,8.88,6:25.53,4,10.05,6:45.03,1,8.73,6:25.47,3,9.60,6:32.11
1,8.82,6:34.35,4,9.97,6:55.00,2,9.07,6:34.54,3,9.54,6:41.65
1,8.66,6:43.01,4,10.46,7:05.46,2,9.03,6:43.57,3,9.25,6:50.90
1,8.81,6:51.82,4,11.25,7:16.693,2,8.98,6:52.55,3,9.21,7:00.094
