CHINA POSITION,CHINA LAP TIME,CHINA ELAPSED TIME,JAPAN POSITION,JAPAN LAP TIME,JAPAN ELAPSED TIME,UNITED STATES POSITION,UNITED STATES LAP TIME,UNITED STATES ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME
1,11.90,11.90,2,12.27,12.27,4,12.72,12.72,3,12.46,12.46
1,9.27,21.17,2,9.40,21.67,4,9.43,22.15,3,9.33,21.79
1,9.40,30.57,2,9.12,30.79,4,9.17,31.32,3,9.29,31.08
1,9.27,39.84,2,9.20,39.99,4,9.59,40.91,3,9.81,40.89
1,9.36,49.20,2,9.36,49.35,3,9.48,50.39,4,9.58,50.47
1,9.42,58.62,2,9.42,58.77,3,9.37,59.76,4,9.49,59.96
1,9.32,1:07.94,2,9.44,1:08.21,3,9.32,1:09.08,4,9.23,1:09.19
1,9.31,1:17.25,2,9.23,1:17.44,3,8.87,1:17.95,4,9.27,1:18.46
1,9.39,1:26.64,2,9.40,1:26.84,3,9.15,1:27.10,4,9.36,1:27.82
1,9.37,1:36.01,2,9.50,1:36.34,3,9.31,1:36.41,4,9.62,1:37.44
1,9.40,1:45.41,2,9.17,1:45.51,3,9.43,1:45.84,4,9.60,1:47.04
2,9.45,1:54.86,1,9.34,1:54.85,3,10.15,1:55.99,4,9.68,1:56.72
1,9.29,2:04.15,2,9.69,2:04.54,3,9.61,2:05.60,4,9.16,2:05.88
1,9.33,2:13.48,2,9.20,2:13.74,3,9.17,2:14.77,4,9.46,2:15.34
1,9.34,2:22.82,2,9.33,2:23.07,3,9.22,2:23.99,4,9.24,2:24.58
1,9.40,2:32.22,2,9.18,2:32.25,3,9.37,2:33.36,4,9.86,2:34.44
4,17.56,2:49.78,1,9.59,2:41.84,2,9.57,2:42.93,3,9.89,2:44.33
4,9.58,2:59.36,1,9.60,2:51.44,2,9.93,2:52.86,3,9.78,2:54.11
4,9.46,3:08.82,1,9.78,3:01.22,2,10.05,3:02.91,3,9.48,3:03.59
4,10.09,3:18.91,1,9.54,3:10.76,2,9.74,3:12.65,3,9.41,3:13.00
4,9.86,3:28.77,1,9.52,3:20.28,3,10.02,3:22.67,2,9.53,3:22.53
4,9.69,3:38.46,1,9.76,3:30.04,3,10.39,3:33.06,2,10.07,3:32.60
3,9.55,3:48.01,1,9.93,3:39.97,2,10.05,3:43.11,4,15.62,3:48.22
3,9.94,3:57.95,1,9.66,3:49.63,2,10.53,3:53.64,4,10.93,3:59.15
3,10.02,4:07.97,1,9.75,3:59.38,2,11.02,4:04.66,4,10.59,4:09.74
3,9.73,4:17.70,1,10.42,4:09.80,2,11.02,4:15.68,4,10.11,4:19.85
3,10.05,4:27.750,1,9.86,4:19.654,2,11.22,4:26.896,4,9.98,4:29.823
