GERMANY POSITION,GERMANY LAP TIME,GERMANY ELAPSED TIME,POLAND POSITION,POLAND LAP TIME,POLAND ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
3,12.56,12.56,2,12.50,12.50,1,12.23,12.23
2,9.16,21.72,3,9.23,21.73,1,9.15,21.38
2,9.12,30.84,3,9.16,30.89,1,8.95,30.33
2,9.16,40.00,3,9.24,40.13,1,9.30,39.63
2,9.15,49.15,3,9.57,49.70,1,9.29,48.92
1,9.21,58.36,3,9.25,58.95,2,9.70,58.62
1,9.26,1:07.62,3,9.16,1:08.11,2,9.38,1:08.00
1,9.13,1:16.75,3,9.30,1:17.41,2,9.16,1:17.16
2,9.55,1:26.30,3,9.21,1:26.62,1,9.03,1:26.19
2,9.23,1:35.53,3,9.18,1:35.80,1,9.32,1:35.51
2,9.49,1:45.02,3,9.66,1:45.46,1,9.43,1:44.94
2,9.43,1:54.45,3,9.54,1:55.00,1,9.30,1:54.24
2,9.21,2:03.66,3,9.33,2:04.33,1,9.07,2:03.31
2,9.14,2:12.80,3,9.24,2:13.57,1,9.07,2:12.38
2,9.57,2:22.37,3,9.20,2:22.77,1,9.12,2:21.50
2,9.25,2:31.62,3,9.33,2:32.10,1,9.44,2:30.94
2,9.29,2:40.91,3,9.86,2:41.96,1,9.39,2:40.33
2,9.27,2:50.18,3,9.77,2:51.73,1,9.50,2:49.83
2,9.36,2:59.54,3,9.51,3:01.24,1,9.33,2:59.16
2,9.47,3:09.01,3,9.33,3:10.57,1,8.86,3:08.02
2,9.26,3:18.27,3,9.56,3:20.13,1,10.03,3:18.05
2,9.37,3:27.64,3,9.77,3:29.90,1,9.52,3:27.57
2,9.57,3:37.21,3,10.28,3:40.18,1,9.17,3:36.74
2,9.47,3:46.68,3,10.19,3:50.37,1,9.83,3:46.57
2,9.78,3:56.46,3,9.68,4:00.05,1,9.71,3:56.28
2,9.71,4:06.17,3,9.58,4:09.63,1,9.30,4:05.58
2,9.82,4:15.986,3,9.74,4:19.368,1,9.53,4:15.103
