START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,START_POS_6 POSITION,START_POS_6 LAP TIME,START_POS_6 ELAPSED TIME,season,competition,event,gender,round,race
6,8.0664,8.0664,4,8.0011,8.0011,2,7.9183,7.9183,3,7.9602,7.9602,5,8.0248,8.0248,1,7.4843,7.4843,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
3,11.5673,19.6337,4,11.6485,19.6496,6,14.7513,22.6696,5,11.8487,19.8089,2,11.1977,19.2225,1,11.7109,19.1952,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
3,11.0520,30.6857,5,11.1437,30.7933,6,8.2439,30.9135,4,10.8931,30.7020,2,11.4422,30.6647,1,11.1994,30.3946,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
5,11.2126,41.8983,3,11.0539,41.8472,6,11.8046,42.7181,4,11.1680,41.8700,1,10.8900,41.5547,2,11.1652,41.5598,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
6,11.1040,53.0023,3,10.8917,52.7389,2,9.8954,52.6135,5,10.9291,52.7991,4,11.2139,52.7686,1,10.5404,52.1002,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
5,10.5618,1:03.5641,3,10.8000,1:03.5389,6,11.1298,1:03.7433,4,10.7576,1:03.5567,2,10.5846,1:03.3532,1,10.5929,1:02.6931,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
5,9.9696,1:13.5337,3,9.8662,1:13.4051,6,10.0098,1:13.7531,4,9.9439,1:13.5006,2,9.8909,1:13.2441,1,9.9977,1:12.6908,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
5,9.9812,1:23.5149,2,9.8322,1:23.2373,4,9.6825,1:23.4356,6,10.1015,1:23.6021,1,9.9398,1:23.1839,3,10.6529,1:23.3437,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
6,10.0492,1:33.5641,3,10.0218,1:33.2591,5,10.0874,1:33.5230,4,9.7111,1:33.3132,1,9.7529,1:32.9368,2,9.6226,1:32.9663,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
6,9.9692,1:43.5333,3,9.9178,1:43.1769,4,9.6914,1:43.2144,5,9.9543,1:43.2675,2,9.9731,1:42.9099,1,9.6342,1:42.6005,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
6,9.4862,1:53.0195,4,9.3327,1:52.5096,5,9.3191,1:52.5335,3,9.2226,1:52.4901,1,9.2942,1:52.2041,2,9.7316,1:52.3321,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
6,9.5680,2:02.5875,3,9.2508,2:01.7604,5,9.5022,2:02.0357,2,9.2624,2:01.7525,4,9.6884,2:01.8925,1,9.3559,2:01.6880,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
6,9.9754,2:12.5629,3,9.2413,2:11.0017,4,9.2650,2:11.3007,2,9.1994,2:10.9519,5,9.4386,2:11.3311,1,9.0743,2:10.7623,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
6,10.53,2:23.092,3,9.82,2:20.814,2,9.46,2:20.756,1,9.59,2:20.541,5,10.16,2:21.486,4,10.17,2:20.925,2005-2006,"2005 World Cup 1, China",1500M,m,QuarterFinals,1
