START_POS_1 POSITION,START_POS_1 LAP TIME,START_POS_1 ELAPSED TIME,START_POS_2 POSITION,START_POS_2 LAP TIME,START_POS_2 ELAPSED TIME,START_POS_3 POSITION,START_POS_3 LAP TIME,START_POS_3 ELAPSED TIME,START_POS_4 POSITION,START_POS_4 LAP TIME,START_POS_4 ELAPSED TIME,START_POS_5 POSITION,START_POS_5 LAP TIME,START_POS_5 ELAPSED TIME,season,competition,event,gender,round,race
4,10.813,10.813,5,10.887,10.887,1,10.401,10.401,2,10.718,10.718,3,10.740,10.740,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
5,16.071,26.884,3,15.601,26.488,1,15.574,25.975,2,15.711,26.429,4,15.868,26.607,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
5,14.740,41.623,4,15.049,41.537,1,14.940,40.914,3,14.947,41.375,2,14.536,41.143,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
5,15.483,57.105,3,15.235,56.772,2,15.478,56.391,4,15.400,56.775,1,15.197,56.340,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
5,15.641,1:12.746,4,15.743,1:12.514,2,15.845,1:12.236,3,15.468,1:12.242,1,15.664,1:12.004,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
5,12.822,1:25.567,4,12.954,1:25.468,3,13.037,1:25.273,1,12.885,1:25.126,2,13.157,1:25.160,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
5,12.353,1:37.920,4,12.389,1:37.856,1,11.960,1:37.233,3,12.496,1:37.622,2,12.401,1:37.560,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
5,12.198,1:50.118,2,11.968,1:49.824,1,12.279,1:49.511,3,12.212,1:49.834,4,12.393,1:49.953,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
5,11.800,2:01.917,3,11.949,2:01.772,2,12.073,2:01.583,4,11.941,2:01.774,1,11.556,2:01.509,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
4,12.848,2:14.765,5,13.089,2:14.861,1,12.923,2:14.506,3,12.971,2:14.745,2,13.002,2:14.510,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
3,11.608,2:26.372,5,11.594,2:26.454,1,11.774,2:26.280,4,11.635,2:26.380,2,11.784,2:26.293,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
5,10.938,2:37.310,1,9.879,2:36.333,2,10.162,2:36.441,3,10.094,2:36.474,4,10.273,2:36.566,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
5,10.729,2:48.038,2,9.548,2:45.880,4,9.706,2:46.147,3,9.669,2:46.142,1,9.185,2:45.750,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
5,11.25,2:59.284,1,9.82,2:55.695,3,10.03,2:56.177,2,9.66,2:55.796,4,10.59,2:56.340,2002-2003,"2002 World Cup 2, China, Beijing",1500M,w,Heats,1
