CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME,CANADA POSITION,CANADA LAP TIME,CANADA ELAPSED TIME,NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME
3,13.08,13.08,1,12.75,12.75,2,12.86,12.86
3,10.06,23.14,1,10.19,22.94,2,10.14,23.00
3,10.05,33.19,1,9.94,32.88,2,9.99,32.99
3,9.90,43.09,1,9.88,42.76,2,9.91,42.90
3,9.64,52.73,1,9.70,52.46,2,9.66,52.56
3,9.60,1:02.33,1,9.59,1:02.05,2,9.57,1:02.13
3,9.50,1:11.83,1,9.51,1:11.56,2,9.51,1:11.64
3,9.50,1:21.33,1,9.54,1:21.10,2,9.55,1:21.19
3,10.03,1:31.36,1,8.26,1:29.36,2,9.66,1:30.85
3,9.64,1:41.00,1,10.88,1:40.24,2,9.46,1:40.31
3,9.54,1:50.54,1,9.56,1:49.80,2,9.61,1:49.92
3,9.46,2:00.00,1,9.40,1:59.20,2,9.35,1:59.27
3,9.36,2:09.36,1,9.47,2:08.67,2,9.52,2:08.79
3,9.31,2:18.67,1,9.31,2:17.98,2,9.24,2:18.03
3,9.48,2:28.15,1,8.58,2:26.56,2,9.63,2:27.66
3,9.60,2:37.75,1,10.74,2:37.30,2,9.74,2:37.40
3,9.62,2:47.37,1,9.44,2:46.74,2,9.45,2:46.85
3,9.57,2:56.94,1,9.36,2:56.10,2,9.39,2:56.24
3,9.58,3:06.52,1,9.32,3:05.42,2,9.25,3:05.49
3,9.52,3:16.04,1,9.36,3:14.78,2,9.37,3:14.86
3,9.68,3:25.72,1,9.31,3:24.09,2,9.38,3:24.24
3,9.78,3:35.50,1,9.46,3:33.55,2,9.39,3:33.63
3,9.82,3:45.32,1,9.43,3:42.98,2,9.45,3:43.08
3,9.67,3:54.99,1,9.49,3:52.47,2,9.51,3:52.59
3,9.76,4:04.75,1,9.48,4:01.95,2,9.43,4:02.02
3,9.64,4:14.39,1,9.22,4:11.17,2,9.25,4:11.27
3,9.82,4:24.199,1,9.18,4:20.35,2,11.32,4:22.59
