CZECH REPUBLIC POSITION,CZECH REPUBLIC LAP TIME,CZECH REPUBLIC ELAPSED TIME,BELARUS POSITION,BELARUS LAP TIME,BELARUS ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,ITALY POSITION,ITALY LAP TIME,ITALY ELAPSED TIME
3,12.98,12.98,4,13.04,13.04,2,12.30,12.30,1,12.21,12.21
4,9.72,22.70,3,9.40,22.44,2,9.24,21.54,1,9.22,21.43
4,9.41,32.11,3,9.07,31.51,2,8.97,30.51,1,8.97,30.40
4,9.62,41.73,3,9.00,40.51,2,8.96,39.47,1,8.99,39.39
4,9.72,51.45,3,9.34,49.85,2,8.97,48.44,1,8.93,48.32
4,9.45,1:00.90,3,9.51,59.36,2,9.03,57.47,1,8.96,57.28
4,9.26,1:10.16,3,9.22,1:08.58,2,9.00,1:06.47,1,9.08,1:06.36
4,9.32,1:19.48,3,9.29,1:17.87,2,9.13,1:15.60,1,9.09,1:15.45
4,9.60,1:29.08,3,9.32,1:27.19,2,8.94,1:24.54,1,9.01,1:24.46
4,9.68,1:38.76,3,9.36,1:36.55,2,9.09,1:33.63,1,9.10,1:33.56
4,9.71,1:48.47,3,9.55,1:46.10,2,9.08,1:42.71,1,9.01,1:42.57
4,9.60,1:58.07,3,9.80,1:55.90,2,9.10,1:51.81,1,9.11,1:51.68
4,9.44,2:07.51,3,9.48,2:05.38,2,9.24,2:01.05,1,9.25,2:00.93
4,9.51,2:17.02,3,9.58,2:14.96,2,9.09,2:10.14,1,9.10,2:10.03
4,9.66,2:26.68,3,9.54,2:24.50,2,8.98,2:19.12,1,8.99,2:19.02
4,9.77,2:36.45,3,9.49,2:33.99,2,9.13,2:28.25,1,9.16,2:28.18
4,9.77,2:46.22,3,9.74,2:43.73,2,9.11,2:37.36,1,8.90,2:37.08
4,9.77,2:55.99,3,9.77,2:53.50,2,9.09,2:46.45,1,9.18,2:46.26
4,9.74,3:05.73,3,9.66,3:03.16,2,9.18,2:55.63,1,9.27,2:55.53
4,9.60,3:15.33,3,9.65,3:12.81,2,9.09,3:04.72,1,9.00,3:04.53
4,9.69,3:25.02,3,10.12,3:22.93,2,8.86,3:13.58,1,8.92,3:13.45
4,9.84,3:34.86,3,9.87,3:32.80,2,9.23,3:22.81,1,9.27,3:22.72
4,9.85,3:44.71,3,9.74,3:42.54,2,9.43,3:32.24,1,9.21,3:31.93
4,9.93,3:54.64,3,10.10,3:52.64,2,9.28,3:41.52,1,9.34,3:41.27
4,9.71,4:04.35,3,9.71,4:02.35,2,9.01,3:50.53,1,9.25,3:50.52
4,9.85,4:14.20,3,9.99,4:12.34,2,9.16,3:59.69,1,9.07,3:59.59
4,10.06,4:24.240,3,10.27,4:22.61,2,9.12,4:08.81,1,9.15,4:08.74
