NETHERLANDS POSITION,NETHERLANDS LAP TIME,NETHERLANDS ELAPSED TIME,FRANCE POSITION,FRANCE LAP TIME,FRANCE ELAPSED TIME,HUNGARY POSITION,HUNGARY LAP TIME,HUNGARY ELAPSED TIME,AUSTRALIA POSITION,AUSTRALIA LAP TIME,AUSTRALIA ELAPSED TIME
2,12.26,12.26,4,12.54,12.54,3,12.38,12.38,1,12.06,
2,9.17,21.43,4,9.15,21.69,3,9.22,21.60,1,9.05,
2,8.89,30.32,4,8.91,30.60,3,8.88,30.48,1,8.88,
2,8.74,39.06,4,8.94,39.54,3,8.76,39.24,1,8.95,
2,9.13,48.19,4,8.87,48.41,3,9.02,48.26,1,9.14,
1,9.09,57.28,2,8.88,57.29,4,9.12,57.38,2,9.21,
2,8.98,1:06.26,1,8.88,1:06.17,3,9.05,1:06.43,4,9.29,
2,9.20,1:15.46,1,9.23,1:15.40,3,9.14,1:15.57,4,9.13,
1,9.22,1:24.68,2,9.33,1:24.73,3,9.32,1:24.89,4,9.36,
1,9.02,1:33.70,2,9.12,1:33.85,3,9.06,1:33.95,4,9.02,
1,9.28,1:42.98,2,9.21,1:43.06,3,9.19,1:43.14,4,9.18,
1,9.25,1:52.23,3,9.38,1:52.44,2,9.18,1:52.32,4,9.32,
1,9.01,2:01.24,3,9.02,2:01.46,2,9.07,2:01.39,4,9.11,
1,8.95,2:10.19,3,8.98,2:10.44,2,8.92,2:10.31,4,8.86,
1,8.87,2:19.06,3,8.93,2:19.37,2,8.95,2:19.26,4,8.97,
1,8.83,2:27.89,3,8.75,2:28.12,2,8.73,2:27.99,4,8.76,
1,8.96,2:36.85,3,8.87,2:36.99,2,8.92,2:36.91,4,8.97,
1,9.14,2:45.99,3,9.08,2:46.07,2,9.13,2:46.04,4,9.11,
1,8.95,2:54.94,3,9.07,2:55.14,2,8.99,2:55.03,4,9.06,
2,8.90,3:03.84,3,8.86,3:04.00,1,8.80,3:03.83,4,8.77,
2,9.03,3:12.87,4,9.21,3:13.21,1,8.98,3:12.81,3,8.91,
1,8.85,3:21.72,4,9.18,3:22.39,2,9.04,3:21.85,3,9.11,
1,8.92,3:30.64,3,8.78,3:31.17,2,8.89,3:30.74,4,9.25,
1,8.89,3:39.53,3,8.68,3:39.85,2,8.89,3:39.63,4,9.19,
1,8.79,3:48.32,3,8.66,3:48.51,2,8.79,3:48.42,4,9.11,
1,8.80,3:57.12,3,8.84,3:57.35,2,8.80,3:57.22,4,8.94,
1,8.80,4:05.92,3,8.75,4:06.10,2,8.80,4:06.02,4,8.84,
1,8.77,4:14.69,3,8.83,4:14.93,2,8.76,4:14.78,4,8.84,
1,8.84,4:23.53,3,8.78,4:23.71,2,8.81,4:23.59,4,9.06,
1,8.79,4:32.32,3,8.80,4:32.51,2,8.80,4:32.39,4,9.40,
1,8.76,4:41.08,3,8.79,4:41.30,2,8.84,4:41.23,4,9.34,
1,8.85,4:49.93,3,8.81,4:50.11,2,8.78,4:50.01,4,9.02,
1,8.72,4:58.65,3,8.81,4:58.92,2,8.75,4:58.76,4,9.04,
1,8.67,5:07.32,3,8.70,5:07.62,2,8.72,5:07.48,4,9.06,
1,8.84,5:16.16,3,8.82,5:16.44,2,8.76,5:16.24,4,9.24,
1,8.81,5:24.97,3,8.82,5:25.26,2,8.74,5:24.98,4,9.54,
2,8.85,5:33.82,3,8.70,5:33.96,1,8.74,5:33.72,4,9.29,
2,8.74,5:42.56,3,8.68,5:42.64,1,8.64,5:42.36,4,9.11,
2,8.58,5:51.14,3,8.58,5:51.22,1,8.66,5:51.02,4,9.17,
2,8.90,6:00.04,3,8.96,6:00.18,1,8.93,5:59.95,4,9.05,
3,9.15,6:09.19,2,8.98,6:09.16,1,9.03,6:08.98,4,9.38,
3,9.14,6:18.33,2,9.03,6:18.19,1,8.79,6:17.77,4,9.72,
3,8.64,6:26.97,2,8.74,6:26.93,1,8.59,6:26.36,4,9.63,
3,8.96,6:35.93,2,8.61,6:35.54,1,8.69,6:35.05,4,9.40,
3,8.74,6:44.672,2,8.53,6:44.07,1,8.83,6:43.88,4,9.40,
