Francois-Louis TREMBLAY POSITION,Francois-Louis TREMBLAY LAP TIME,Francois-Louis TREMBLAY ELAPSED TIME,Yevgen YAKOVLEV POSITION,Yevgen YAKOVLEV LAP TIME,Yevgen YAKOVLEV ELAPSED TIME,AHN Hyun-Soo POSITION,AHN Hyun-Soo LAP TIME,AHN Hyun-Soo ELAPSED TIME,Satoru TERAO POSITION,Satoru TERAO LAP TIME,Satoru TERAO ELAPSED TIME,LI Ye POSITION,LI Ye LAP TIME,LI Ye ELAPSED TIME,Sebastian PRAUS POSITION,Sebastian PRAUS LAP TIME,Sebastian PRAUS ELAPSED TIME
2,9.394,9.394,1,9.246,9.246,4,9.694,9.694,3,9.573,9.573,5,9.844,9.844,6,10.214,10.214
2,12.083,21.477,1,12.211,21.456,4,11.975,21.669,3,11.975,21.548,5,11.872,21.716,6,11.731,21.945
3,10.992,32.468,1,10.753,32.209,2,10.751,32.420,4,10.984,32.531,5,10.850,32.565,6,10.791,32.736
5,10.600,43.067,3,10.755,42.964,1,10.424,42.843,2,10.371,42.902,4,10.439,43.004,6,10.625,43.361
4,10.005,53.072,5,10.110,53.074,3,10.097,52.940,1,9.791,52.692,2,9.694,52.697,6,9.914,53.275
5,10.015,1:03.086,4,10.010,1:03.083,3,10.054,1:02.994,2,10.123,1:02.815,1,10.004,1:02.701,6,10.064,1:03.339
4,9.936,1:13.022,5,9.977,1:13.060,3,9.874,1:12.868,2,9.883,1:12.697,1,9.991,1:12.691,6,9.922,1:13.260
4,9.795,1:22.817,5,9.889,1:22.948,3,9.924,1:22.791,2,9.858,1:22.555,1,9.854,1:22.545,6,9.808,1:23.067
2,9.506,1:32.322,6,9.879,1:32.827,3,9.691,1:32.482,1,9.715,1:32.270,4,9.938,1:32.482,5,9.480,1:32.547
2,9.692,1:42.014,6,9.690,1:42.517,3,9.678,1:42.160,1,9.563,1:41.832,4,9.782,1:42.264,5,9.853,1:42.399
2,9.680,1:51.693,6,9.857,1:52.373,4,9.579,1:51.739,1,9.797,1:51.628,3,9.467,1:51.731,5,9.595,1:51.994
4,9.834,2:01.527,6,10.134,2:02.507,1,9.453,2:01.192,2,9.684,2:01.312,3,9.618,2:01.348,5,9.671,2:01.664
5,10.448,2:11.974,6,10.762,2:13.268,1,9.492,2:10.684,4,9.953,2:11.265,2,9.517,2:10.864,3,9.331,2:10.995
0,,DQ,5,11.17,2:24.434,1,9.78,2:20.464,4,10.46,2:21.724,2,9.70,2:20.557,3,9.59,2:20.578
