Evgenia RADANOVA POSITION,Evgenia RADANOVA LAP TIME,Evgenia RADANOVA ELAPSED TIME,Nina EVTEEVA POSITION,Nina EVTEEVA LAP TIME,Nina EVTEEVA ELAPSED TIME,Veronika WINDISCH POSITION,Veronika WINDISCH LAP TIME,Veronika WINDISCH ELAPSED TIME,Ikue TESHIGAWARA POSITION,Ikue TESHIGAWARA LAP TIME,Ikue TESHIGAWARA ELAPSED TIME,Yulyia YELSAKOVA POSITION,Yulyia YELSAKOVA LAP TIME,Yulyia YELSAKOVA ELAPSED TIME
3,9.047,9.047,1,8.731,8.731,2,8.993,8.993,4,9.131,9.131,5,9.487,9.487
3,11.574,20.620,1,11.694,20.425,2,11.501,20.493,4,11.522,20.653,5,11.359,20.845
4,12.704,33.324,1,12.493,32.917,2,12.506,32.999,3,12.596,33.248,5,12.641,33.486
3,12.647,45.971,1,12.750,45.667,2,12.740,45.739,4,12.767,46.015,5,12.890,46.376
4,12.411,58.382,1,12.290,57.957,2,12.357,58.096,3,12.299,58.314,5,12.201,58.576
4,11.360,1:09.742,2,11.585,1:09.541,1,11.352,1:09.447,3,11.390,1:09.704,5,11.386,1:09.962
3,11.066,1:20.807,1,11.102,1:20.643,2,11.263,1:20.709,4,11.138,1:20.841,5,11.154,1:21.115
3,11.403,1:32.210,2,11.355,1:31.998,1,11.253,1:31.962,4,11.427,1:32.267,5,11.366,1:32.480
3,10.382,1:42.591,2,10.496,1:42.493,1,10.376,1:42.337,4,10.360,1:42.626,5,10.383,1:42.863
4,9.908,1:52.499,1,9.718,1:52.210,2,9.893,1:52.230,3,9.860,1:52.486,5,10.002,1:52.865
4,10.006,2:02.504,2,10.157,2:02.367,1,9.988,2:02.218,3,9.960,2:02.445,5,10.114,2:02.978
3,9.756,2:12.259,4,10.268,2:12.635,1,9.822,2:12.040,2,9.733,2:12.178,5,10.203,2:13.181
2,9.943,2:22.202,4,10.306,2:22.941,1,10.160,2:22.200,3,10.119,2:22.296,5,10.796,2:23.976
1,9.89,2:32.091,4,10.83,2:33.764,2,10.35,2:32.545,3,10.27,2:32.560,5,11.24,2:35.212
